#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 2069152
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -1.8000000000E+000   -1.7000000000E+000   -1.6000000000E+000    2.6504766166E+000    1.0581539485E-002    2.8366489935E+000    1.1390124010E-002    3.0049135091E+000    1.2474070145E-002    2.4475712625E+000    9.8120307721E-003    3.1096119668E+000    1.2458518566E-002    3.3044932680E+000    1.3352270766E-002    2.6111203908E+000    1.0728011322E-002
   -1.6000000000E+000   -1.5000000000E+000   -1.4000000000E+000    3.0954673918E+000    1.1414984100E-002    3.3225117474E+000    1.2314943796E-002    3.5403329724E+000    1.3502286546E-002    2.8655422488E+000    1.0610047776E-002    3.6301795898E+000    1.3426899889E-002    3.8729360561E+000    1.4430499016E-002    3.0695701312E+000    1.1612067965E-002
   -1.4000000000E+000   -1.3000000000E+000   -1.2000000000E+000    3.5032393492E+000    1.2049736293E-002    3.7654536160E+000    1.3009595427E-002    4.0246701722E+000    1.4243757621E-002    3.2457810637E+000    1.1206889996E-002    4.1080742468E+000    1.4166878442E-002    4.3927460664E+000    1.5245377505E-002    3.4829607540E+000    1.2249094441E-002
   -1.2000000000E+000   -1.1000000000E+000   -1.0000000000E+000    3.8731475221E+000    1.2726336451E-002    4.1672367608E+000    1.3743920776E-002    4.4669443459E+000    1.5030664296E-002    3.5910452862E+000    1.1841529301E-002    4.5404961373E+000    1.4951541563E-002    4.8635545287E+000    1.6098412897E-002    3.8597599107E+000    1.2929433872E-002
   -1.0000000000E+000   -9.0000000000E-001   -8.0000000000E-001    4.2031752941E+000    1.3317330705E-002    4.5281656096E+000    1.4391093657E-002    4.8699743087E+000    1.5735678683E-002    3.9002702949E+000    1.2398545639E-002    4.9266819966E+000    1.5638590199E-002    5.2883141549E+000    1.6854913371E-002    4.2005052915E+000    1.3533799339E-002
   -8.0000000000E-001   -7.0000000000E-001   -6.0000000000E-001    4.4747486474E+000    1.3620967526E-002    4.8234792461E+000    1.4718934632E-002    5.1969993711E+000    1.6076020185E-002    4.1528663554E+000    1.2679595249E-002    5.2449836481E+000    1.5990867790E-002    5.6366633449E+000    1.7239502151E-002    4.4764330986E+000    1.3825126200E-002
   -6.0000000000E-001   -5.0000000000E-001   -4.0000000000E-001    4.6851623144E+000    1.3922929546E-002    5.0536711834E+000    1.5047251512E-002    5.4546024296E+000    1.6423435801E-002    4.3495577115E+000    1.2961824768E-002    5.4914922703E+000    1.6341450397E-002    5.9085928693E+000    1.7622844180E-002    4.6930139481E+000    1.4124217294E-002
   -4.0000000000E-001   -3.0000000000E-001   -2.0000000000E-001    4.7868695765E+000    1.4118179629E-002    5.1655000603E+000    1.5259170438E-002    5.5808095651E+000    1.6645147904E-002    4.4445828196E+000    1.3143000865E-002    5.6109742618E+000    1.6569520477E-002    6.0417335387E+000    1.7872535203E-002    4.7979543532E+000    1.4314047413E-002
   -2.0000000000E-001   -1.0000000000E-001    0.0000000000E+000    4.8767557225E+000    1.4157240446E-002    5.2631191343E+000    1.5300588668E-002    5.6884365112E+000    1.6683863917E-002    4.5286294747E+000    1.3180025251E-002    5.7156196899E+000    1.6611997428E-002    6.1558107638E+000    1.7917657946E-002    4.8896327066E+000    1.4349705250E-002
    0.0000000000E+000    1.0000000000E-001    2.0000000000E-001    4.8720558673E+000    1.4150907561E-002    5.2563294377E+000    1.5288794948E-002    5.6777743097E+000    1.6661384587E-002    4.5223048963E+000    1.3168464683E-002    5.7111079757E+000    1.6607653785E-002    6.1488137322E+000    1.7907289800E-002    4.8803651792E+000    1.4330019258E-002
    2.0000000000E-001    3.0000000000E-001    4.0000000000E-001    4.8115452853E+000    1.4159983590E-002    5.1919937932E+000    1.5304050266E-002    5.6097509004E+000    1.6695677971E-002    4.4685766763E+000    1.3185235929E-002    5.6382381919E+000    1.6613611115E-002    6.0703770635E+000    1.7918477891E-002    4.8243506502E+000    1.4361640421E-002
    4.0000000000E-001    5.0000000000E-001    6.0000000000E-001    4.6590887121E+000    1.3920590755E-002    5.0260595146E+000    1.5046381531E-002    5.4258107673E+000    1.6426175265E-002    4.3259981509E+000    1.2961386712E-002    5.4605510082E+000    1.6337900272E-002    5.8759088007E+000    1.7621419364E-002    4.6683523554E+000    1.4126128442E-002
    6.0000000000E-001    7.0000000000E-001    8.0000000000E-001    4.4828123431E+000    1.3668316973E-002    4.8332409188E+000    1.4772760429E-002    5.2096642950E+000    1.6139179640E-002    4.1612230273E+000    1.2726209615E-002    5.2543056183E+000    1.6045561158E-002    5.6481643413E+000    1.7301406097E-002    4.4869360167E+000    1.3879494230E-002
    8.0000000000E-001    9.0000000000E-001    1.0000000000E+000    4.1931477425E+000    1.3241123021E-002    4.5165587136E+000    1.4305691131E-002    4.8557831210E+000    1.5634680184E-002    3.8901752398E+000    1.2324363601E-002    4.9152169459E+000    1.5550246087E-002    5.2749498833E+000    1.6756315036E-002    4.1884163084E+000    1.3447091230E-002
    1.0000000000E+000    1.1000000000E+000    1.2000000000E+000    3.8763904263E+000    1.2734549837E-002    4.1704717288E+000    1.3751103929E-002    4.4690018122E+000    1.5030223542E-002    3.5928574354E+000    1.1844564301E-002    4.5457086023E+000    1.4966012007E-002    4.8692395620E+000    1.6113334848E-002    3.8604833317E+000    1.2926509957E-002
    1.2000000000E+000    1.3000000000E+000    1.4000000000E+000    3.5223788874E+000    1.2044513934E-002    3.7849291834E+000    1.2999655995E-002    4.0434589419E+000    1.4223828788E-002    3.2630397049E+000    1.1200049225E-002    4.1300662125E+000    1.4158753854E-002    4.4145443296E+000    1.5230100993E-002    3.5001781039E+000    1.2235548000E-002
    1.4000000000E+000    1.5000000000E+000    1.6000000000E+000    3.0965918499E+000    1.1327285722E-002    3.3214183805E+000    1.2212008075E-002    3.5344173205E+000    1.3372440365E-002    2.8653356898E+000    1.0523659325E-002    3.6309013740E+000    1.3321780521E-002    3.8702200533E+000    1.4305426253E-002    3.0662075460E+000    1.1505706291E-002
    1.6000000000E+000    1.7000000000E+000    1.8000000000E+000    2.6465866350E+000    1.0593415280E-002    2.8316491841E+000    1.1400740163E-002    2.9978841673E+000    1.2481022719E-002    2.4433331638E+000    9.8206198431E-003    3.1050978392E+000    1.2472942962E-002    3.2985202174E+000    1.3365812281E-002    2.6054043921E+000    1.0733061627E-002
    1.8000000000E+000    1.9000000000E+000    2.0000000000E+000    2.2155187063E+000    9.6455480826E-003    2.3645562845E+000    1.0361228513E-002    2.4918806903E+000    1.1354843595E-002    2.0412909638E+000    8.9262030463E-003    2.6000719072E+000    1.1364116742E-002    2.7524647682E+000    1.2147064799E-002    2.1699655819E+000    9.7627005141E-003
    2.0000000000E+000    2.1000000000E+000    2.2000000000E+000    1.7630589285E+000    8.5072814197E-003    1.8731592672E+000    9.0989021333E-003    1.9572050133E+000    9.9319625882E-003    1.6188832116E+000    7.8442237013E-003    2.0690621074E+000    1.0028699010E-002    2.1769125431E+000    1.0659091149E-002    1.7104960099E+000    8.5529412426E-003
    2.2000000000E+000    2.3000000000E+000    2.4000000000E+000    1.3701934229E+000    7.5313076783E-003    1.4499678105E+000    8.0239929066E-003    1.5030126044E+000    8.7413783114E-003    1.2547059942E+000    6.9233506810E-003    1.6080199262E+000    8.8831043513E-003    1.6820282871E+000    9.3907814908E-003    1.3188457969E+000    7.5389570893E-003
    2.4000000000E+000    2.5000000000E+000    2.6000000000E+000    1.0218687968E+000    6.5875131773E-003    1.0784644679E+000    6.9989586527E-003    1.1102298839E+000    7.6170224352E-003    9.3325306218E-001    6.0358432396E-003    1.2008787864E+000    7.7858413238E-003    1.2510256557E+000    8.1987950297E-003    9.7683229918E-001    6.5698638564E-003
    2.6000000000E+000    2.7000000000E+000    2.8000000000E+000    6.9040426958E-001    5.9066869956E-003    7.2610275278E-001    6.2475372754E-003    7.4061189023E-001    6.7695038184E-003    6.2896377544E-001    5.3921725168E-003    8.1181007710E-001    6.9907424199E-003    8.4105421375E-001    7.3117719357E-003    6.5466070714E-001    5.8561711742E-003
    2.8000000000E+000    2.9000000000E+000    3.0000000000E+000    4.3566490198E-001    3.8995173587E-003    4.5496464491E-001    4.0919097377E-003    4.5568693147E-001    4.3639714084E-003    3.9442066999E-001    3.5330791299E-003    5.1306327817E-001    4.6251311512E-003    5.2636155360E-001    4.7880713172E-003    4.0539411388E-001    3.7921935912E-003
    3.0000000000E+000    3.1000000000E+000    3.2000000000E+000    2.5048507153E-001    3.8633544802E-003    2.6161910591E-001    4.0454119195E-003    2.5995894357E-001    4.2934684066E-003    2.2715141105E-001    3.4980703482E-003    2.9523428574E-001    4.5897664755E-003    3.0199534512E-001    4.7244251399E-003    2.3293834836E-001    3.7529189201E-003
    3.2000000000E+000    3.3000000000E+000    3.4000000000E+000    1.2436339722E-001    1.9549141940E-003    1.3070685319E-001    2.0538750647E-003    1.2890155956E-001    2.1633479994E-003    1.1322741123E-001    1.7700115922E-003    1.4740470521E-001    2.3388966467E-003    1.5138634008E-001    2.4117972047E-003    1.1610833797E-001    1.8962887146E-003
    3.4000000000E+000    3.5000000000E+000    3.6000000000E+000    4.7782190063E-002    7.7715319914E-004    5.0859164281E-002    8.2723933148E-004    4.9055465949E-002    8.5190071802E-004    4.3899396111E-002    7.0728620818E-004    5.7115053070E-002    9.4062418399E-004    5.9215721260E-002    9.8364931036E-004    4.4735270784E-002    7.5021433704E-004
    3.6000000000E+000    3.7000000000E+000    3.8000000000E+000    8.7827456208E-003    1.6796896781E-004    9.3681951906E-003    1.8139811815E-004    8.2377673676E-003    1.7628867256E-004    8.0153850611E-003    1.5294957906E-004    1.0674703994E-002    2.0673564155E-004    1.1046105817E-002    2.2029881570E-004    7.7450411444E-003    1.5593794302E-004
    3.8000000000E+000    3.9000000000E+000    4.0000000000E+000   -1.1240790146E-003    1.9944152175E-005   -1.4023119996E-003    2.4547100159E-005   -1.6870530911E-003    3.2648700507E-005   -1.2371659053E-003    2.1185582341E-005   -1.3063440368E-003    2.3911827375E-005   -1.5803582056E-003    2.8799793408E-005   -1.5385350547E-003    2.7943158137E-005
    4.0000000000E+000    4.1000000000E+000    4.2000000000E+000   -3.0502536936E-004    6.7963529783E-006   -3.9746003095E-004    8.6669124081E-006   -4.3391163417E-004    9.3514770764E-006   -3.3733683395E-004    7.3386722388E-006   -3.7283104977E-004    8.3387426968E-006   -4.7398811271E-004    1.0421974495E-005   -3.9833639300E-004    8.5311298392E-006
    4.2000000000E+000    4.3000000000E+000    4.4000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
#nx: 3
