#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 1191322
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -2.4000000000E+000   -2.3000000000E+000   -2.2000000000E+000    1.0314712847E+000    7.5233447301E-003    1.2717089432E+000    9.2754362653E-003    1.5781714154E+000    1.1510494557E-002    1.0300714042E+000    7.5130097255E-003    1.2734372123E+000    9.2881956893E-003    1.6118468583E+000    1.1756292887E-002    1.2451398174E+000    9.0815072128E-003
   -2.2000000000E+000   -2.1000000000E+000   -2.0000000000E+000    1.3355565554E+000    8.5906822259E-003    1.6400378518E+000    1.0549090829E-002    2.0267325643E+000    1.3036281710E-002    1.3284141013E+000    8.5446570630E-003    1.6488558062E+000    1.0605912727E-002    2.0786909403E+000    1.3370605752E-002    1.5990439255E+000    1.0285317089E-002
   -2.0000000000E+000   -1.9000000000E+000   -1.8000000000E+000    1.6751624341E+000    9.5914609939E-003    2.0517266983E+000    1.1747601613E-002    2.5290328442E+000    1.4480588203E-002    1.6618779104E+000    9.5154386971E-003    2.0681275493E+000    1.1841457471E-002    2.6004922356E+000    1.4889676489E-002    1.9953469333E+000    1.1424840658E-002
   -1.8000000000E+000   -1.7000000000E+000   -1.6000000000E+000    2.0082727343E+000    1.0502862531E-002    2.4540665031E+000    1.2834206358E-002    3.0174125863E+000    1.5780291963E-002    1.9877690901E+000    1.0395577570E-002    2.4793799597E+000    1.2966658578E-002    3.1104439457E+000    1.6266910214E-002    2.3806669670E+000    1.2450276100E-002
   -1.6000000000E+000   -1.5000000000E+000   -1.4000000000E+000    2.3556772809E+000    1.1393866445E-002    2.8717639724E+000    1.3890059843E-002    3.5210846861E+000    1.7030688848E-002    2.3260998229E+000    1.1250808232E-002    2.9082798078E+000    1.4066677123E-002    3.6398609614E+000    1.7605167785E-002    2.7780523082E+000    1.3436809586E-002
   -1.4000000000E+000   -1.3000000000E+000   -1.2000000000E+000    2.6988031076E+000    1.2150220267E-002    3.2815164264E+000    1.4773614865E-002    4.0106488939E+000    1.8056196415E-002    2.6579951736E+000    1.1966478879E-002    3.3318972198E+000    1.5000458912E-002    4.1592079466E+000    1.8725043047E-002    3.1643068572E+000    1.4245910735E-002
   -1.2000000000E+000   -1.1000000000E+000   -1.0000000000E+000    2.9447449448E+000    1.2719863581E-002    3.5709926775E+000    1.5424918220E-002    4.3500013651E+000    1.8789818846E-002    2.8924680142E+000    1.2494028021E-002    3.6355329023E+000    1.5703731029E-002    4.5261090275E+000    1.9550547399E-002    3.4320479086E+000    1.4824721434E-002
   -1.0000000000E+000   -9.0000000000E-001   -8.0000000000E-001    3.2184365105E+000    1.3360430499E-002    3.8929443341E+000    1.6160416382E-002    4.7272050771E+000    1.9623554241E-002    3.1532456055E+000    1.3089774106E-002    3.9734279361E+000    1.6494564242E-002    4.9341715554E+000    2.0482765741E-002    3.7296526913E+000    1.5482518886E-002
   -8.0000000000E-001   -7.0000000000E-001   -6.0000000000E-001    3.4128969061E+000    1.3706681059E-002    4.1189757372E+000    1.6542447295E-002    4.9879491537E+000    2.0032467343E-002    3.3363287599E+000    1.3399215288E-002    4.2135054910E+000    1.6922039398E-002    5.2206584980E+000    2.0966976637E-002    3.9353735837E+000    1.5805141626E-002
   -6.0000000000E-001   -5.0000000000E-001   -4.0000000000E-001    3.5630259574E+000    1.3981144297E-002    4.2928039126E+000    1.6844727382E-002    5.1876696764E+000    2.0356091753E-002    3.4771278269E+000    1.3644059107E-002    4.3988523092E+000    1.7260887125E-002    5.4409796650E+000    2.1350106134E-002    4.0929483393E+000    1.6060473610E-002
   -4.0000000000E-001   -3.0000000000E-001   -2.0000000000E-001    3.6789432085E+000    1.4157240550E-002    4.4275797335E+000    1.7038159052E-002    5.3435285100E+000    2.0562945539E-002    3.5862948811E+000    1.3800736807E-002    4.5419618104E+000    1.7478292616E-002    5.6118033308E+000    2.1595274049E-002    4.2159172626E+000    1.6223676341E-002
   -2.0000000000E-001   -1.0000000000E-001    0.0000000000E+000    3.7050897675E+000    1.4203671789E-002    4.4566287856E+000    1.7084744537E-002    5.3751570749E+000    2.0605983564E-002    3.6098243200E+000    1.3838470579E-002    4.5742419152E+000    1.7535615848E-002    5.6486219940E+000    2.1654319531E-002    4.2408714502E+000    1.6257632322E-002
    0.0000000000E+000    1.0000000000E-001    2.0000000000E-001    3.7436171304E+000    1.4324169399E-002    4.5029681480E+000    1.7229672215E-002    5.4310430918E+000    2.0780764945E-002    3.6473587357E+000    1.3955860535E-002    4.6218071536E+000    1.7684380184E-002    5.7073555243E+000    2.1838010322E-002    4.2849641920E+000    1.6395530687E-002
    2.0000000000E-001    3.0000000000E-001    4.0000000000E-001    3.6643649155E+000    1.4214243478E-002    4.4100417536E+000    1.7106758515E-002    5.3223721859E+000    2.0645731953E-002    3.5720892945E+000    1.3856301679E-002    4.5239636934E+000    1.7548667479E-002    5.5895745512E+000    2.1682221483E-002    4.1992254246E+000    1.6288992858E-002
    4.0000000000E-001    5.0000000000E-001    6.0000000000E-001    3.5523209335E+000    1.3962292578E-002    4.2799078732E+000    1.6822096170E-002    5.1720876275E+000    2.0328861074E-002    3.4666821652E+000    1.3625728054E-002    4.3856360655E+000    1.7237613108E-002    5.4246343835E+000    2.1321421861E-002    4.0806544723E+000    1.6038989250E-002
    6.0000000000E-001    7.0000000000E-001    8.0000000000E-001    3.3982819354E+000    1.3660815539E-002    4.1013403115E+000    1.6486986071E-002    4.9665979018E+000    1.9965147836E-002    3.3220442432E+000    1.3354292256E-002    4.1954620925E+000    1.6865414593E-002    5.1983062093E+000    2.0896681464E-002    3.9185279523E+000    1.5752028131E-002
    8.0000000000E-001    9.0000000000E-001    1.0000000000E+000    3.2112221733E+000    1.3260228366E-002    3.8842171694E+000    1.6039294913E-002    4.7166063178E+000    1.9476598217E-002    3.1461766902E+000    1.2991666939E-002    3.9645212359E+000    1.6370856363E-002    4.9231101777E+000    2.0329248491E-002    3.7212905216E+000    1.5366574069E-002
    1.0000000000E+000    1.1000000000E+000    1.2000000000E+000    2.9475801697E+000    1.2677316346E-002    3.5744098128E+000    1.5373223399E-002    4.3541321677E+000    1.8726697126E-002    2.8952358594E+000    1.2452155737E-002    3.6390332237E+000    1.5651202924E-002    4.5304401277E+000    1.9485026011E-002    3.4353070138E+000    1.4774919894E-002
    1.2000000000E+000    1.3000000000E+000    1.4000000000E+000    2.6712228618E+000    1.2119122467E-002    3.2479744300E+000    1.4735803640E-002    3.9696439399E+000    1.8009985490E-002    2.6308264951E+000    1.1935852168E-002    3.2978471093E+000    1.4962066089E-002    4.1166946327E+000    1.8677118634E-002    3.1319549210E+000    1.4209451411E-002
    1.4000000000E+000    1.5000000000E+000    1.6000000000E+000    2.3495935239E+000    1.1385325070E-002    2.8643453578E+000    1.3879579770E-002    3.5119853876E+000    1.7017738065E-002    2.3200908200E+000    1.1242319479E-002    2.9007689031E+000    1.4056132084E-002    3.6304581255E+000    1.7591884658E-002    2.7708731775E+000    1.3426591726E-002
    1.6000000000E+000    1.7000000000E+000    1.8000000000E+000    2.0134082852E+000    1.0463236849E-002    2.4603354860E+000    1.2785778632E-002    3.0251113507E+000    1.5720738500E-002    1.9928469029E+000    1.0356351601E-002    2.4857202250E+000    1.2917737374E-002    3.1183896634E+000    1.6205529755E-002    2.3867411095E+000    1.2403289830E-002
    1.8000000000E+000    1.9000000000E+000    2.0000000000E+000    1.6904303990E+000    9.6194495041E-003    2.0704156749E+000    1.1781837347E-002    2.5520557001E+000    1.4522733276E-002    1.6770157927E+000    9.5431692956E-003    2.0869771237E+000    1.1876011618E-002    2.6241798634E+000    1.4933069091E-002    2.0135114206E+000    1.1458092121E-002
    2.0000000000E+000    2.1000000000E+000    2.2000000000E+000    1.3474048301E+000    8.5923417916E-003    1.6545734302E+000    1.0551030663E-002    2.0446786382E+000    1.3038559872E-002    1.3401877730E+000    8.5462283085E-003    1.6634834882E+000    1.0607961599E-002    2.0971142803E+000    1.3373064424E-002    1.6132029521E+000    1.0287114505E-002
    2.2000000000E+000    2.3000000000E+000    2.4000000000E+000    1.0322936704E+000    7.5580303385E-003    1.2727031138E+000    9.3181838468E-003    1.5793785763E+000    1.1563526772E-002    1.0308766723E+000    7.5476348349E-003    1.2744525159E+000    9.3310179618E-003    1.6131069349E+000    1.1810473960E-002    1.2460922388E+000    9.1233483723E-003
    2.4000000000E+000    2.5000000000E+000    2.6000000000E+000    7.5738183603E-001    6.5010420830E-003    9.3900983368E-001    8.0595075646E-003    1.1726637981E+000    1.0064209410E-002    7.6058848457E-001    6.5281197545E-003    9.3505095898E-001    8.0260779238E-003    1.1901623075E+000    1.0215145546E-002    9.2520392477E-001    7.9404225325E-003
    2.6000000000E+000    2.7000000000E+000    2.8000000000E+000    5.2577168629E-001    5.9762378266E-003    6.5594170286E-001    7.4542709354E-003    8.2497724701E-001    9.3731656005E-003    5.3130615660E-001    6.0378841957E-003    6.4910893829E-001    7.3781633582E-003    8.3138329617E-001    9.4480291675E-003    6.5088748200E-001    7.3952053565E-003
    2.8000000000E+000    2.9000000000E+000    3.0000000000E+000    3.3501596989E-001    4.0957803447E-003    4.2107355475E-001    5.1500117615E-003    5.3347616326E-001    6.5277202298E-003    3.4106532798E-001    4.1714575297E-003    4.1360511834E-001    5.0565819733E-003    5.3369608664E-001    6.5274608016E-003    4.2090004042E-001    5.1502164441E-003
    3.0000000000E+000    3.1000000000E+000    3.2000000000E+000    1.8785354552E-001    3.7930247248E-003    2.3960642718E-001    4.8332618392E-003    3.0839706462E-001    6.2143671577E-003    1.9407878683E-001    3.9148932908E-003    2.3192084828E-001    4.6828049441E-003    3.0369281347E-001    6.1259912910E-003    2.4331796977E-001    4.9029883020E-003
    3.2000000000E+000    3.3000000000E+000    3.4000000000E+000    9.1251207692E-002    1.8654900552E-003    1.1955765461E-001    2.4385575758E-003    1.5865867452E-001    3.2277255584E-003    9.6840493125E-002    1.9752070155E-003    1.1265721622E-001    2.3031028499E-003    1.5153516927E-001    3.0907869197E-003    1.2517793131E-001    2.5465989140E-003
    3.4000000000E+000    3.5000000000E+000    3.6000000000E+000    3.3568037246E-002    7.0164652066E-004    4.6018584858E-002    9.5705341335E-004    6.4548114120E-002    1.3341972254E-003    3.7274589108E-002    7.7520360193E-004    4.1442537865E-002    8.6624106994E-004    5.8326955883E-002    1.2130319172E-003    5.0926931160E-002    1.0526499678E-003
    3.6000000000E+000    3.7000000000E+000    3.8000000000E+000    5.0912584308E-003    1.3214236878E-004    7.4480458122E-003    1.9113744468E-004    1.1445120991E-002    2.8813386824E-004    6.0328419087E-003    1.5481940037E-004    6.2855825841E-003    1.6314076040E-004    9.4401390404E-003    2.4226006379E-004    9.0299290189E-003    2.2733078840E-004
    3.8000000000E+000    3.9000000000E+000    4.0000000000E+000   -9.0794254694E-004    1.8954093642E-005   -1.4025124737E-003    2.9420596794E-005   -2.1490612900E-003    4.5779694885E-005   -1.1360209433E-003    2.3830386358E-005   -1.1209306968E-003    2.3400407288E-005   -1.7776357842E-003    3.7289583253E-005   -1.6955583887E-003    3.6119093513E-005
    4.0000000000E+000    4.1000000000E+000    4.2000000000E+000   -1.6819098241E-004    5.1683331763E-006   -2.9710448395E-004    8.9335844158E-006   -5.4316349517E-004    1.5965211606E-005   -2.4065163229E-004    7.2361131789E-006   -2.0764577643E-004    6.3807377770E-006   -3.7656960077E-004    1.1323007557E-005   -4.2854311554E-004    1.2596173312E-005
    4.2000000000E+000    4.3000000000E+000    4.4000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
#nx: 3
