#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 250002
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
    4.0000000000E-001    5.0000000000E-001    6.0000000000E-001    1.7978747364E-003    1.8758112181E-005    2.4812803856E-003    2.5808292870E-005    3.5437648308E-003    3.6793230016E-005    1.8088195807E-003    1.8813893729E-005    2.4662666011E-003    2.5731773540E-005    3.5406249053E-003    3.6826746799E-005    2.4834808547E-003    2.5784804210E-005
    6.0000000000E-001    7.0000000000E-001    8.0000000000E-001    1.5398795802E-003    1.7240377760E-005    2.1280236649E-003    2.3743917257E-005    3.0437657185E-003    3.3888973597E-005    1.5513002463E-003    1.7308992045E-005    2.1123571633E-003    2.3649794393E-005    3.0365506577E-003    3.3881017750E-005    2.1330800008E-003    2.3749492738E-005
    8.0000000000E-001    9.0000000000E-001    1.0000000000E+000    1.2988280958E-003    1.5726648201E-005    1.7941970729E-003    2.1638180846E-005    2.5649326059E-003    3.0843800828E-005    1.3079452108E-003    1.5773938904E-005    1.7816905084E-003    2.1573308985E-005    2.5602019337E-003    3.0876269548E-005    1.7975123420E-003    2.1615426672E-005
    1.0000000000E+000    1.1000000000E+000    1.2000000000E+000    1.0599678299E-003    1.4064272430E-005    1.4633314303E-003    1.9333847109E-005    2.0900503951E-003    2.7524176434E-005    1.0667486672E-003    1.4094111018E-005    1.4540296964E-003    1.9292915497E-005    2.0880782909E-003    2.7588135942E-005    1.4647134868E-003    1.9289024097E-005
    1.2000000000E+000    1.3000000000E+000    1.4000000000E+000    8.5037771946E-004    1.2398058859E-005    1.1753773441E-003    1.7058350491E-005    1.6807856471E-003    2.4305813598E-005    8.5683406316E-004    1.2435304999E-005    1.1665207399E-003    1.7007257437E-005    1.6771866338E-003    2.4341151021E-005    1.1778995432E-003    1.7033585921E-005
    1.4000000000E+000    1.5000000000E+000    1.6000000000E+000    6.4617166538E-004    1.0651693399E-005    8.9319112618E-004    1.4649692321E-005    1.2771388522E-003    2.0857960877E-005    6.5112415659E-004    1.0679426023E-005    8.8639745841E-004    1.4611649602E-005    1.2745253478E-003    2.0904153270E-005    8.9502267776E-004    1.4617320556E-005
    1.6000000000E+000    1.7000000000E+000    1.8000000000E+000    4.8698228169E-004    9.0664750059E-006    6.7394293143E-004    1.2477894623E-005    9.6484879509E-004    1.7775312996E-005    4.9129521102E-004    9.0962151038E-006    6.6802659402E-004    1.2437098116E-005    9.6167250650E-004    1.7805139929E-005    6.7616888385E-004    1.2456991821E-005
    1.8000000000E+000    1.9000000000E+000    2.0000000000E+000    3.5012070371E-004    7.4487909495E-006    4.8486438488E-004    1.0260989396E-005    6.9440448275E-004    1.4623338189E-005    3.5345952777E-004    7.4801214102E-006    4.8028429368E-004    1.0218011280E-005    6.9186978092E-004    1.4641761092E-005    4.8664071140E-004    1.0248078571E-005
    2.0000000000E+000    2.1000000000E+000    2.2000000000E+000    2.3994936189E-004    5.9187416022E-006    3.3285495313E-004    8.1659480739E-006    4.7748917906E-004    1.1654025670E-005    2.4264672394E-004    5.9528648422E-006    3.2915479883E-004    8.1191389135E-006    4.7496225889E-004    1.1652274081E-005    3.3462582624E-004    8.1671755921E-006
    2.2000000000E+000    2.3000000000E+000    2.4000000000E+000    1.4618747961E-004    4.4254018279E-006    2.0334530511E-004    6.1127890558E-006    2.9255201201E-004    8.7333633475E-006    1.4823595578E-004    4.4561399030E-006    2.0053527154E-004    6.0706235553E-006    2.9016045741E-004    8.7225503805E-006    2.0502131364E-004    6.1203668150E-006
    2.4000000000E+000    2.5000000000E+000    2.6000000000E+000    8.2545075060E-005    3.1036851660E-006    1.1519680796E-004    4.3034846667E-006    1.6626288611E-004    6.1728514069E-006    8.3976902842E-005    3.1371816645E-006    1.1323267277E-004    4.2575352498E-006    1.6437831437E-004    6.1407912942E-006    1.1651752140E-004    4.3259524883E-006
    2.6000000000E+000    2.7000000000E+000    2.8000000000E+000    4.3297065559E-005    2.0864252608E-006    6.0522658954E-005    2.8971617946E-006    8.7475166449E-005    4.1593315230E-006    4.4120193440E-005    2.1119914593E-006    5.9393518664E-005    2.8620909077E-006    8.6361877871E-005    4.1340604891E-006    6.1302854876E-005    2.9148718098E-006
    2.8000000000E+000    2.9000000000E+000    3.0000000000E+000    2.0470661930E-005    1.3099790225E-006    2.8515071314E-005    1.8166985346E-006    4.0986831240E-005    2.6010171679E-006    2.0787098321E-005    1.3243484697E-006    2.8080994075E-005    1.7969869902E-006    4.0689142693E-005    2.5923100485E-006    2.8723692327E-005    1.8228005095E-006
    3.0000000000E+000    3.1000000000E+000    3.2000000000E+000    7.4771458789E-006    6.5038004734E-007    1.0463493860E-005    9.1102965524E-007    1.5098557775E-005    1.3184492249E-006    7.6277444044E-006    6.6412820113E-007    1.0256907658E-005    8.9217038110E-007    1.4930721724E-005    1.2999797627E-006    1.0581113860E-005    9.2397310891E-007
    3.2000000000E+000    3.3000000000E+000    3.4000000000E+000    2.2350909017E-006    2.4182871933E-007    3.0378870653E-006    3.4317667573E-007    4.2336570551E-006    5.0582626600E-007    2.2145782635E-006    2.5017111903E-007    3.0660256410E-006    3.3173284077E-007    4.3348662509E-006    4.8969068230E-007    2.9669593621E-006    3.5448454042E-007
    3.4000000000E+000    3.5000000000E+000    3.6000000000E+000    7.5922939620E-007    1.0629422592E-007    9.4686879224E-007    1.5116331694E-007    1.1656528102E-006    2.2554482135E-007    6.9025444351E-007    1.1019599766E-007    1.0414864086E-006    1.4581099225E-007    1.3511198683E-006    2.1570017150E-007    8.1689293042E-007    1.5806247661E-007
    3.6000000000E+000    3.7000000000E+000    3.8000000000E+000    6.6773698137E-007    8.6363994428E-008    8.9598034583E-007    1.2067086467E-007    1.2196487538E-006    1.7562087320E-007    6.5315745970E-007    8.7967415571E-008    9.1598006363E-007    1.1847134324E-007    1.2785053819E-006    1.7218943545E-007    8.5473344708E-007    1.2307562637E-007
    3.8000000000E+000    3.9000000000E+000    4.0000000000E+000    3.6199955341E-007    5.6485996614E-008    5.3578449063E-007    8.3126650358E-008    8.2310556561E-007    1.2712374150E-007    3.9057959080E-007    6.0598195076E-008    4.9657931673E-007    7.7485669082E-008    7.6452944309E-007    1.1861629595E-007    5.7683481020E-007    8.9088693313E-008
    4.0000000000E+000    4.1000000000E+000    4.2000000000E+000    1.7430350454E-009    1.3335937166E-009    2.3077550959E-009    2.1074788312E-009    2.7926328480E-009    3.5062847533E-009    1.6823220097E-009    1.5363233425E-009    2.3910392809E-009    1.8293808663E-009    3.2930156605E-009    3.0072345230E-009    1.9570853438E-009    2.4572147058E-009
    4.2000000000E+000    4.3000000000E+000    4.4000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
#nx: 3
