#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 2234346
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -2.4000000000E+000   -2.3000000000E+000   -2.2000000000E+000   -4.2344759773E-018    3.7085848210E-018   -5.5266691933E-018    5.2330015869E-018   -7.1203401689E-018    7.6618996338E-018   -4.1778166874E-018    3.8151786883E-018   -5.7632304773E-018    5.0902080372E-018   -8.0998467750E-018    7.4674872489E-018   -5.1254952479E-018    5.3688173154E-018
   -2.2000000000E+000   -2.1000000000E+000   -2.0000000000E+000   -3.4600970773E-018    3.5031181369E-018   -4.4664066911E-018    4.9509330687E-018   -6.9297716986E-018    7.2682129775E-018   -3.2217767386E-018    3.6090669880E-018   -4.8557549979E-018    4.8058706535E-018   -6.0863131045E-018    7.0631999032E-018   -4.6671092019E-018    5.0921957763E-018
   -2.0000000000E+000   -1.9000000000E+000   -1.8000000000E+000   -2.7285958277E-018    3.1575980954E-018   -3.4866828039E-018    4.4972745139E-018   -5.5840234020E-018    6.6669010650E-018   -2.8911609346E-018    3.2774678307E-018   -4.3205966987E-018    4.3287789734E-018   -4.7398178488E-018    6.4179173852E-018   -3.9887890104E-018    4.6719969124E-018
   -1.8000000000E+000   -1.7000000000E+000   -1.6000000000E+000    3.2973520640E-018    3.1969693711E-018    5.2736853164E-018    4.5356754185E-018    6.4813300659E-018    6.6858436950E-018    3.2035586287E-018    3.3095429167E-018    4.7061265488E-018    4.3827159059E-018    6.5742511896E-018    6.4656378254E-018    5.4212121508E-018    4.6861455245E-018
   -1.6000000000E+000   -1.5000000000E+000   -1.4000000000E+000   -9.6723002881E-018    3.0024977655E-018   -1.3079046799E-017    4.2543128782E-018   -1.7037191975E-017    6.2427798841E-018   -9.2502856670E-018    3.0966364629E-018   -1.2800485516E-017    4.1236806720E-018   -1.7551042606E-017    6.0680620978E-018   -1.2928040757E-017    4.3733650521E-018
   -1.4000000000E+000   -1.3000000000E+000   -1.2000000000E+000   -5.4299456805E-018    2.8105199409E-018   -8.2666945973E-018    3.9883382947E-018   -1.1660934258E-017    5.8772218458E-018   -4.6304229118E-018    2.9075468152E-018   -7.4717683498E-018    3.8558650437E-018   -1.1516675503E-017    5.6990234302E-018   -7.0500558058E-018    4.1229500898E-018
   -1.2000000000E+000   -1.1000000000E+000   -1.0000000000E+000   -2.8997071402E-018    2.5727207885E-018   -3.8365532798E-018    3.6483018617E-018   -5.3305307461E-018    5.3539318125E-018   -2.7378795402E-018    2.6606965591E-018   -4.0658614756E-018    3.5319953257E-018   -5.8250732742E-018    5.2070792034E-018   -4.3418254388E-018    3.7475176631E-018
   -1.0000000000E+000   -9.0000000000E-001   -8.0000000000E-001   -2.4692343599E-018    2.4553822590E-018   -3.1442305168E-018    3.4507290379E-018   -4.0277422822E-018    5.0290042097E-018   -2.0411901399E-018    2.5205417180E-018   -2.5859029760E-018    3.3677332938E-018   -5.1810437785E-018    4.9289215757E-018   -1.8304462352E-018    3.5252638792E-018
   -8.0000000000E-001   -7.0000000000E-001   -6.0000000000E-001   -2.7274755537E-018    2.3340833839E-018   -4.5172477541E-018    3.2692128843E-018   -4.5758756589E-018    4.6996190759E-018   -3.3091810448E-018    2.3771393871E-018   -3.9247723957E-018    3.2025624194E-018   -5.8639273432E-018    4.6519838672E-018   -4.6292022768E-018    3.2980140140E-018
   -6.0000000000E-001   -5.0000000000E-001   -4.0000000000E-001   -9.4875258106E-018    2.1816208996E-018   -1.3390804882E-017    3.0206174500E-018   -1.7915579999E-017    4.2988075204E-018   -9.2485748355E-018    2.1990124724E-018   -1.3697265773E-017    2.9895191728E-018   -1.6868949566E-017    4.3092530931E-018   -1.3011071048E-017    3.0198690750E-018
   -4.0000000000E-001   -3.0000000000E-001   -2.0000000000E-001   -4.1426291071E-018    2.0542415546E-018   -5.8363308456E-018    2.8274060656E-018   -8.7372951494E-018    4.0021442019E-018   -4.5121983011E-018    2.0617743846E-018   -5.8710823642E-018    2.8169079252E-018   -7.9633510634E-018    4.0390447158E-018   -5.4254439128E-018    2.8035941641E-018
   -2.0000000000E-001   -1.0000000000E-001    0.0000000000E+000   -4.1849408345E-018    1.9752165125E-018   -6.1315343669E-018    2.6947666135E-018   -9.0598700080E-018    3.7775299147E-018   -4.4172310387E-018    1.9710295542E-018   -6.8255417246E-018    2.7113110061E-018   -8.8280102201E-018    3.8542756674E-018   -6.1443150161E-018    2.6580237282E-018
    0.0000000000E+000    1.0000000000E-001    2.0000000000E-001   -3.2288067251E-018    1.9154916282E-018   -4.1413507943E-018    2.6063387882E-018   -6.0451307963E-018    3.6221550969E-018   -3.6315834835E-018    1.9017130268E-018   -4.2764339143E-018    2.6275164396E-018   -6.5830255237E-018    3.7142102045E-018   -4.2307175220E-018    2.5395241765E-018
    2.0000000000E-001    3.0000000000E-001    4.0000000000E-001   -3.9876197273E-018    1.9434108673E-018   -3.6482975456E-018    2.6293129246E-018   -5.8943281322E-018    3.6407929749E-018   -3.3925317676E-018    1.9180854649E-018   -3.6982558459E-018    2.6596210854E-018   -6.1814615495E-018    3.7457287363E-018   -4.5473293514E-018    2.5536188138E-018
    4.0000000000E-001    5.0000000000E-001    6.0000000000E-001   -7.1128564798E-019    1.9721263561E-018   -2.3209275948E-018    2.6670030505E-018   -1.8332831769E-018    3.6840366746E-018   -1.1377834347E-018    1.9442789517E-018   -2.2550439668E-018    2.7094938684E-018   -1.8644602810E-018    3.8044787997E-018   -2.1199610049E-018    2.5810261708E-018
    6.0000000000E-001    7.0000000000E-001    8.0000000000E-001   -5.6300211619E-018    2.1435044959E-018   -7.4860445892E-018    2.8874118571E-018   -9.6308352322E-018    3.9690390346E-018   -5.5846578687E-018    2.1043175379E-018   -7.9272510350E-018    2.9362864214E-018   -1.1145369142E-017    4.1151934206E-018   -7.5046335759E-018    2.7839704424E-018
    8.0000000000E-001    9.0000000000E-001    1.0000000000E+000   -5.6189719814E-019    2.3714589965E-018    3.0851660992E-019    3.1839937317E-018    6.3689900739E-019    4.3587031468E-018   -3.0459209947E-019    2.3195371716E-018    1.6122363650E-019    3.2547874270E-018    5.0108667985E-021    4.5394191616E-018    4.8454336142E-019    3.0566910876E-018
    1.0000000000E+000    1.1000000000E+000    1.2000000000E+000    1.3018388872E-018    2.6123046724E-018    1.3892831458E-018    3.4901530385E-018    1.2412565030E-018    4.7566797800E-018    8.9136196235E-019    2.5441063249E-018    1.6160778203E-018    3.5837004442E-018    1.6779353043E-018    4.9798632626E-018    1.2285978693E-018    3.3327677926E-018
    1.2000000000E+000    1.3000000000E+000    1.4000000000E+000    1.3758883888E-018    2.9041481556E-018    2.4363256282E-018    3.8606666067E-018    3.0032625925E-018    5.2304490918E-018    1.3802822645E-018    2.8143001476E-018    2.1365073009E-018    3.9833824538E-018    2.7396631832E-018    5.5096577586E-018    2.1953059043E-018    3.6639214471E-018
    1.4000000000E+000    1.5000000000E+000    1.6000000000E+000   -2.7248286704E-018    3.0945386124E-018   -3.4779137914E-018    4.1111624482E-018   -5.5089100816E-018    5.5644720376E-018   -2.4800366810E-018    2.9984199957E-018   -3.7716625242E-018    4.2441557021E-018   -5.5432797776E-018    5.8692523309E-018   -3.5204824190E-018    3.8982054998E-018
    1.6000000000E+000    1.7000000000E+000    1.8000000000E+000   -1.4905007258E-018    3.2106350972E-018   -2.0190396773E-018    4.2721650593E-018   -2.3613403347E-018    5.7865842575E-018   -1.4926341668E-018    3.1142676759E-018   -1.8618805315E-018    4.4047663432E-018   -2.3377380368E-018    6.0951853712E-018   -1.6445121678E-018    4.0558209118E-018
    1.8000000000E+000    1.9000000000E+000    2.0000000000E+000    1.2301833553E-018    3.4138981569E-018    1.5358363262E-018    4.5362824487E-018    2.3718393083E-018    6.1311891598E-018    1.2678831702E-018    3.3069185372E-018    1.8323827879E-018    4.6817614206E-018    2.3235852080E-018    6.4722568092E-018    1.7734455076E-018    4.2965080538E-018
    2.0000000000E+000    2.1000000000E+000    2.2000000000E+000   -1.8682128998E-018    3.6202755907E-018   -2.4553313929E-018    4.7923541740E-018   -3.4495954771E-018    6.4463167471E-018   -1.7731770146E-018    3.4935179824E-018   -2.6067270657E-018    4.9660983420E-018   -3.3253973957E-018    6.8386436241E-018   -2.3341526371E-018    4.5174047240E-018
    2.2000000000E+000    2.3000000000E+000    2.4000000000E+000    2.5686954958E-018    3.3513661874E-018    3.5761670753E-018    4.4466201958E-018    5.0933254296E-018    5.9929895067E-018    2.5883288204E-018    3.2409963483E-018    3.5018135025E-018    4.5975112123E-018    5.0354049958E-018    6.3449930126E-018    3.5868895338E-018    4.2001679114E-018
    2.4000000000E+000    2.5000000000E+000    2.6000000000E+000    2.8834283092E-018    3.0679806521E-018    3.6041643975E-018    4.0899744171E-018    4.5253314569E-018    5.5403384585E-018    2.6019814125E-018    2.9817227610E-018    3.9030157819E-018    4.2080763575E-018    5.1338800772E-018    5.8365419920E-018    3.1502534483E-018    3.8825247017E-018
    2.6000000000E+000    2.7000000000E+000    2.8000000000E+000    2.5252237898E-018    3.0173628023E-018    3.4535797856E-018    4.0294900547E-018    4.8232404745E-018    5.4639671709E-018    2.5231669449E-018    2.9373514192E-018    3.4258105124E-018    4.1391922218E-018    4.9425040170E-018    5.7499362945E-018    3.4127481876E-018    3.8292001269E-018
    2.8000000000E+000    2.9000000000E+000    3.0000000000E+000    2.5046500707E-018    2.6643247703E-018    3.4085962974E-018    3.5625265706E-018    4.7339976629E-018    4.8359704954E-018    2.4862713163E-018    2.5970515841E-018    3.4381493802E-018    3.6545967648E-018    4.8906223236E-018    5.0833912786E-018    3.3333135347E-018    3.3891590959E-018
    3.0000000000E+000    3.1000000000E+000    3.2000000000E+000    1.2860298493E-018    2.0112976082E-018    1.8018615891E-018    2.7182123894E-018    2.5524406427E-018    3.7363507771E-018    1.3053497368E-018    1.9815369468E-018    1.7781694636E-018    2.7590058493E-018    2.5599736870E-018    3.8787914590E-018    1.7852159427E-018    2.6182623811E-018
    3.2000000000E+000    3.3000000000E+000    3.4000000000E+000    1.2000679341E-018    1.4831528913E-018    1.6581814007E-018    2.0107927567E-018    2.3262532876E-018    2.7812431801E-018    1.2000029843E-018    1.4657690033E-018    1.6524972170E-018    2.0345409321E-018    2.3558666695E-018    2.8691977035E-018    1.6352536014E-018    1.9491570452E-018
    3.4000000000E+000    3.5000000000E+000    3.6000000000E+000    5.7220161107E-019    1.3539882827E-018    6.4410766020E-019    1.8168219915E-018    6.8832617950E-019    2.4870287960E-018    4.6969275816E-019    1.3244464321E-018    7.8472494063E-019    1.8573226976E-018    9.2321895318E-019    2.5925446326E-018    4.8029557554E-019    1.7429387706E-018
    3.6000000000E+000    3.7000000000E+000    3.8000000000E+000   -2.4280083617E-018    1.3916878003E-018   -3.3061242447E-018    1.8609805287E-018   -4.5722735183E-018    2.5294647972E-018   -2.4129117450E-018    1.3566489303E-018   -3.3295477662E-018    1.9090994041E-018   -4.7229233776E-018    2.6555446623E-018   -3.2055847951E-018    1.7726609956E-018
    3.8000000000E+000    3.9000000000E+000    4.0000000000E+000    3.9194460867E-019    9.0362807132E-019    5.6939464829E-019    1.2527488767E-018    8.4782947212E-019    1.7680381289E-018    4.1423534547E-019    9.1320515856E-019    5.3661440393E-019    1.2396187567E-018    8.1166857299E-019    1.7875566104E-018    5.9128405979E-019    1.2390891072E-018
    4.0000000000E+000    4.1000000000E+000    4.2000000000E+000    1.3364047583E-019    6.6370188422E-020    2.0106195893E-019    9.9056640456E-020    3.1143450027E-019    1.5200233205E-019    1.4664202684E-019    7.2228544035E-020    1.8330517164E-019    9.1029443394E-020    2.8697233324E-019    1.4136020526E-019    2.1812989345E-019    1.0652019356E-019
    4.2000000000E+000    4.3000000000E+000    4.4000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
#nx: 3
