#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 1503132
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
    1.0000000000E+000    1.1000000000E+000    1.2000000000E+000   -1.4907050085E-002    9.2715588485E-005    1.9664342820E-002    1.5851637963E-004    7.9505558048E-002    4.4201425594E-004    1.4335037887E-002    1.1555628014E-004   -2.0449010712E-002    1.2718425519E-004    2.8059731717E-002    2.2619251128E-004    5.5717729782E-002    3.0976489540E-004
    1.2000000000E+000    1.3000000000E+000    1.4000000000E+000   -1.3387019377E-002    8.6126585608E-005    1.4904897491E-002    1.3202734251E-004    6.3887683152E-002    3.7320144592E-004    1.0865467114E-002    9.6246133124E-005   -1.8363881592E-002    1.1814567347E-004    2.1268314364E-002    1.8839438693E-004    4.4772676950E-002    2.6154067500E-004
    1.4000000000E+000    1.5000000000E+000    1.6000000000E+000   -1.1686096404E-002    8.1738479469E-005    1.0759209677E-002    1.1115853290E-004    4.9662840156E-002    3.2011068402E-004    7.8433172043E-003    8.1033055368E-005   -1.6030610295E-002    1.1212621094E-004    1.5352688864E-002    1.5861595985E-004    3.4803864987E-002    2.2433451234E-004
    1.6000000000E+000    1.7000000000E+000    1.8000000000E+000   -1.0026890770E-002    7.5148467128E-005    7.2679372215E-003    8.9828173237E-005    3.7323689040E-002    2.6183904193E-004    5.2982271709E-003    6.5483513912E-005   -1.3754565497E-002    1.0308624447E-004    1.0370871299E-002    1.2817893101E-004    2.6156551459E-002    1.8349757354E-004
    1.8000000000E+000    1.9000000000E+000    2.0000000000E+000   -8.0766280633E-003    6.1097596074E-005    4.6301984789E-003    6.5083771899E-005    2.6810364781E-002    1.9024348785E-004    3.3753515804E-003    4.7445182608E-005   -1.1079257992E-002    8.3811712546E-005    6.6069905464E-003    9.2870287877E-005    1.8788782783E-002    1.3332319789E-004
    2.0000000000E+000    2.1000000000E+000    2.2000000000E+000   -6.2642624380E-003    5.1741494306E-005    2.7100472967E-003    4.8658925587E-005    1.8457136300E-002    1.4257803812E-004    1.9755875407E-003    3.5471693521E-005   -8.5931132566E-003    7.0977313776E-005    3.8670603325E-003    6.9433105906E-005    1.2934815605E-002    9.9919110010E-005
    2.2000000000E+000    2.3000000000E+000    2.4000000000E+000   -4.4584533284E-003    4.4591360304E-005    1.2189564332E-003    3.7298267366E-005    1.1254319452E-002    1.0625816144E-004    8.8860262517E-004    2.7189928526E-005   -6.1159625382E-003    6.1168990468E-005    1.7393711452E-003    5.3222189289E-005    7.8870602950E-003    7.4466033214E-005
    2.4000000000E+000    2.5000000000E+000    2.6000000000E+000   -2.9985573249E-003    3.5095639230E-005    4.2167378103E-004    2.6831860045E-005    6.5206253446E-003    7.2824886611E-005    3.0739443886E-004    1.9560060248E-005   -4.1133242667E-003    4.8143066435E-005    6.0170092009E-004    3.8287310245E-005    4.5696734905E-003    5.1035895517E-005
    2.6000000000E+000    2.7000000000E+000    2.8000000000E+000   -1.7396347286E-003    2.6746187442E-005    4.1148576240E-005    1.9374005078E-005    3.2501165394E-003    4.8385592525E-005    2.9996751214E-005    1.4123385630E-005   -2.3863748360E-003    3.6689557652E-005    5.8716328350E-005    2.7645438738E-005    2.2776912652E-003    3.3908766076E-005
    2.8000000000E+000    2.9000000000E+000    3.0000000000E+000   -9.1849917752E-004    1.4629405048E-005   -6.6268339345E-005    1.0291447861E-005    1.4869628203E-003    2.3020486483E-005   -4.8308716130E-005    7.5023252157E-006   -1.2599675599E-003    2.0068146202E-005   -9.4560588186E-005    1.4685223330E-005    1.0420679340E-003    1.6132824884E-005
    3.0000000000E+000    3.1000000000E+000    3.2000000000E+000   -4.0471787394E-004    1.1037631778E-005   -5.5340630027E-005    7.8300188131E-006    5.9064736025E-004    1.6185996037E-005   -4.0342564984E-005    5.7079769898E-006   -5.5517893163E-004    1.5141067427E-005   -7.8967461349E-005    1.1172924986E-005    4.1392741367E-004    1.1343193804E-005
    3.2000000000E+000    3.3000000000E+000    3.4000000000E+000   -1.3808742446E-004    4.0487984907E-006   -1.5124029319E-005    3.4232765766E-006    2.0944523112E-004    6.8733489012E-006   -1.1025211229E-005    2.4955219643E-006   -1.8942387702E-004    5.5540112388E-006   -2.1581001158E-005    4.8847918901E-006    1.4677983625E-004    4.8168632002E-006
    3.4000000000E+000    3.5000000000E+000    3.6000000000E+000   -3.3023599607E-005    8.5239195973E-007    2.8306944227E-005    1.2596317450E-006    1.2828881587E-004    4.2056529811E-006    2.0635376511E-005    9.1825437302E-007   -4.5300709280E-005    1.1692838098E-006    4.0392158945E-005    1.7974121561E-006    8.9905180869E-005    2.9473340243E-006
    3.6000000000E+000    3.7000000000E+000    3.8000000000E+000   -4.3916986512E-005    9.3623609889E-007    5.3318453811E-006    5.9441960978E-007    9.3437536336E-005    2.5009727936E-006    3.8868426085E-006    4.3332379346E-007   -6.0243906242E-005    1.2842984968E-006    7.6081948081E-006    8.4819792507E-007    6.5481301294E-005    1.7526891167E-006
    3.8000000000E+000    3.9000000000E+000    4.0000000000E+000   -2.9595354928E-005    7.2977186134E-007   -1.5218453012E-005    4.8544605112E-007    1.6397704586E-005    7.2517916699E-007   -1.1094044815E-005    3.5388355453E-007   -4.0597953755E-005    1.0010775120E-006   -2.1715737595E-005    6.9269978062E-007    1.1491559780E-005    5.0820770097E-007
    4.0000000000E+000    4.1000000000E+000    4.2000000000E+000   -1.0727733732E-006    4.7668287192E-008   -9.1085912098E-007    4.4065703471E-008   -3.0608549580E-007    3.5577719022E-008   -6.6400388398E-007    3.2123297205E-008   -1.4715959278E-006    6.5389819574E-008   -1.2997364214E-006    6.2878878213E-008   -2.1450561903E-007    2.4932970517E-008
    4.2000000000E+000    4.3000000000E+000    4.4000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
#nx: 3
