#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 2244188
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
    1.4000000000E+000    1.5000000000E+000    1.6000000000E+000   -1.5307926843E-017    7.4123811663E-018   -2.1756709078E-017    1.0140313805E-017   -2.9848719070E-017    1.5500157561E-017   -1.5825369761E-017    7.6519730904E-018   -1.9100706902E-017    1.0141026926E-017   -3.0798730795E-017    1.4492847553E-017   -2.1832366517E-017    1.0780540497E-017
    1.6000000000E+000    1.7000000000E+000    1.8000000000E+000   -1.5168254071E-017    7.2763300309E-018   -1.8454075875E-017    9.8619633650E-018   -2.4798122307E-017    1.5251093377E-017   -1.4567580504E-017    7.4666407648E-018   -1.7235482236E-017    9.6690530650E-018   -2.4124808220E-017    1.4576624836E-017   -1.9486167874E-017    1.0615027737E-017
    1.8000000000E+000    1.9000000000E+000    2.0000000000E+000   -7.5556263096E-018    7.0338412678E-018   -9.0187343521E-018    1.0148841645E-017   -1.2592995476E-017    1.5040233420E-017   -5.3240850993E-018    7.3327172908E-018   -7.4025871351E-018    9.7041462898E-018   -1.2868435760E-017    1.4469132682E-017   -7.0391088544E-018    1.0516263842E-017
    2.0000000000E+000    2.1000000000E+000    2.2000000000E+000   -1.3058929164E-017    8.3866454540E-018   -1.7323862166E-017    1.1928632881E-017   -2.7274256251E-017    1.7581584220E-017   -1.4433528264E-017    8.4845374955E-018   -1.8179804446E-017    1.1872625537E-017   -2.7631510789E-017    1.6911361937E-017   -1.7243109585E-017    1.2679379160E-017
    2.2000000000E+000    2.3000000000E+000    2.4000000000E+000   -1.4662297031E-017    8.7549596722E-018   -1.9128218762E-017    1.2272325042E-017   -2.4791059002E-017    1.7614139973E-017   -1.3176288861E-017    8.8978812936E-018   -1.8185844260E-017    1.1970409886E-017   -2.6450325502E-017    1.7470209386E-017   -1.5266712460E-017    1.2415103511E-017
    2.4000000000E+000    2.5000000000E+000    2.6000000000E+000   -4.4207943849E-018    8.1915972903E-018   -9.1235377564E-018    1.1553326357E-017   -1.2871268563E-017    1.6676101257E-017   -5.0767495639E-018    8.3842613585E-018   -7.8031102418E-018    1.1294362143E-017   -1.0604957105E-017    1.6410529728E-017   -8.4364229967E-018    1.1602936971E-017
    2.6000000000E+000    2.7000000000E+000    2.8000000000E+000   -1.4931895087E-017    7.7889220850E-018   -2.0208843187E-017    1.0960887449E-017   -3.0258024193E-017    1.5890051049E-017   -1.5772541488E-017    7.9833115421E-018   -2.0195370794E-017    1.0672147516E-017   -2.8776072638E-017    1.5635527275E-017   -1.9943142124E-017    1.1132611288E-017
    2.8000000000E+000    2.9000000000E+000    3.0000000000E+000   -3.2323729530E-018    9.1749194762E-018   -5.1180027380E-018    1.2968311277E-017   -7.1876735984E-018    1.8869111976E-017   -3.4582393333E-018    9.4457100044E-018   -3.8112157909E-018    1.2595163404E-017   -6.3386721941E-018    1.8506719413E-017   -3.7786211261E-018    1.3229187123E-017
    3.0000000000E+000    3.1000000000E+000    3.2000000000E+000    1.2111789634E-017    7.6454087697E-018    1.7837722749E-017    1.0982344835E-017    2.6755376904E-017    1.6242040514E-017    1.2854720998E-017    8.0028384331E-018    1.7161543362E-017    1.0484587909E-017    2.6316565593E-017    1.5661983544E-017    1.9316491929E-017    1.1395581428E-017
    3.2000000000E+000    3.3000000000E+000    3.4000000000E+000    2.6353727655E-019    5.8861496281E-018    1.4140443482E-019    8.6790643656E-018   -6.6565632239E-020    1.3249629718E-017    2.0634029453E-019    6.3264391159E-018    4.3364255235E-019    8.0741813826E-018    5.2754972888E-019    1.2381319224E-017   -2.4246539419E-019    9.2893195769E-018
    3.4000000000E+000    3.5000000000E+000    3.6000000000E+000    5.9129683026E-019    3.2934333382E-018    1.0623989029E-018    5.1090978705E-018    1.9219816236E-018    8.3060628409E-018    7.3188151785E-019    3.7246565137E-018    7.2085281367E-019    4.5182603824E-018    1.4235324310E-018    7.2896612142E-018    1.2900377045E-018    5.8218488863E-018
    3.6000000000E+000    3.7000000000E+000    3.8000000000E+000   -1.3204430500E-018    1.0260480202E-018   -2.1578776319E-018    1.6783277716E-018   -3.7320947808E-018    2.9319317591E-018   -1.5726813135E-018    1.2232128685E-018   -1.7988926521E-018    1.4078211150E-018   -3.0774573915E-018    2.3944680555E-018   -2.5992110666E-018    2.0540763676E-018
    3.8000000000E+000    3.9000000000E+000    4.0000000000E+000   -5.0770331724E-021    2.3036002587E-019   -9.7970868883E-021    4.0732727778E-019   -2.7776931410E-020    7.4213945494E-019   -7.0633922715E-021    2.9694304706E-019   -4.7196160702E-021    3.1599620584E-019   -1.3058778227E-020    5.8123982875E-019   -2.6042086256E-020    5.1999053677E-019
    4.0000000000E+000    4.1000000000E+000    4.2000000000E+000   -1.2741354030E-019    6.7281612272E-020   -2.5462357604E-019    1.3234572583E-019   -5.4279555956E-019    2.7609995708E-019   -1.8635264731E-019    9.6485940737E-020   -1.7380965814E-019    9.2293922231E-020   -3.6369548614E-019    1.8887759920E-019   -3.8066655245E-019    1.9347548639E-019
    4.2000000000E+000    4.3000000000E+000    4.4000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
#nx: 3
