#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 52000
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -2.4000000000E+000   -2.3000000000E+000   -2.2000000000E+000   -1.9136496809E-002    7.3508111935E-004    1.3584102139E-002    1.7092885216E-003    8.3267872387E-002    6.2580396030E-003    9.9026253049E-003    1.2460480342E-003   -2.6250829374E-002    1.0083605810E-003    1.9383625739E-002    2.4390429816E-003    5.8354370777E-002    4.3856526276E-003
   -2.2000000000E+000   -2.1000000000E+000   -2.0000000000E+000   -2.2347903522E-002    8.0649867210E-004    1.9516303253E-002    1.8032128693E-003    1.0630063266E-001    6.4269099660E-003    1.4227119060E-002    1.3145176035E-003   -3.0656133570E-002    1.1063288774E-003    2.7848488932E-002    2.5730668857E-003    7.4495797168E-002    4.5039974765E-003
   -2.0000000000E+000   -1.9000000000E+000   -1.8000000000E+000   -2.4733861356E-002    8.7137826626E-004    3.3470178973E-002    2.3970553235E-003    1.5231963474E-001    7.9008357797E-003    2.4399304265E-002    1.7474206584E-003   -3.3929113604E-002    1.1953286130E-003    4.7759757399E-002    3.4204412475E-003    1.0674604967E-001    5.5369290378E-003
   -1.8000000000E+000   -1.7000000000E+000   -1.6000000000E+000   -2.6952048024E-002    1.0265676639E-003    4.0866952809E-002    2.8332338945E-003    1.7713145646E-001    8.9591270879E-003    2.9791451572E-002    2.0653888915E-003   -3.6971950562E-002    1.4082124255E-003    5.8314470125E-002    4.0428395548E-003    1.2413424758E-001    6.2785827107E-003
   -1.6000000000E+000   -1.5000000000E+000   -1.4000000000E+000   -2.7181581164E-002    1.1533254213E-003    5.4755578678E-002    3.4340104084E-003    2.1657322079E-001    1.0136764151E-002    3.9916070526E-002    2.5033467814E-003   -3.7286816724E-002    1.5820946304E-003    7.8132631320E-002    4.9001083664E-003    1.5177515246E-001    7.1038742410E-003
   -1.4000000000E+000   -1.3000000000E+000   -1.2000000000E+000   -2.5994061480E-002    1.1596821809E-003    6.6790080364E-002    3.5866591647E-003    2.4862108122E-001    1.0386739579E-002    4.8689058221E-002    2.6146256441E-003   -3.5657815506E-002    1.5908146284E-003    9.5305078512E-002    5.1179281628E-003    1.7423438765E-001    7.2790577590E-003
   -1.2000000000E+000   -1.1000000000E+000   -1.0000000000E+000   -2.2702675870E-002    1.2399427192E-003    9.3279497995E-002    4.1386772428E-003    3.1873423623E-001    1.1630032690E-002    6.7999482618E-002    3.0170392989E-003   -3.1142798839E-002    1.7009134472E-003    1.3310374582E-001    5.9056218739E-003    2.2336989366E-001    8.1503612409E-003
   -1.0000000000E+000   -9.0000000000E-001   -8.0000000000E-001   -2.2794492767E-002    1.3258795733E-003    9.9960655331E-002    4.2191274502E-003    3.3420870721E-001    1.1484953408E-002    7.2869955250E-002    3.0756864035E-003   -3.1268750297E-002    1.8187988532E-003    1.4263732058E-001    6.0204190607E-003    2.3421444860E-001    8.0486892524E-003
   -8.0000000000E-001   -7.0000000000E-001   -6.0000000000E-001   -1.6741868544E-002    1.4312446759E-003    1.2160709422E-001    4.7033652325E-003    3.8349621439E-001    1.2447511173E-002    8.8649914154E-002    3.4286891466E-003   -2.2965955522E-002    1.9633353039E-003    1.7352537382E-001    6.7113947208E-003    2.6875527913E-001    8.7232525754E-003
   -6.0000000000E-001   -5.0000000000E-001   -4.0000000000E-001   -1.4288919269E-002    1.3936130701E-003    1.3079373621E-001    4.5673582858E-003    4.0157622971E-001    1.1867579756E-002    9.5346850946E-002    3.3295419362E-003   -1.9601078787E-002    1.9117134804E-003    1.8663411138E-001    6.5173216988E-003    2.8142580724E-001    8.3168349266E-003
   -4.0000000000E-001   -3.0000000000E-001   -2.0000000000E-001   -1.2298797599E-002    1.5633135676E-003    1.5508814265E-001    5.1359464398E-003    4.6505310866E-001    1.3221478269E-002    1.1305714211E-001    3.7440349505E-003   -1.6871094040E-002    2.1445031518E-003    2.2130064122E-001    7.3286598252E-003    3.2591059140E-001    9.2656510007E-003
   -2.0000000000E-001   -1.0000000000E-001    0.0000000000E+000   -9.5769693865E-003    1.6653512607E-003    1.5562169068E-001    5.3826967703E-003    4.5889873744E-001    1.3598666380E-002    1.1344609135E-001    3.9239125781E-003   -1.3137377849E-002    2.2844751695E-003    2.2206197938E-001    7.6807564163E-003    3.2159758988E-001    9.5299855429E-003
    0.0000000000E+000    1.0000000000E-001    2.0000000000E-001   -8.9993312511E-003    1.5809614821E-003    1.5928715380E-001    5.1458989773E-003    4.6532563097E-001    1.2951535836E-002    1.1611816400E-001    3.7512902147E-003   -1.2344992478E-002    2.1687119920E-003    2.2729235563E-001    7.3428614455E-003    3.2610157583E-001    9.0764745470E-003
    2.0000000000E-001    3.0000000000E-001    4.0000000000E-001   -6.6585215098E-003    1.6516580968E-003    1.6097829259E-001    5.4913614956E-003    4.6419094710E-001    1.3792039222E-002    1.1735098113E-001    4.0031276818E-003   -9.1339451407E-003    2.2656913288E-003    2.2970550013E-001    7.8358138757E-003    3.2530638603E-001    9.6655018011E-003
    4.0000000000E-001    5.0000000000E-001    6.0000000000E-001   -8.3814503517E-003    1.4945017191E-003    1.6354893280E-001    4.9966516550E-003    4.7204694467E-001    1.2560879886E-002    1.1922494280E-001    3.6424909510E-003   -1.1497403380E-002    2.0501092765E-003    2.3337363566E-001    7.1298952732E-003    3.3081189231E-001    8.8027017041E-003
    6.0000000000E-001    7.0000000000E-001    8.0000000000E-001   -1.0524583064E-002    1.5621924265E-003    1.6174811667E-001    5.2140964403E-003    4.6964873577E-001    1.3187984927E-002    1.1791217239E-001    3.8010052357E-003   -1.4437283741E-002    2.1429652066E-003    2.3080398878E-001    7.4401747670E-003    3.2913122044E-001    9.2421787683E-003
    8.0000000000E-001    9.0000000000E-001    1.0000000000E+000   -1.5971098906E-002    1.5570647725E-003    1.5018732553E-001    5.0708684076E-003    4.4544205343E-001    1.2902350724E-002    1.0948451323E-001    3.6965939520E-003   -2.1908638581E-002    2.1359312561E-003    2.1430749557E-001    7.2357977274E-003    3.1216710599E-001    9.0420054755E-003
    1.0000000000E+000    1.1000000000E+000    1.2000000000E+000   -1.9121295623E-002    1.5277381943E-003    1.4057618560E-001    4.9441311071E-003    4.2337917964E-001    1.2723045178E-002    1.0247812322E-001    3.6042041874E-003   -2.6229976878E-002    2.0957020016E-003    2.0059302718E-001    7.0549518846E-003    2.9670537892E-001    8.9163476195E-003
    1.2000000000E+000    1.3000000000E+000    1.4000000000E+000   -2.2568740923E-002    1.4728256713E-003    1.2850631717E-001    4.6303287829E-003    3.9481113431E-001    1.2121759737E-002    9.3679353648E-002    3.3754465703E-003   -3.0959071196E-002    2.0203747729E-003    1.8337011395E-001    6.6071764817E-003    2.7668480841E-001    8.4949650071E-003
    1.4000000000E+000    1.5000000000E+000    1.6000000000E+000   -2.7471603436E-002    1.3974223160E-003    1.0845886963E-001    4.0563157874E-003    3.4740713078E-001    1.0819231195E-002    7.9065037643E-002    2.9569989205E-003   -3.7684659927E-002    1.9169388811E-003    1.5476371685E-001    5.7880974612E-003    2.4346394280E-001    7.5821491600E-003
    1.6000000000E+000    1.7000000000E+000    1.8000000000E+000   -2.9692524065E-002    1.3166035596E-003    8.5255324801E-002    3.4962716744E-003    2.8679424377E-001    9.5403225550E-003    6.2149969731E-002    2.5487343956E-003   -4.0731247244E-002    1.8060743166E-003    1.2165377522E-001    4.9889511228E-003    2.0098625265E-001    6.6858862098E-003
    1.8000000000E+000    1.9000000000E+000    2.0000000000E+000   -2.9677970981E-002    1.2661169872E-003    7.9852396289E-002    3.1610375684E-003    2.7234648897E-001    8.7663071402E-003    5.8211308489E-002    2.3043533017E-003   -4.0711283792E-002    1.7368184642E-003    1.1394414943E-001    4.5105939683E-003    1.9086122344E-001    6.1434539222E-003
    2.0000000000E+000    2.1000000000E+000    2.2000000000E+000   -3.1167165053E-002    1.2108405139E-003    5.6198191368E-002    2.4883807192E-003    2.0986950776E-001    7.0720302188E-003    4.0967715514E-002    1.8139956271E-003   -4.2754112210E-002    1.6609919803E-003    8.0191145323E-002    3.5507566171E-003    1.4707717058E-001    4.9560996541E-003
    2.2000000000E+000    2.3000000000E+000    2.4000000000E+000   -3.2240058415E-002    1.1620597009E-003    4.4422761829E-002    2.0477449221E-003    1.7958488843E-001    6.0427447932E-003    3.2383587881E-002    1.4927781370E-003   -4.4225872734E-002    1.5940760336E-003    6.3388377148E-002    2.9219981397E-003    1.2585361995E-001    4.2347733894E-003
    2.4000000000E+000    2.5000000000E+000    2.6000000000E+000   -3.1368849695E-002    1.0999442833E-003    2.7924496191E-002    1.5130586342E-003    1.3296904422E-001    4.5763283719E-003    2.0356577106E-002    1.1029991210E-003   -4.3030776700E-002    1.5088681063E-003    3.9846430599E-002    2.1590357601E-003    9.3185098714E-002    3.2071044325E-003
    2.6000000000E+000    2.7000000000E+000    2.8000000000E+000   -2.4140635217E-002    1.0302666618E-003    1.4519999957E-002    1.1246913560E-003    8.3661077160E-002    3.5010597166E-003    1.0584882058E-002    8.1988466870E-004   -3.3115345112E-002    1.4132865915E-003    2.0719090745E-002    1.6048610422E-003    5.8629929843E-002    2.4535529846E-003
    2.8000000000E+000    2.9000000000E+000    3.0000000000E+000   -1.9882009861E-002    8.8606926575E-004    7.1668191079E-003    7.9008566351E-004    5.6220073706E-002    2.4799200558E-003    5.2245134443E-003    5.7596167965E-004   -2.7273500144E-002    1.2154812524E-003    1.0226582361E-002    1.1274005928E-003    3.9399193616E-002    1.7379352959E-003
    3.0000000000E+000    3.1000000000E+000    3.2000000000E+000   -1.3763219196E-002    7.0384164878E-004    2.0186055348E-003    5.2279026292E-004    3.1227520065E-002    1.5719624668E-003    1.4715359208E-003    3.8110697592E-004   -1.8879940376E-002    9.6550728239E-004    2.8804181389E-003    7.4598752961E-004    2.1884338246E-002    1.1016359372E-003
    3.2000000000E+000    3.3000000000E+000    3.4000000000E+000   -8.0972041924E-003    5.2578022559E-004   -9.4169748573E-004    3.5964943508E-004    1.2716190933E-002    8.8228745298E-004   -6.8648463155E-004    2.6217953607E-004   -1.1107483662E-002    7.2124836264E-004   -1.3437407520E-003    5.1319623304E-004    8.9115441442E-003    6.1830965158E-004
    3.4000000000E+000    3.5000000000E+000    3.6000000000E+000   -3.6656684401E-003    3.1064760756E-004   -1.0963297837E-003    2.0656916639E-004    4.0181474110E-003    3.7498796566E-004   -7.9920946909E-004    1.5058610671E-004   -5.0284457874E-003    4.2613637297E-004   -1.5643909326E-003    2.9476069670E-004    2.8159295673E-003    2.6279267331E-004
    3.6000000000E+000    3.7000000000E+000    3.8000000000E+000   -1.2768630650E-003    1.4266585756E-004   -5.9505073961E-004    1.0420938352E-004    8.6054741937E-004    1.4645251373E-004   -4.3378387850E-004    7.5967220185E-005   -1.7515595873E-003    1.9570442394E-004   -8.4909850608E-004    1.4869997795E-004    6.0307417185E-004    1.0263435395E-004
    3.8000000000E+000    3.9000000000E+000    4.0000000000E+000   -1.5179654402E-004    1.9331482173E-005   -9.4859377868E-005    1.4448562313E-005    4.1938122685E-005    1.4780623028E-005   -6.9151193511E-005    1.0532804989E-005   -2.0822960527E-004    2.6518304010E-005   -1.3535813112E-004    2.0617153896E-005    2.9390360180E-005    1.0358304250E-005
    4.0000000000E+000    4.1000000000E+000    4.2000000000E+000   -2.2169830661E-006    4.8390978693E-007   -1.9754444434E-006    4.7107753785E-007   -9.1421604644E-007    4.0286391928E-007   -1.4400720735E-006    3.4340910420E-007   -3.0411858960E-006    6.6381184477E-007   -2.8188300829E-006    6.7219685148E-007   -6.4068530413E-007    2.8232822389E-007
    4.2000000000E+000    4.3000000000E+000    4.4000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
#nx: 3
