#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 1503132
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -2.4000000000E+000   -2.3000000000E+000   -2.2000000000E+000   -4.4088003092E-003    4.5383088318E-005    1.1938120645E-003    3.8127228830E-005    1.1100618135E-002    1.0688233837E-004    8.7027272311E-004    2.7794230135E-005   -6.0478501273E-003    6.2255057433E-005    1.7034917748E-003    5.4405063107E-005    7.7793459579E-003    7.4903458248E-005
   -2.2000000000E+000   -2.1000000000E+000   -2.0000000000E+000   -6.2396751705E-003    5.7195840556E-005    2.5634880823E-003    5.3296887112E-005    1.8010992308E-002    1.5446907722E-004    1.8687478711E-003    3.8852704256E-005   -8.5593852358E-003    7.8459410118E-005    3.6579299144E-003    7.6051173812E-005    1.2622156578E-002    1.0825238531E-004
   -2.0000000000E+000   -1.9000000000E+000   -1.8000000000E+000   -8.1438384068E-003    6.4116700735E-005    4.6384435615E-003    6.7561739189E-005    2.6939538249E-002    1.9709354644E-004    3.3813621333E-003    4.9251586987E-005   -1.1171454974E-002    8.7953222987E-005    6.6187557404E-003    9.6406185211E-005    1.8879307931E-002    1.3812373917E-004
   -1.8000000000E+000   -1.7000000000E+000   -1.6000000000E+000   -9.9924835289E-003    7.5715473575E-005    7.2892107377E-003    9.0505234024E-005    3.7317692443E-002    2.6256147682E-004    5.3137352742E-003    6.5977081997E-005   -1.3707366754E-002    1.0386404563E-004    1.0401227216E-002    1.2914505249E-004    2.6152349027E-002    1.8400385804E-004
   -1.6000000000E+000   -1.5000000000E+000   -1.4000000000E+000   -1.1687773744E-002    8.3964541644E-005    1.0918680221E-002    1.1494743469E-004    5.0097323662E-002    3.2847875163E-004    7.9595690569E-003    8.3795113128E-005   -1.6032911216E-002    1.1517985126E-004    1.5580242905E-002    1.6402247502E-004    3.5108352310E-002    2.3019887882E-004
   -1.4000000000E+000   -1.3000000000E+000   -1.2000000000E+000   -1.3399002247E-002    9.0301750554E-005    1.4702240436E-002    1.3742884464E-004    6.3334773315E-002    3.8779397023E-004    1.0717732883E-002    1.0018375456E-004   -1.8380319307E-002    1.2387303014E-004    2.0979135995E-002    1.9610197737E-004    4.4385196104E-002    2.7176715911E-004
   -1.2000000000E+000   -1.1000000000E+000   -1.0000000000E+000   -1.4948866966E-002    9.3266193282E-005    1.9071418014E-002    1.5721518272E-004    7.7951366982E-002    4.3697812421E-004    1.3902803784E-002    1.1460772533E-004   -2.0506373762E-002    1.2793955710E-004    2.7213666778E-002    2.2433578835E-004    5.4628548095E-002    3.0623555942E-004
   -1.0000000000E+000   -9.0000000000E-001   -8.0000000000E-001   -1.6499181419E-002    1.0000009871E-004    2.3980727181E-002    1.8449837067E-004    9.4119788951E-002    5.0608735243E-004    1.7481623252E-002    1.3449679746E-004   -2.2633045147E-002    1.3717691147E-004    3.4218930031E-002    2.6326711401E-004    6.5959425940E-002    3.5466751056E-004
   -8.0000000000E-001   -7.0000000000E-001   -6.0000000000E-001   -1.7632015197E-002    1.0985607061E-004    2.8500885631E-002    2.1835876301E-004    1.0862582125E-001    5.9285798039E-004    2.0776757151E-002    1.5918056195E-004   -2.4187030002E-002    1.5069701597E-004    4.0668900650E-002    3.1158368037E-004    7.6125296200E-002    4.1547662279E-004
   -6.0000000000E-001   -5.0000000000E-001   -4.0000000000E-001   -1.8662768941E-002    1.1307177014E-004    3.3229120992E-002    2.4030944404E-004    1.2364867638E-001    6.4589493906E-004    2.4223576283E-002    1.7518230923E-004   -2.5600984758E-002    1.5510820892E-004    4.7415783419E-002    3.4290586726E-004    8.6653357423E-002    4.5264507999E-004
   -4.0000000000E-001   -3.0000000000E-001   -2.0000000000E-001   -1.9706478266E-002    1.1872869822E-004    3.7149094422E-002    2.6529963498E-004    1.3665388992E-001    7.1028704605E-004    2.7081183483E-002    1.9339981781E-004   -2.7032711561E-002    1.6286820049E-004    5.3009329249E-002    3.7856523608E-004    9.5767449463E-002    4.9777125866E-004
   -2.0000000000E-001   -1.0000000000E-001    0.0000000000E+000   -2.0184377575E-002    1.2138808741E-004    4.0358706537E-002    2.8372407207E-004    1.4692293561E-001    7.5636611061E-004    2.9420946967E-002    2.0683098131E-004   -2.7688278426E-002    1.6651626484E-004    5.7589235920E-002    4.0485570338E-004    1.0296402699E-001    5.3006360312E-004
    0.0000000000E+000    1.0000000000E-001    2.0000000000E-001   -2.1220451333E-002    1.2595080472E-004    4.3297404273E-002    3.0430084255E-004    1.5759919724E-001    8.1212414595E-004    3.1563217562E-002    2.2183116653E-004   -2.9109531004E-002    1.7277525334E-004    6.1782565483E-002    4.3421740972E-004    1.1044598266E-001    5.6913899889E-004
    2.0000000000E-001    3.0000000000E-001    4.0000000000E-001   -2.1979786429E-002    1.2949242363E-004    4.4086891779E-002    3.1910083198E-004    1.6204940739E-001    8.5698310745E-004    3.2138743193E-002    2.3262015710E-004   -3.0151162410E-002    1.7763353198E-004    6.2909112543E-002    4.5533602714E-004    1.1356470307E-001    6.0057629153E-004
    4.0000000000E-001    5.0000000000E-001    6.0000000000E-001   -2.2768899840E-002    1.2601162469E-004    4.4939597620E-002    3.1814388063E-004    1.6690816565E-001    8.6013631520E-004    3.2760354128E-002    2.3192255261E-004   -3.1233642745E-002    1.7285868421E-004    6.4125868035E-002    4.5397052012E-004    1.1696973520E-001    6.0278606883E-004
    6.0000000000E-001    7.0000000000E-001    8.0000000000E-001   -2.3622502980E-002    1.2656972879E-004    4.2220298427E-002    3.1904977513E-004    1.6199736947E-001    8.7411374470E-004    3.0778022081E-002    2.3258293735E-004   -3.2404588013E-002    1.7362427343E-004    6.0245605851E-002    4.5526317235E-004    1.1352823474E-001    6.1258149269E-004
    8.0000000000E-001    9.0000000000E-001    1.0000000000E+000   -2.4412468405E-002    1.2537398211E-004    3.9472610055E-002    3.1337893489E-004    1.5707210118E-001    8.7558147228E-004    2.8774994709E-002    2.2844897211E-004   -3.3488237115E-002    1.7198398668E-004    5.6324834165E-002    4.4717125404E-004    1.1007659219E-001    6.1361008051E-004
    1.0000000000E+000    1.1000000000E+000    1.2000000000E+000   -2.5026127410E-002    1.2423035497E-004    3.5686697071E-002    3.0636265209E-004    1.4884880150E-001    8.7543687324E-004    2.6015115747E-002    2.2333419758E-004   -3.4330034755E-002    1.7041519585E-004    5.0922583829E-002    4.3715947715E-004    1.0431367950E-001    6.1350874507E-004
    1.2000000000E+000    1.3000000000E+000    1.4000000000E+000   -2.5331562529E-002    1.1897650735E-004    3.0487414316E-002    2.8316780925E-004    1.3586168783E-001    8.3329073524E-004    2.2224909486E-002    2.0642547330E-004   -3.4749020804E-002    1.6320813705E-004    4.3503547221E-002    4.0406195269E-004    9.5212271899E-002    5.8397260714E-004
    1.4000000000E+000    1.5000000000E+000    1.6000000000E+000   -2.4388727474E-002    1.1249753266E-004    2.5179005287E-002    2.5718580316E-004    1.2004475120E-001    7.8137796241E-004    1.8355151659E-002    1.8748494500E-004   -3.3455670071E-002    1.5432048846E-004    3.5928794556E-002    3.6698732849E-004    8.4127716012E-002    5.4759198270E-004
    1.6000000000E+000    1.7000000000E+000    1.8000000000E+000   -2.3718025267E-002    1.0554516780E-004    1.8916040190E-002    2.2005235249E-004    1.0155890340E-001    6.9904877247E-004    1.3789535469E-002    1.6041516560E-004   -3.2535622408E-002    1.4478345848E-004    2.6991952781E-002    3.1400032185E-004    7.1172779308E-002    4.8989544336E-004
    1.8000000000E+000    1.9000000000E+000    2.0000000000E+000   -2.1644267289E-002    9.8463780043E-005    1.4173985816E-002    1.9118333892E-004    8.4609669999E-002    6.3332923653E-004    1.0332642465E-002    1.3937004820E-004   -2.9690908070E-002    1.3506943905E-004    2.0225351185E-002    2.7280612670E-004    5.9294706504E-002    4.4383899856E-004
    2.0000000000E+000    2.1000000000E+000    2.2000000000E+000   -1.9801380551E-002    9.4614346804E-005    9.1860937835E-003    1.5787589901E-004    6.7072732405E-002    5.5779301444E-004    6.6965371596E-003    1.1508937850E-004   -2.7162895456E-002    1.2978891064E-004    1.3107955320E-002    2.2527858731E-004    4.7004768869E-002    3.9090299113E-004
    2.2000000000E+000    2.3000000000E+000    2.4000000000E+000   -1.6985764255E-002    8.7046128316E-005    4.9237128871E-003    1.2057673715E-004    4.9571986521E-002    4.6095751328E-004    3.5893195833E-003    8.7898797896E-005   -2.3300523795E-002    1.1940707251E-004    7.0258164194E-003    1.7205512164E-004    3.4740194491E-002    3.2304038607E-004
    2.4000000000E+000    2.5000000000E+000    2.6000000000E+000   -1.4100695243E-002    7.8527816206E-005    1.5840345401E-003    8.3574621848E-005    3.4371461415E-002    3.5693264451E-004    1.1547395890E-003    6.0924760186E-005   -1.9342879136E-002    1.0772192658E-004    2.2603137381E-003    1.1925552198E-004    2.4087621625E-002    2.5013945094E-004
    2.6000000000E+000    2.7000000000E+000    2.8000000000E+000   -1.0874460686E-002    6.9527455935E-005   -3.9830858988E-004    5.4677989496E-005    2.2152043241E-002    2.6775389459E-004   -2.9036153299E-004    3.9859509069E-005   -1.4917234584E-002    9.5375522531E-005   -5.6836031974E-004    7.8021916630E-005    1.5524217296E-002    1.8764271975E-004
    2.8000000000E+000    2.9000000000E+000    3.0000000000E+000   -7.7789140605E-003    5.9985972739E-005   -1.2950065223E-003    3.4120578040E-005    1.3150987112E-002    1.9263529525E-004   -9.4404210352E-004    2.4873436320E-005   -1.0670863521E-002    8.2286823493E-005   -1.8478896508E-003    4.8687834350E-005    9.2162505899E-003    1.3499938357E-004
    3.0000000000E+000    3.1000000000E+000    3.2000000000E+000   -5.0062009379E-003    4.7418335908E-005   -1.5724440718E-003    1.9935807471E-005    6.5388473440E-003    1.1837407877E-004   -1.1462902956E-003    1.4532931917E-005   -6.8673450499E-003    6.5046944462E-005   -2.2437748974E-003    2.8447094027E-005    4.5824435215E-003    8.2956903841E-005
    3.2000000000E+000    3.3000000000E+000    3.4000000000E+000   -2.8490321504E-003    3.4344813936E-005   -1.3534999586E-003    1.5319617630E-005    2.6066390598E-003    6.4681727746E-005   -9.8668302130E-004    1.1167792443E-005   -3.9082104529E-003    4.7113108503E-005   -1.9313559606E-003    2.1860092892E-005    1.8267403480E-003    4.5329145746E-005
    3.4000000000E+000    3.5000000000E+000    3.6000000000E+000   -1.2756670938E-003    2.3002646114E-005   -8.7708623956E-004    1.5939422238E-005    4.8531128174E-004    2.6912022873E-005   -6.3938391376E-004    1.1619621554E-005   -1.7499189926E-003    3.1554288349E-005   -1.2515447274E-003    2.2744513550E-005    3.4010757889E-004    1.8860025074E-005
    3.6000000000E+000    3.7000000000E+000    3.8000000000E+000   -2.9105809006E-004    7.9026684901E-006   -2.9416795516E-004    8.2225022627E-006   -1.6007871790E-004    8.1763348659E-006   -2.1444442974E-004    5.9940920750E-006   -3.9926410441E-004    1.0840625858E-005   -4.1975844182E-004    1.1732973212E-005   -1.1218363806E-004    5.7299996107E-006
    3.8000000000E+000    3.9000000000E+000    4.0000000000E+000    2.7238733445E-005    7.8462470022E-007    8.9583070612E-006    1.0225175442E-006   -6.1271790466E-005    2.9636211333E-006    6.5304837438E-006    7.4540135259E-007    3.7365216380E-005    1.0763228680E-006    1.2782918558E-005    1.4590656921E-006   -4.2939451634E-005    2.0769144389E-006
    4.0000000000E+000    4.1000000000E+000    4.2000000000E+000    9.8515219957E-006    3.0107670990E-007    1.2133488612E-005    3.4480663832E-007    8.4111175165E-006    1.9387511750E-007    8.8451478156E-006    2.5135933954E-007    1.3514000267E-005    4.1300732412E-007    1.7313695064E-005    4.9201653235E-007    5.8945359854E-006    1.3586825467E-007
    4.2000000000E+000    4.3000000000E+000    4.4000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
#nx: 3
