#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 1688318
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -1.4000000000E+000   -1.3000000000E+000   -1.2000000000E+000    3.5033879236E+000    1.3339956501E-002    3.7653111208E+000    1.4400274054E-002    4.0240203285E+000    1.5760740877E-002    3.2451777650E+000    1.2403644903E-002    4.1089760831E+000    1.5686097868E-002    4.3935203144E+000    1.6877328359E-002    3.4818475761E+000    1.3553462154E-002
   -1.2000000000E+000   -1.1000000000E+000   -1.0000000000E+000    3.8893643492E+000    1.4117877808E-002    4.1863091207E+000    1.5252722889E-002    4.4909507934E+000    1.6695279391E-002    3.6069199923E+000    1.3139712704E-002    4.5599865414E+000    1.6588105564E-002    4.8869110367E+000    1.7868995169E-002    3.8791797343E+000    1.4357121801E-002
   -1.0000000000E+000   -9.0000000000E-001   -8.0000000000E-001    4.1893547660E+000    1.4720665304E-002    4.5129294046E+000    1.5906081862E-002    4.8530548815E+000    1.7389877060E-002    3.8869926711E+000    1.3703207005E-002    4.9107666459E+000    1.7287220799E-002    5.2708219429E+000    1.8630304437E-002    4.1858001156E+000    1.4955757574E-002
   -8.0000000000E-001   -7.0000000000E-001   -6.0000000000E-001    4.4543592474E+000    1.5045269019E-002    4.8026581667E+000    1.6261574443E-002    5.1765353152E+000    1.7766724347E-002    4.1341901558E+000    1.4006462603E-002    5.2219266891E+000    1.7665535145E-002    5.6137999277E+000    1.9050370281E-002    4.4575120616E+000    1.5275888627E-002
   -6.0000000000E-001   -5.0000000000E-001   -4.0000000000E-001    4.6872583129E+000    1.5415967957E-002    5.0558938053E+000    1.6660822791E-002    5.4571724337E+000    1.8185976090E-002    4.3519498898E+000    1.4353220468E-002    5.4932813860E+000    1.8092036303E-002    5.9102534371E+000    1.9510303715E-002    4.6958234272E+000    1.5641567891E-002
   -4.0000000000E-001   -3.0000000000E-001   -2.0000000000E-001    4.8085795856E+000    1.5662992164E-002    5.1889641482E+000    1.6929074074E-002    5.6067757869E+000    1.8469340392E-002    4.4657052415E+000    1.4584422991E-002    5.6351023260E+000    1.8378112189E-002    6.0673514649E+000    1.9822625451E-002    4.8213994156E+000    1.5886120914E-002
   -2.0000000000E-001   -1.0000000000E-001    0.0000000000E+000    4.8914531333E+000    1.5694091705E-002    5.2775585579E+000    1.6957027389E-002    5.7016813307E+000    1.8482754543E-002    4.5415358744E+000    1.4608425524E-002    5.7324292048E+000    1.8414142331E-002    6.1717557081E+000    1.9855223772E-002    4.9020211622E+000    1.5899855876E-002
    0.0000000000E+000    1.0000000000E-001    2.0000000000E-001    4.8381401592E+000    1.5616089354E-002    5.2204763144E+000    1.6873845595E-002    5.6406827146E+000    1.8392728075E-002    4.4916924694E+000    1.4534367100E-002    5.6708860259E+000    1.8325502545E-002    6.1064150719E+000    1.9761965127E-002    4.8485290265E+000    1.5819261093E-002
    2.0000000000E-001    3.0000000000E-001    4.0000000000E-001    4.8394055281E+000    1.5718336064E-002    5.2197890274E+000    1.6980852233E-002    5.6347467708E+000    1.8508424446E-002    4.4912111274E+000    1.4625456777E-002    5.6731188302E+000    1.8449270355E-002    6.1053958343E+000    1.9890355521E-002    4.8449672263E+000    1.5917526986E-002
    4.0000000000E-001    5.0000000000E-001    6.0000000000E-001    4.6754331960E+000    1.5434162267E-002    5.0423987183E+000    1.6677430785E-002    5.4405477430E+000    1.8194469989E-002    4.3394420812E+000    1.4364401552E-002    5.4808150418E+000    1.8117990110E-002    5.8962232944E+000    1.9535619408E-002    4.6806825697E+000    1.5646262143E-002
    6.0000000000E-001    7.0000000000E-001    8.0000000000E-001    4.4450521342E+000    1.5070653933E-002    4.7927938558E+000    1.6288756618E-002    5.1656611700E+000    1.7792128304E-002    4.1259158314E+000    1.4030309080E-002    5.2106810702E+000    1.7694629522E-002    5.6018448262E+000    1.9080988719E-002    4.4484730544E+000    1.5299185732E-002
    8.0000000000E-001    9.0000000000E-001    1.0000000000E+000    4.1956685969E+000    1.4660682155E-002    4.5178452241E+000    1.5834057901E-002    4.8541085098E+000    1.7291800586E-002    3.8916086910E+000    1.3642318001E-002    4.9179815024E+000    1.7216489131E-002    5.2758155459E+000    1.8543830916E-002    4.1878945777E+000    1.4876355216E-002
    1.0000000000E+000    1.1000000000E+000    1.2000000000E+000    3.8887458676E+000    1.4122287774E-002    4.1847052302E+000    1.5253974698E-002    4.4871756726E+000    1.6688958354E-002    3.6055041793E+000    1.3140045068E-002    4.5594911727E+000    1.6594453555E-002    4.8851050878E+000    1.7872245532E-002    3.8762191675E+000    1.4351107790E-002
    1.2000000000E+000    1.3000000000E+000    1.4000000000E+000    3.5106162597E+000    1.3313262038E-002    3.7729930897E+000    1.4372385082E-002    4.0325598404E+000    1.5735019378E-002    3.2527238230E+000    1.2382116273E-002    4.1161801390E+000    1.5650637883E-002    4.4006728224E+000    1.6840090981E-002    3.4904049039E+000    1.3532994868E-002
    1.4000000000E+000    1.5000000000E+000    1.6000000000E+000    3.0883103350E+000    1.2525295822E-002    3.3128134796E+000    1.3504955673E-002    3.5254367170E+000    1.4786849342E-002    2.8576408055E+000    1.1636189905E-002    3.6215151194E+000    1.4732611720E-002    3.8607249342E+000    1.5823970033E-002    3.0580252415E+000    1.2720394254E-002
    1.6000000000E+000    1.7000000000E+000    1.8000000000E+000    2.6549771229E+000    1.1740520772E-002    2.8408905764E+000    1.2636296585E-002    3.0089752954E+000    1.3844529038E-002    2.4529429144E+000    1.0892932180E-002    3.1126298324E+000    1.3812803386E-002    3.3060835965E+000    1.4798357779E-002    2.6170043395E+000    1.1914556209E-002
    1.8000000000E+000    1.9000000000E+000    2.0000000000E+000    2.2171678139E+000    1.0679802737E-002    2.3659681953E+000    1.1469495652E-002    2.4927391871E+000    1.2563105866E-002    2.0427786037E+000    9.8826541676E-003    2.6016998410E+000    1.2581566270E-002    2.7535822366E+000    1.3443353007E-002    2.1711783080E+000    1.0805719315E-002
    2.0000000000E+000    2.1000000000E+000    2.2000000000E+000    1.7803399148E+000    9.4621877570E-003    1.8920446969E+000    1.0123331689E-002    1.9787020241E+000    1.1068263189E-002    1.6353156290E+000    8.7284957993E-003    2.0890909223E+000    1.1152653453E-002    2.1986438999E+000    1.1856486019E-002    1.7291248696E+000    9.5299564350E-003
    2.2000000000E+000    2.3000000000E+000    2.4000000000E+000    1.3609397098E+000    8.3165087597E-003    1.4414442232E+000    8.8700003881E-003    1.4963689354E+000    9.6787300508E-003    1.2461740401E+000    7.6453383216E-003    1.5985134936E+000    9.8181000097E-003    1.6744037261E+000    1.0396534790E-002    1.3110790846E+000    8.3339969497E-003
    2.4000000000E+000    2.5000000000E+000    2.6000000000E+000    1.0116909691E+000    7.2478109309E-003    1.0655411869E+000    7.6839008759E-003    1.0918225747E+000    8.3172198875E-003    9.2266644057E-001    6.6316297045E-003    1.1885090348E+000    8.5626737870E-003    1.2348667971E+000    8.9913009368E-003    9.6235624783E-001    7.1891601191E-003
    2.6000000000E+000    2.7000000000E+000    2.8000000000E+000    6.8218792089E-001    6.4967139130E-003    7.1642887702E-001    6.8610131978E-003    7.2805286773E-001    7.4003947921E-003    6.2066058295E-001    5.9216305147E-003    8.0223744947E-001    7.6902629905E-003    8.2969909639E-001    8.0303464907E-003    6.4415625810E-001    6.4068415499E-003
    2.8000000000E+000    2.9000000000E+000    3.0000000000E+000    4.3626431889E-001    4.3146007917E-003    4.5665832228E-001    4.5391792293E-003    4.5978513401E-001    4.8718534131E-003    3.9590338932E-001    3.9190825014E-003    5.1355124015E-001    5.1158755598E-003    5.2829277857E-001    5.3121668183E-003    4.0860616017E-001    4.2276243946E-003
    3.0000000000E+000    3.1000000000E+000    3.2000000000E+000    2.5201983921E-001    4.3029523887E-003    2.6334301130E-001    4.5100156132E-003    2.6151606757E-001    4.7780184863E-003    2.2804379412E-001    3.8870244557E-003    2.9782650106E-001    5.1266179810E-003    3.0516837463E-001    5.2929611720E-003    2.3352571294E-001    4.1590114533E-003
    3.2000000000E+000    3.3000000000E+000    3.4000000000E+000    1.2724244331E-001    2.1898193757E-003    1.3331808550E-001    2.2949523559E-003    1.3029023716E-001    2.3875236026E-003    1.1544212591E-001    1.9758778957E-003    1.5095599381E-001    2.6223308404E-003    1.5450332242E-001    2.6983945369E-003    1.1753364862E-001    2.0956689882E-003
    3.4000000000E+000    3.5000000000E+000    3.6000000000E+000    4.7459983065E-002    8.5351116456E-004    5.0127961307E-002    9.0111060633E-004    4.7187313654E-002    8.9965608443E-004    4.3260704890E-002    7.7181892816E-004    5.6803824901E-002    1.0319324814E-003    5.8379152407E-002    1.0682604777E-003    4.3265948407E-002    7.9951237117E-004
    3.6000000000E+000    3.7000000000E+000    3.8000000000E+000    8.9770100343E-003    1.9012063574E-004    9.6296583500E-003    2.0621340436E-004    8.6459188939E-003    2.0555383973E-004    8.2427201181E-003    1.7398484344E-004    1.0896977208E-002    2.3387824973E-004    1.1347296639E-002    2.5024575923E-004    8.0883034407E-003    1.8113883058E-004
    3.8000000000E+000    3.9000000000E+000    4.0000000000E+000   -1.1277690449E-003    2.2060581388E-005   -1.4015599442E-003    2.6997192731E-005   -1.6785862356E-003    3.5501250963E-005   -1.2370136453E-003    2.3319816929E-005   -1.3108153840E-003    2.6467058928E-005   -1.5785099751E-003    3.1629088165E-005   -1.5328470910E-003    3.0547998719E-005
    4.0000000000E+000    4.1000000000E+000    4.2000000000E+000   -3.0186479354E-004    7.5071788917E-006   -3.9355319743E-004    9.5597102930E-006   -4.2940062736E-004    1.0237963137E-005   -3.3364825154E-004    8.0840287124E-006   -3.6933294890E-004    9.2220253459E-006   -4.7005863641E-004    1.1513242813E-005   -3.9357494958E-004    9.3376365627E-006
    4.2000000000E+000    4.3000000000E+000    4.4000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
#nx: 3
