#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 2048000
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
    0.0000000000E+000    1.0000000000E-001    2.0000000000E-001    3.7446749904E-018    9.3902637930E-018    5.4981157051E-018    1.3254509910E-017   -1.1962614511E-018    1.9297282474E-017    4.5027728523E-018    9.6396257169E-018    8.7465058597E-018    1.2949454882E-017    2.8069121859E-018    1.8881885641E-017    5.6538299724E-018    1.3464795817E-017
    2.0000000000E-001    3.0000000000E-001    4.0000000000E-001   -3.1184212890E-019    8.9033130905E-018    7.8824462246E-019    1.2488207244E-017    6.3123098447E-019    1.8224167432E-017   -2.4219894775E-018    9.0469720947E-018    8.2316005781E-019    1.2150976124E-017    4.9544551026E-018    1.7752502717E-017   -2.4698472007E-019    1.2788055978E-017
    4.0000000000E-001    5.0000000000E-001    6.0000000000E-001   -2.9756765441E-018    8.3298360966E-018   -4.5593085654E-018    1.1688511614E-017   -3.2710511225E-018    1.7292459346E-017   -1.9697719792E-018    8.6491063832E-018   -1.3016783408E-018    1.1491375031E-017   -2.3857658817E-018    1.6720556904E-017   -6.1635967159E-018    1.2065140261E-017
    6.0000000000E-001    7.0000000000E-001    8.0000000000E-001   -7.3526374328E-018    8.2532833903E-018   -1.3291905489E-017    1.1434490101E-017   -2.7287199781E-017    1.6922520734E-017   -8.8696587223E-018    8.4167473165E-018   -1.2833763509E-017    1.0994429553E-017   -2.4136330410E-017    1.6495258432E-017   -1.4566507091E-017    1.1904473382E-017
    8.0000000000E-001    9.0000000000E-001    1.0000000000E+000    7.1838257979E-018    7.7905475647E-018    6.6138281715E-018    1.0787547362E-017    1.0109776687E-017    1.6329900867E-017    8.1469778563E-018    8.0439470709E-018    5.9031484807E-018    1.0394190547E-017    3.1403776554E-018    1.5775644918E-017    6.5739426829E-018    1.1424945371E-017
    1.0000000000E+000    1.1000000000E+000    1.2000000000E+000   -6.5126824211E-018    7.1800523794E-018   -1.1805980458E-017    1.0321657458E-017   -2.2104573930E-017    1.5500358781E-017   -9.4710509294E-018    7.5340667618E-018   -1.4684279790E-017    9.8284379113E-018   -2.6261459504E-017    1.4722422612E-017   -1.8394655121E-017    1.0796489902E-017
    1.2000000000E+000    1.3000000000E+000    1.4000000000E+000   -1.6742325153E-017    7.0825034905E-018   -1.9124825284E-017    1.0216040419E-017   -2.9034650567E-017    1.5083429707E-017   -1.2329412190E-017    7.4951284728E-018   -1.7327325540E-017    9.6252260292E-018   -2.6175333434E-017    1.4316092589E-017   -2.2651998617E-017    1.0806084290E-017
    1.4000000000E+000    1.5000000000E+000    1.6000000000E+000    1.5009498426E-017    7.7009125895E-018    2.0234436635E-017    1.1013643948E-017    1.9946155150E-017    1.6272026569E-017    1.6635728443E-017    7.9972838469E-018    1.8333674861E-017    1.0488552029E-017    2.5453512357E-017    1.5723397180E-017    1.9724841270E-017    1.1437535736E-017
    1.6000000000E+000    1.7000000000E+000    1.8000000000E+000   -7.8607663628E-018    7.2997273550E-018   -1.4476619252E-017    1.0416356472E-017   -1.7573211807E-017    1.5158479279E-017   -8.5313326888E-018    7.6899692318E-018   -1.7292302167E-017    1.0059151612E-017   -1.8796976027E-017    1.5012252090E-017   -1.5777355020E-017    1.0599061325E-017
    1.8000000000E+000    1.9000000000E+000    2.0000000000E+000   -1.2632788691E-017    7.0825204976E-018   -2.2783349788E-017    1.0341907386E-017   -3.0268458661E-017    1.5360160001E-017   -1.3293970776E-017    7.5608266614E-018   -2.2259544632E-017    9.8573567757E-018   -3.1730210211E-017    1.4889493017E-017   -2.2126677293E-017    1.0418638517E-017
    2.0000000000E+000    2.1000000000E+000    2.2000000000E+000    5.5305895165E-018    8.4210987078E-018    7.2469105608E-018    1.1830097221E-017    1.1272413352E-017    1.7126503909E-017    6.4147612677E-018    8.5815160899E-018    4.7627464254E-018    1.1527579696E-017    1.3426513099E-017    1.6986853802E-017    6.8693883046E-018    1.2301517828E-017
    2.2000000000E+000    2.3000000000E+000    2.4000000000E+000   -7.8748140408E-018    9.1626832076E-018   -1.5449593047E-017    1.2740294506E-017   -1.9158570486E-017    1.8391434919E-017   -8.7937287997E-018    9.3292365845E-018   -1.1137437271E-017    1.2531441883E-017   -1.9063437972E-017    1.8215241471E-017   -1.4665353604E-017    1.2809060711E-017
    2.4000000000E+000    2.5000000000E+000    2.6000000000E+000   -1.2145508177E-017    8.5417399044E-018   -1.6837014656E-017    1.1937968494E-017   -2.4583627929E-017    1.7181066923E-017   -1.2124464106E-017    8.7371628990E-018   -1.6973403443E-017    1.1741079843E-017   -2.4616798112E-017    1.7095738964E-017   -1.6186236438E-017    1.2083044127E-017
    2.6000000000E+000    2.7000000000E+000    2.8000000000E+000    4.0638216465E-018    8.1951058938E-018    5.6046116859E-018    1.1521174396E-017    1.0418682291E-017    1.6788123877E-017    3.4536821670E-018    8.4340402108E-018    4.6506056235E-018    1.1257808957E-017    7.3828511145E-018    1.6458117312E-017    7.3163311773E-018    1.1780067755E-017
    2.8000000000E+000    2.9000000000E+000    3.0000000000E+000   -6.4297840441E-019    9.7855085102E-018   -3.7536006426E-019    1.3839124543E-017   -1.9984901010E-018    2.0147792648E-017   -4.7959825316E-019    1.0079229951E-017   -5.2854428214E-019    1.3420976077E-017   -1.8831933013E-018    1.9709800862E-017   -9.1727204674E-019    1.4116109512E-017
    3.0000000000E+000    3.1000000000E+000    3.2000000000E+000    7.6394790068E-018    7.7063009954E-018    1.0645558389E-017    1.1069741341E-017    1.5472662933E-017    1.6422270130E-017    7.8492143852E-018    8.0689524012E-018    1.0460433220E-017    1.0575938310E-017    1.5779239653E-017    1.5804599107E-017    1.0789343651E-017    1.1495538707E-017
    3.2000000000E+000    3.3000000000E+000    3.4000000000E+000   -5.2760553418E-018    6.2046033342E-018   -7.7847683147E-018    9.1438759179E-018   -1.1983528747E-017    1.3963952001E-017   -5.6248932699E-018    6.6667300335E-018   -7.4410599624E-018    8.5083210349E-018   -1.1080216961E-017    1.3048510424E-017   -8.4451822205E-018    9.7847769254E-018
    3.4000000000E+000    3.5000000000E+000    3.6000000000E+000    3.5811769247E-019    3.5612704450E-018    4.0587138040E-019    5.5260609309E-018    5.2400830639E-019    8.9889015611E-018    3.5697148796E-019    4.0282807940E-018    4.4977764465E-019    4.8823598063E-018    6.6706069322E-019    7.8865590449E-018    2.7093105028E-019    6.3032086239E-018
    3.6000000000E+000    3.7000000000E+000    3.8000000000E+000   -2.5918235927E-019    1.0487962686E-018   -2.5828537503E-019    1.7173469751E-018   -7.0286080206E-020    3.0052276246E-018   -1.9524136702E-019    1.2520989888E-018   -3.4292950925E-019    1.4387221889E-018   -3.3498135132E-019    2.4513981202E-018   -5.7521123986E-020    2.1062914371E-018
    3.8000000000E+000    3.9000000000E+000    4.0000000000E+000    3.1628154568E-019    2.4133976591E-019    5.6957936757E-019    4.2695690278E-019    1.0576225406E-018    7.7838338897E-019    4.1694705823E-019    3.1120691089E-019    4.3418768419E-019    3.3105039989E-019    8.1270084837E-019    6.0916828231E-019    7.4399577797E-019    5.4555089270E-019
    4.0000000000E+000    4.1000000000E+000    4.2000000000E+000    5.7717969170E-020    7.6191460118E-020    1.2693429298E-019    1.4973109791E-019    2.9850521943E-019    3.1197923740E-019    9.2547734623E-020    1.0917678247E-019    7.9567523669E-020    1.0452453289E-019    1.8280909877E-019    2.1367147899E-019    2.1130044246E-019    2.1874683820E-019
    4.2000000000E+000    4.3000000000E+000    4.4000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
#nx: 3
