#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 1191322
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
    6.0000000000E-001    7.0000000000E-001    8.0000000000E-001    3.4155465399E+000    1.3694150494E-002    4.1221759122E+000    1.6527214781E-002    4.9918279688E+000    2.0013859454E-002    3.3389208694E+000    1.3386877106E-002    4.2167766847E+000    1.6906569372E-002    5.2247146086E+000    2.0947669955E-002    3.9384338768E+000    1.5790460443E-002
    8.0000000000E-001    9.0000000000E-001    1.0000000000E+000    3.2115429503E+000    1.3262307949E-002    3.8846191937E+000    1.6041867621E-002    4.7171157273E+000    1.9479808989E-002    3.1465023258E+000    1.2993750806E-002    3.9649172618E+000    1.6373423782E-002    4.9236197295E+000    2.0332509308E-002    3.7216924335E+000    1.5369107292E-002
    1.0000000000E+000    1.1000000000E+000    1.2000000000E+000    2.9422629957E+000    1.2665241687E-002    3.5679634712E+000    1.5358590244E-002    4.3462819654E+000    1.8708885728E-002    2.8900143878E+000    1.2440303029E-002    3.6324687295E+000    1.5636295751E-002    4.5222696139E+000    1.9466478996E-002    3.4291133905E+000    1.4760867123E-002
    1.2000000000E+000    1.3000000000E+000    1.4000000000E+000    2.6740899245E+000    1.2127744085E-002    3.2514581175E+000    1.4746279987E-002    3.9738979538E+000    1.8022778965E-002    2.6336482469E+000    1.1944337904E-002    3.3013867370E+000    1.4972710194E-002    4.1211100854E+000    1.8690397041E-002    3.1353112371E+000    1.4219545159E-002
    1.4000000000E+000    1.5000000000E+000    1.6000000000E+000    2.3364760585E+000    1.1355007343E-002    2.8483785292E+000    1.3842739653E-002    3.4924446860E+000    1.6972745861E-002    2.3071578500E+000    1.1212479356E-002    2.8845742995E+000    1.4018702325E-002    3.6102207254E+000    1.7545191090E-002    2.7554560273E+000    1.3391093943E-002
    1.6000000000E+000    1.7000000000E+000    1.8000000000E+000    2.0319169515E+000    1.0510992291E-002    2.4829655359E+000    1.2844202182E-002    3.0529543205E+000    1.5792668362E-002    2.0111770149E+000    1.0403674086E-002    2.5085707152E+000    1.2976695445E-002    3.1470724648E+000    1.6279579573E-002    2.4087085523E+000    1.2460040785E-002
    1.8000000000E+000    1.9000000000E+000    2.0000000000E+000    1.6924822602E+000    9.6270248061E-003    2.0729334854E+000    1.1791138640E-002    2.5551651564E+000    1.4534227578E-002    1.6790551938E+000    9.5507032489E-003    2.0895103171E+000    1.1885363959E-002    2.6273711007E+000    1.4944858156E-002    2.0159647078E+000    1.1467160852E-002
    2.0000000000E+000    2.1000000000E+000    2.2000000000E+000    1.3492529180E+000    8.5967390581E-003    1.6568378597E+000    1.0556390550E-002    2.0474711946E+000    1.3045136659E-002    1.3420219381E+000    8.5505697632E-003    1.6657651067E+000    1.0613390390E-002    2.0999843660E+000    1.3379857895E-002    1.6154062129E+000    1.0292303434E-002
    2.2000000000E+000    2.3000000000E+000    2.4000000000E+000    1.0361076508E+000    7.5747330406E-003    1.2773981182E+000    9.3387084489E-003    1.5851947232E+000    1.1588901598E-002    1.0346795785E+000    7.5642595554E-003    1.2791611923E+000    9.3516388387E-003    1.6190576897E+000    1.1836488179E-002    1.2506810407E+000    9.1433685083E-003
    2.4000000000E+000    2.5000000000E+000    2.6000000000E+000    7.6066616003E-001    6.5095663426E-003    9.4307868234E-001    8.0699927891E-003    1.1777407481E+000    1.0077184426E-002    7.6388421090E-001    6.5366126805E-003    9.3910573050E-001    8.0366018322E-003    1.1953194317E+000    1.0228435204E-002    9.2920951790E-001    7.9506595123E-003
    2.6000000000E+000    2.7000000000E+000    2.8000000000E+000    5.1649796564E-001    5.9200251885E-003    6.4438322005E-001    7.3842744559E-003    8.1045509719E-001    9.2853105917E-003    5.2194390223E-001    5.9811877540E-003    6.3765975774E-001    7.3087641746E-003    8.1673332119E-001    9.3593110641E-003    6.3942985021E-001    7.3258898383E-003
    2.8000000000E+000    2.9000000000E+000    3.0000000000E+000    3.3002761337E-001    4.0417132188E-003    4.1477856180E-001    5.0814544527E-003    5.2546659963E-001    6.4400555644E-003    3.3596644725E-001    4.1159268018E-003    4.0744657673E-001    4.9898316032E-003    5.2571740200E-001    6.4405667971E-003    4.1458068468E-001    5.0810511022E-003
    3.0000000000E+000    3.1000000000E+000    3.2000000000E+000    1.9007278748E-001    3.8028082099E-003    2.4248433345E-001    4.8465438653E-003    3.1216903404E-001    6.2326264671E-003    1.9640986185E-001    3.9256515978E-003    2.3466068732E-001    4.6948834713E-003    3.0734045958E-001    6.1428257972E-003    2.4629396418E-001    4.9173944641E-003
    3.2000000000E+000    3.3000000000E+000    3.4000000000E+000    9.2731461392E-002    1.8799545281E-003    1.2151831390E-001    2.4576922903E-003    1.6129485781E-001    3.2534321161E-003    9.8428607351E-002    1.9907059411E-003    1.1448471270E-001    2.3209604465E-003    1.5402023673E-001    3.1150395049E-003    1.2725781740E-001    2.5668807783E-003
    3.4000000000E+000    3.5000000000E+000    3.6000000000E+000    3.1365795296E-002    6.7650152311E-004    4.3009116091E-002    9.2291556965E-004    6.0343584593E-002    1.2868932307E-003    3.4836949792E-002    7.4755229321E-004    3.8723686752E-002    8.3519747614E-004    5.4512558883E-002    1.1697633876E-003    4.7609657082E-002    1.0153282380E-003
    3.6000000000E+000    3.7000000000E+000    3.8000000000E+000    5.2929388418E-003    1.3575011404E-004    7.7345465379E-003    1.9629580062E-004    1.1862481873E-002    2.9574433953E-004    6.2649046039E-003    1.5899761660E-004    6.5345738495E-003    1.6759482242E-004    9.8032687463E-003    2.4879810055E-004    9.3592168569E-003    2.3333526975E-004
    3.8000000000E+000    3.9000000000E+000    4.0000000000E+000   -9.1925717475E-004    1.9117699291E-005   -1.4211810130E-003    2.9696845356E-005   -2.1808765997E-003    4.6264015892E-005   -1.1511422716E-003    2.4054144905E-005   -1.1348995472E-003    2.3602392090E-005   -1.8012975085E-003    3.7639718699E-005   -1.7206599136E-003    3.6501211301E-005
    4.0000000000E+000    4.1000000000E+000    4.2000000000E+000   -1.7033703560E-004    5.1732012415E-006   -3.0133027206E-004    8.9446815743E-006   -5.5177167601E-004    1.5991997105E-005   -2.4407447799E-004    7.2451017652E-006   -2.1029525784E-004    6.3867478090E-006   -3.8192564023E-004    1.1337072819E-005   -4.3533476607E-004    1.2617306436E-005
    4.2000000000E+000    4.3000000000E+000    4.4000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
#nx: 3
