#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 1503132
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -2.4000000000E+000   -2.3000000000E+000   -2.2000000000E+000   -4.4032859776E-003    4.5221728780E-005    1.2585994493E-003    3.7965399523E-005    1.1264684485E-002    1.0779531512E-004    9.1750184357E-004    2.7676258776E-005   -6.0402857449E-003    6.2033709621E-005    1.7959391377E-003    5.4174143265E-005    7.8943241407E-003    7.5543275050E-005
   -2.2000000000E+000   -2.1000000000E+000   -2.0000000000E+000   -6.2222875329E-003    5.7129561021E-005    2.5785330608E-003    5.3360933578E-005    1.8021171082E-002    1.5445840493E-004    1.8797154554E-003    3.8899393257E-005   -8.5355334351E-003    7.8368489988E-005    3.6793981153E-003    7.6142563932E-005    1.2629289893E-002    1.0824490614E-004
   -2.0000000000E+000   -1.9000000000E+000   -1.8000000000E+000   -8.1240114659E-003    6.3863175806E-005    4.7170066831E-003    6.7608315403E-005    2.7124074052E-002    1.9755188916E-004    3.4386335781E-003    4.9285540412E-005   -1.1144257016E-002    8.7605445663E-005    6.7308601791E-003    9.6472646424E-005    1.9008631166E-002    1.3844494710E-004
   -1.8000000000E+000   -1.7000000000E+000   -1.6000000000E+000   -1.0029476096E-002    7.5831475230E-005    7.2806363332E-003    9.0250940539E-005    3.7354642360E-002    2.6221021382E-004    5.3074846502E-003    6.5791705512E-005   -1.3758111964E-002    1.0402317296E-004    1.0388992101E-002    1.2878219231E-004    2.6178243637E-002    1.8375769190E-004
   -1.6000000000E+000   -1.5000000000E+000   -1.4000000000E+000   -1.1944501291E-002    8.4496978337E-005    1.0853744669E-002    1.1444493092E-004    5.0345323006E-002    3.2865563344E-004    7.9122319247E-003    8.3428794732E-005   -1.6385081788E-002    1.1591023075E-004    1.5487584117E-002    1.6330543499E-004    3.5282150983E-002    2.3032283811E-004
   -1.4000000000E+000   -1.3000000000E+000   -1.2000000000E+000   -1.3390844330E-002    9.0045586294E-005    1.4561257618E-002    1.3629977925E-004    6.2933511637E-002    3.8557108896E-004    1.0614958330E-002    9.9360681276E-005   -1.8369128539E-002    1.2352163227E-004    2.0777962730E-002    1.9449087487E-004    4.4103990736E-002    2.7020935736E-004
   -1.2000000000E+000   -1.1000000000E+000   -1.0000000000E+000   -1.5097140656E-002    9.3761899273E-005    1.9096163555E-002    1.5794694082E-004    7.8279794944E-002    4.3864519786E-004    1.3920842946E-002    1.1514116700E-004   -2.0709770830E-002    1.2861955060E-004    2.7248977048E-002    2.2537995932E-004    5.4858711380E-002    3.0740384955E-004
   -1.0000000000E+000   -9.0000000000E-001   -8.0000000000E-001   -1.6360223890E-002    9.9679840483E-005    2.3693589904E-002    1.8399998415E-004    9.3104972703E-002    5.0414605682E-004    1.7272304091E-002    1.3413348048E-004   -2.2442427688E-002    1.3673759156E-004    3.3809203908E-002    2.6255594902E-004    6.5248239718E-002    3.5330704487E-004
   -8.0000000000E-001   -7.0000000000E-001   -6.0000000000E-001   -1.7613835447E-002    1.0999183301E-004    2.8604305717E-002    2.1942991078E-004    1.0887755197E-001    5.9486968126E-004    2.0852148985E-002    1.5996141408E-004   -2.4162091608E-002    1.5088325046E-004    4.0816474353E-002    3.1311213823E-004    7.6301709827E-002    4.1688642870E-004
   -6.0000000000E-001   -5.0000000000E-001   -4.0000000000E-001   -1.8823560154E-002    1.1306616330E-004    3.3233051330E-002    2.3970747468E-004    1.2391927798E-001    6.4570752459E-004    2.4226441445E-002    1.7474348177E-004   -2.5821552960E-002    1.5510051764E-004    4.7421391754E-002    3.4204689633E-004    8.6842995819E-002    4.5251373937E-004
   -4.0000000000E-001   -3.0000000000E-001   -2.0000000000E-001   -1.9855074168E-002    1.1898534778E-004    3.6981803351E-002    2.6388427613E-004    1.3645859709E-001    7.0738397688E-004    2.6959230572E-002    1.9236804050E-004   -2.7236550629E-002    1.6322026408E-004    5.2770615826E-002    3.7654561153E-004    9.5630587671E-002    4.9573677921E-004
   -2.0000000000E-001   -1.0000000000E-001    0.0000000000E+000   -2.0131478758E-002    1.2144684109E-004    4.0977692883E-002    2.8546944774E-004    1.4853183968E-001    7.6111082970E-004    2.9872179577E-002    2.0810333639E-004   -2.7615713534E-002    1.6659686123E-004    5.8472488972E-002    4.0734624037E-004    1.0409155172E-001    5.3338871627E-004
    0.0000000000E+000    1.0000000000E-001    2.0000000000E-001   -2.1350233153E-002    1.2555985576E-004    4.3179092313E-002    3.0283238320E-004    1.5747467945E-001    8.0993545123E-004    3.1476969755E-002    2.2076067968E-004   -2.9287561521E-002    1.7223896217E-004    6.1613742049E-002    4.3212201423E-004    1.1035872023E-001    5.6760515517E-004
    2.0000000000E-001    3.0000000000E-001    4.0000000000E-001   -2.2020889613E-002    1.2992319684E-004    4.4848411548E-002    3.2242242671E-004    1.6421446997E-001    8.6489093134E-004    3.2693880724E-002    2.3504155438E-004   -3.0207546432E-002    1.7822445278E-004    6.3995751471E-002    4.6007572568E-004    1.1508198532E-001    6.0611811786E-004
    4.0000000000E-001    5.0000000000E-001    6.0000000000E-001   -2.2929759205E-002    1.2590603140E-004    4.4612646662E-002    3.1603812355E-004    1.6624544523E-001    8.5595544654E-004    3.2522011336E-002    2.3038748439E-004   -3.1454304437E-002    1.7271383474E-004    6.3659330392E-002    4.5096574242E-004    1.1650529878E-001    5.9985610373E-004
    6.0000000000E-001    7.0000000000E-001    8.0000000000E-001   -2.3700530528E-002    1.2653319196E-004    4.2808212839E-002    3.1923423962E-004    1.6381776049E-001    8.7691749991E-004    3.1206603674E-002    2.3271740945E-004   -3.2511623688E-002    1.7357415338E-004    6.1084521285E-002    4.5552639112E-004    1.1480397014E-001    6.1454637261E-004
    8.0000000000E-001    9.0000000000E-001    1.0000000000E+000   -2.4090798263E-002    1.2501174928E-004    3.9874751939E-002    3.1593757386E-004    1.5765193068E-001    8.8142007285E-004    2.9068150662E-002    2.3031418504E-004   -3.3046980385E-002    1.7148708737E-004    5.6898664345E-002    4.5082226459E-004    1.1048293841E-001    6.1770178902E-004
    1.0000000000E+000    1.1000000000E+000    1.2000000000E+000   -2.5046607881E-002    1.2397089692E-004    3.5646811259E-002    3.0582500620E-004    1.4873697033E-001    8.7434520871E-004    2.5986039534E-002    2.2294226106E-004   -3.4358129204E-002    1.7005927965E-004    5.0865669382E-002    4.3639229162E-004    1.0423530788E-001    6.1274370335E-004
    1.2000000000E+000    1.3000000000E+000    1.4000000000E+000   -2.5160773484E-002    1.1865512397E-004    3.0493160988E-002    2.8277847337E-004    1.3553935194E-001    8.3190030852E-004    2.2229098732E-002    2.0614165275E-004   -3.4514737899E-002    1.6276727369E-004    4.3511747347E-002    4.0350639585E-004    9.4986377951E-002    5.8299819200E-004
    1.4000000000E+000    1.5000000000E+000    1.6000000000E+000   -2.4499675599E-002    1.1225292491E-004    2.4876137094E-002    2.5440591405E-004    1.1935493125E-001    7.7539590221E-004    1.8134364874E-002    1.8545844373E-004   -3.3607865133E-002    1.5398494343E-004    3.5496621442E-002    3.6302060846E-004    8.3644288161E-002    5.4339973725E-004
    1.6000000000E+000    1.7000000000E+000    1.8000000000E+000   -2.3448926547E-002    1.0513823599E-004    1.9232671098E-002    2.2285461084E-004    1.0204903150E-001    7.0631785752E-004    1.4020355085E-002    1.6245797375E-004   -3.2166481459E-002    1.4422524254E-004    2.7443764389E-002    3.1799896134E-004    7.1516262528E-002    4.9498963962E-004
    1.8000000000E+000    1.9000000000E+000    2.0000000000E+000   -2.1816688857E-002    9.8793508808E-005    1.4118900692E-002    1.9100951631E-004    8.4791030799E-002    6.3348461543E-004    1.0292486161E-002    1.3924333389E-004   -2.9927430417E-002    1.3552175034E-004    2.0146748314E-002    2.7255809320E-004    5.9421804689E-002    4.4394788855E-004
    2.0000000000E+000    2.1000000000E+000    2.2000000000E+000   -1.9507707946E-002    9.3712081408E-005    8.9626798246E-003    1.5604057034E-004    6.5817534313E-002    5.5126934583E-004    6.5336714288E-003    1.1375144891E-004   -2.6760044844E-002    1.2855121206E-004    1.2789158206E-002    2.2265969327E-004    4.6125122341E-002    3.8633118491E-004
    2.2000000000E+000    2.3000000000E+000    2.4000000000E+000   -1.7126749850E-002    8.7293984553E-005    4.5884515065E-003    1.1751114957E-004    4.8817579221E-002    4.5250850757E-004    3.3449186066E-003    8.5664026330E-005   -2.3493923289E-002    1.1974707371E-004    6.5474203459E-003    1.6768072855E-004    3.4211503628E-002    3.1711929792E-004
    2.4000000000E+000    2.5000000000E+000    2.6000000000E+000   -1.3932631923E-002    7.8066225879E-005    1.5071814847E-003    8.2096525727E-005    3.3765229004E-002    3.5158886856E-004    1.0987147592E-003    5.9847248261E-005   -1.9112335293E-002    1.0708873186E-004    2.1506494520E-003    1.1714637544E-004    2.3662772161E-002    2.4639451699E-004
    2.6000000000E+000    2.7000000000E+000    2.8000000000E+000   -1.0865746936E-002    6.9454808510E-005   -4.2942864326E-004    5.4221978519E-005    2.2016602476E-002    2.6552271605E-004   -3.1304762772E-004    3.9527083283E-005   -1.4905281342E-002    9.5275867136E-005   -6.1276660154E-004    7.7371218776E-005    1.5429300008E-002    1.8607910324E-004
    2.8000000000E+000    2.9000000000E+000    3.0000000000E+000   -7.7244061184E-003    5.9753636727E-005   -1.2431584962E-003    3.3894758856E-005    1.3188643710E-002    1.9190088035E-004   -9.0624559919E-004    2.4708817213E-005   -1.0596091283E-002    8.1968112443E-005   -1.7739059069E-003    4.8365605137E-005    9.2426404451E-003    1.3448470344E-004
    3.0000000000E+000    3.1000000000E+000    3.2000000000E+000   -5.0211080446E-003    4.7857239545E-005   -1.5635549905E-003    1.9869644473E-005    6.6228305413E-003    1.2049310451E-004   -1.1398102765E-003    1.4484699993E-005   -6.8877941382E-003    6.5649018321E-005   -2.2310907595E-003    2.8352683755E-005    4.6412991940E-003    8.4441923336E-005
    3.2000000000E+000    3.3000000000E+000    3.4000000000E+000   -2.9445352546E-003    3.5243248579E-005   -1.3771283619E-003    1.5645114189E-005    2.7723846056E-003    6.7511358771E-005   -1.0039078053E-003    1.1405074997E-005   -4.0392185323E-003    4.8345552181E-005   -1.9650721475E-003    2.2324555203E-005    1.9428953158E-003    4.7312159522E-005
    3.4000000000E+000    3.5000000000E+000    3.6000000000E+000   -1.2656970334E-003    2.3365623447E-005   -8.6967476969E-004    1.6323682834E-005    4.8609671920E-004    2.7458284326E-005   -6.3398105324E-004    1.1899742290E-005   -1.7362423851E-003    3.2052208951E-005   -1.2409690444E-003    2.3292828300E-005    3.4065801578E-004    1.9242846713E-005
    3.6000000000E+000    3.7000000000E+000    3.8000000000E+000   -2.9295245720E-004    8.0759240013E-006   -2.9598269299E-004    8.4575312735E-006   -1.6041542520E-004    8.6029861302E-006   -2.1576734888E-004    6.1654250203E-006   -4.0186273619E-004    1.1078292182E-005   -4.2234795407E-004    1.2068344246E-005   -1.1241960353E-004    6.0289980762E-006
    3.8000000000E+000    3.9000000000E+000    4.0000000000E+000    2.7632435441E-005    7.8392127110E-007    1.0024058095E-005    1.0269610092E-006   -5.8214892687E-005    2.7849381985E-006    7.3074017212E-006    7.4864057798E-007    3.7905284086E-005    1.0753579266E-006    1.4303675614E-005    1.4654062261E-006   -4.0797168647E-005    1.9516929107E-006
    4.0000000000E+000    4.1000000000E+000    4.2000000000E+000    9.7596243595E-006    3.0769021009E-007    1.1903021796E-005    3.4283941976E-007    8.0151438795E-006    1.8099967970E-007    8.6771406482E-006    2.4992526403E-007    1.3387938052E-005    4.2207951047E-007    1.6984833984E-005    4.8920944007E-007    5.6170364916E-006    1.2684510985E-007
    4.2000000000E+000    4.3000000000E+000    4.4000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
#nx: 3
