#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 225002
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -2.4000000000E+000   -2.3000000000E+000   -2.2000000000E+000    1.3468723771E+000    2.2504548586E-002    1.4262537071E+000    2.3988172723E-002    1.4803150157E+000    2.6151832963E-002    1.2334762799E+000    2.0668001866E-002    1.5814443683E+000    2.6581529441E-002    1.6559068659E+000    2.8134500692E-002    1.2976440110E+000    2.2508094135E-002
   -2.2000000000E+000   -2.1000000000E+000   -2.0000000000E+000    1.8112299819E+000    2.6104791570E-002    1.9230050379E+000    2.7895451615E-002    2.0063598000E+000    3.0393183354E-002    1.6620152690E+000    2.4028874961E-002    2.1257827795E+000    3.0806684560E-002    2.2347381781E+000    3.2721811044E-002    1.7540442592E+000    2.6154955086E-002
   -2.0000000000E+000   -1.9000000000E+000   -1.8000000000E+000    2.2139312966E+000    2.8917026521E-002    2.3584122037E+000    3.0990676014E-002    2.4764153569E+000    3.3797801726E-002    2.0373892008E+000    2.6700485274E-002    2.5970993150E+000    3.4079502206E-002    2.7425677652E+000    3.6328043229E-002    2.1599003858E+000    2.9088236526E-002
   -1.8000000000E+000   -1.7000000000E+000   -1.6000000000E+000    2.6241886504E+000    3.2098408463E-002    2.8096885243E+000    3.4554800477E-002    2.9782804716E+000    3.7826654603E-002    2.4225118178E+000    2.9726710452E-002    3.0810474223E+000    3.7846938045E-002    3.2766035453E+000    4.0587068378E-002    2.5852676426E+000    3.2481133166E-002
   -1.6000000000E+000   -1.5000000000E+000   -1.4000000000E+000    3.0477380468E+000    3.4444351151E-002    3.2734703792E+000    3.7177547843E-002    3.4926473209E+000    4.0784259021E-002    2.8239925929E+000    3.2015709566E-002    3.5727636746E+000    4.0531845950E-002    3.8143086518E+000    4.3594538861E-002    3.0284579706E+000    3.5050509675E-002
   -1.4000000000E+000   -1.3000000000E+000   -1.2000000000E+000    3.5164784080E+000    3.6655525501E-002    3.7749300443E+000    3.9514959336E-002    4.0242048722E+000    4.3104820842E-002    3.2537422086E+000    3.4010555585E-002    4.1247846929E+000    4.3142358016E-002    4.4042072263E+000    4.6362759889E-002    3.4840464343E+000    3.7051591888E-002
   -1.2000000000E+000   -1.1000000000E+000   -1.0000000000E+000    3.8320994091E+000    3.8388663582E-002    4.1259725643E+000    4.1465490657E-002    4.4269973704E+000    4.5325206714E-002    3.5523517251E+000    3.5674497827E-002    4.4962119386E+000    4.5174701819E-002    4.8215315703E+000    4.8673438138E-002    3.8204059591E+000    3.8929101526E-002
   -1.0000000000E+000   -9.0000000000E-001   -8.0000000000E-001    4.2050624381E+000    4.0645974908E-002    4.5343633375E+000    4.3946252720E-002    4.8857594111E+000    4.8090974238E-002    3.9048259741E+000    3.7831225677E-002    4.9292143477E+000    4.7768048102E-002    5.2970842690E+000    5.1525627713E-002    4.2116126521E+000    4.1317707336E-002
   -8.0000000000E-001   -7.0000000000E-001   -6.0000000000E-001    4.4886141439E+000    4.1542625151E-002    4.8388246035E+000    4.4873968249E-002    5.2145177448E+000    4.8960192772E-002    4.1640578584E+000    3.8615042762E-002    5.2639919777E+000    4.8832149238E-002    5.6585504841E+000    5.2642070945E-002    4.4887108538E+000    4.2059272134E-002
   -6.0000000000E-001   -5.0000000000E-001   -4.0000000000E-001    4.6443527958E+000    4.2418972666E-002    5.0095490850E+000    4.5825951811E-002    5.4073866430E+000    4.9969465436E-002    4.3129429408E+000    3.9459833962E-002    5.4417677151E+000    4.9810018509E-002    5.8543447604E+000    5.3702936212E-002    4.6541054166E+000    4.2958297520E-002
   -4.0000000000E-001   -3.0000000000E-001   -2.0000000000E-001    4.8350735297E+000    4.3806259361E-002    5.2223025782E+000    4.7367229818E-002    5.6527315106E+000    5.1706173575E-002    4.4952770803E+000    4.0790454157E-002    5.6640284541E+000    5.1417028363E-002    6.1046103903E+000    5.5493482970E-002    4.8604833246E+000    4.4446915446E-002
   -2.0000000000E-001   -1.0000000000E-001    0.0000000000E+000    4.9340717818E+000    4.3733132948E-002    5.3273232562E+000    4.7263075107E-002    5.7619688379E+000    5.1508882257E-002    4.5830767565E+000    4.0682437404E-002    5.7834810469E+000    5.1358435082E-002    6.2324645763E+000    5.5405415463E-002    4.9511402196E+000    4.4268213409E-002
    0.0000000000E+000    1.0000000000E-001    2.0000000000E-001    4.8366636870E+000    4.3105672091E-002    5.2199622404E+000    4.6569811946E-002    5.6412567510E+000    5.0721225617E-002    4.4897603433E+000    4.0077918204E-002    5.6710532798E+000    5.0634972666E-002    6.1087299596E+000    5.4611605402E-002    4.8468982739E+000    4.3584434582E-002
    2.0000000000E-001    3.0000000000E-001    4.0000000000E-001    4.8056315176E+000    4.3604074086E-002    5.1854644476E+000    4.7107076083E-002    5.6030262418E+000    5.1349806168E-002    4.4628665198E+000    4.0561424364E-002    5.6314602290E+000    5.1196501843E-002    6.0629203559E+000    5.5202004428E-002    4.8183933784E+000    4.4145815394E-002
    4.0000000000E-001    5.0000000000E-001    6.0000000000E-001    4.6625519624E+000    4.2790251456E-002    5.0292325096E+000    4.6228325378E-002    5.4278577903E+000    5.0402773430E-002    4.3286036365E+000    3.9797988470E-002    5.4648836969E+000    5.0257644241E-002    5.8798640763E+000    5.4186357910E-002    4.6701615042E+000    4.3323828702E-002
    6.0000000000E-001    7.0000000000E-001    8.0000000000E-001    4.4974257418E+000    4.2161482833E-002    4.8488582606E+000    4.5553803919E-002    5.2272727660E+000    4.9728447046E-002    4.1775821050E+000    3.9244091108E-002    5.2673734624E+000    4.9495553957E-002    5.6607125595E+000    5.3351767626E-002    4.5057974699E+000    4.2773707780E-002
    8.0000000000E-001    9.0000000000E-001    1.0000000000E+000    4.2273208346E+000    4.0833113129E-002    4.5544903607E+000    4.4115923230E-002    4.8971829834E+000    4.8185181479E-002    3.9216317036E+000    3.7972809852E-002    4.9567585489E+000    4.7999573051E-002    5.3216282418E+000    5.1735571221E-002    4.2224196467E+000    4.1405380210E-002
    1.0000000000E+000    1.1000000000E+000    1.2000000000E+000    3.8579507475E+000    3.8887378186E-002    4.1527624623E+000    4.2006007843E-002    4.4553824275E+000    4.5960138017E-002    3.5778328318E+000    3.6161611444E-002    4.5233656125E+000    4.5726456987E-002    4.8481091344E+000    4.9260456265E-002    3.8481489639E+000    3.9491533149E-002
    1.2000000000E+000    1.3000000000E+000    1.4000000000E+000    3.5074099465E+000    3.6553918646E-002    3.7697284764E+000    3.9457850418E-002    4.0296974956E+000    4.3180840144E-002    3.2491416642E+000    3.3964163220E-002    4.1134694296E+000    4.3013279594E-002    4.3983678426E+000    4.6289032471E-002    3.4868239437E+000    3.7104050524E-002
    1.4000000000E+000    1.5000000000E+000    1.6000000000E+000    3.0751668894E+000    3.4292391174E-002    3.3011218651E+000    3.7002418703E-002    3.5178681369E+000    4.0573464383E-002    2.8463222882E+000    3.1846216708E-002    3.6073721512E+000    4.0379175761E-002    3.8495137201E+000    4.3424554296E-002    3.0490153214E+000    3.4845581262E-002
    1.6000000000E+000    1.7000000000E+000    1.8000000000E+000    2.6331903248E+000    3.2021657640E-002    2.8164071502E+000    3.4457330270E-002    2.9815541965E+000    3.7754843604E-002    2.4315454113E+000    2.9677583044E-002    3.0876578864E+000    3.7709401447E-002    3.2780950624E+000    4.0405331873E-002    2.5930589425E+000    3.2454092265E-002
    1.8000000000E+000    1.9000000000E+000    2.0000000000E+000    2.1918728329E+000    2.8814011450E-002    2.3386778348E+000    3.0952813508E-002    2.4637400506E+000    3.3926450427E-002    2.0196064344E+000    2.6656238980E-002    2.5715374493E+000    3.3959035379E-002    2.7210568510E+000    3.6305508535E-002    2.1464865948E+000    2.9153993298E-002
    2.0000000000E+000    2.1000000000E+000    2.2000000000E+000    1.7557988574E+000    2.5238947298E-002    1.8668228019E+000    2.7025560387E-002    1.9539879784E+000    2.9589144282E-002    1.6123402088E+000    2.3265187795E-002    2.0617591506E+000    2.9792044379E-002    2.1716365233E+000    3.1724348497E-002    1.7056712898E+000    2.5419238542E-002
    2.2000000000E+000    2.3000000000E+000    2.4000000000E+000    1.3787070532E+000    2.2560045477E-002    1.4632551435E+000    2.4113862754E-002    1.5269425189E+000    2.6510832177E-002    1.2654216231E+000    2.0778603251E-002    1.6182832355E+000    2.6639128749E-002    1.6989735808E+000    2.8277629557E-002    1.3369968122E+000    2.2789362195E-002
    2.4000000000E+000    2.5000000000E+000    2.6000000000E+000    9.9621970108E-001    1.9349088665E-002    1.0504250435E+000    2.0541455011E-002    1.0787625095E+000    2.2289997431E-002    9.0948943481E-001    1.7708960630E-002    1.1702262176E+000    2.2882158278E-002    1.2175202733E+000    2.4078014187E-002    9.5027967921E-001    1.9231233308E-002
    2.6000000000E+000    2.7000000000E+000    2.8000000000E+000    7.1155860666E-001    1.6640184973E-002    7.5045567059E-001    1.7656382829E-002    7.7073777249E-001    1.9318455445E-002    6.4913637635E-001    1.5206916993E-002    8.3755683361E-001    1.9731126098E-002    8.7106794583E-001    2.0723837011E-002    6.7908027376E-001    1.6640553760E-002
    2.8000000000E+000    2.9000000000E+000    3.0000000000E+000    4.4380908229E-001    1.1743548300E-002    4.6179983680E-001    1.2281077805E-002    4.5795999967E-001    1.2929096990E-002    4.0085344883E-001    1.0606402536E-002    5.2228110554E-001    1.3930251020E-002    5.3327662887E-001    1.4367206601E-002    4.0897486932E-001    1.1267631158E-002
    3.0000000000E+000    3.1000000000E+000    3.2000000000E+000    2.4721961620E-001    9.4685837379E-003    2.5813280258E-001    9.9118179133E-003    2.5664369600E-001    1.0559617374E-002    2.2401959725E-001    8.5671879586E-003    2.9152429136E-001    1.1257913279E-002    2.9817617533E-001    1.1583822361E-002    2.2977588686E-001    9.2169466726E-003
    3.2000000000E+000    3.3000000000E+000    3.4000000000E+000    1.2153690546E-001    5.6793560888E-003    1.2809545181E-001    6.0060837203E-003    1.2729381951E-001    6.4816382280E-003    1.1057789296E-001    5.1521048117E-003    1.4449668206E-001    6.8189427764E-003    1.4911996978E-001    7.0979385313E-003    1.1391714064E-001    5.6162767660E-003
    3.4000000000E+000    3.5000000000E+000    3.6000000000E+000    5.0157852339E-002    2.3483302444E-003    5.3393732207E-002    2.5021857600E-003    5.1769433972E-002    2.6137277290E-003    4.6120905189E-002    2.1382715072E-003    5.9911563896E-002    2.8433058304E-003    6.2100613959E-002    2.9770606578E-003    4.7204105962E-002    2.2925762395E-003
    3.6000000000E+000    3.7000000000E+000    3.8000000000E+000    8.9673612954E-003    5.1125844203E-004    9.5613884693E-003    5.5241429846E-004    8.3313765900E-003    5.2183825305E-004    8.1665208738E-003    4.6435833700E-004    1.0913922356E-002    6.3037874327E-004    1.1301617472E-002    6.7328019025E-004    7.8229142857E-003    4.6231199837E-004
    3.8000000000E+000    3.9000000000E+000    4.0000000000E+000   -1.1848399854E-003    6.0318321412E-005   -1.4500364880E-003    7.2913015621E-005   -1.6560969216E-003    8.9524203824E-005   -1.2802789092E-003    6.3125361524E-005   -1.3813965804E-003    7.2297295224E-005   -1.6321672740E-003    8.5079311321E-005   -1.5326857745E-003    7.8643741376E-005
    4.0000000000E+000    4.1000000000E+000    4.2000000000E+000   -3.0599596130E-004    2.0013171112E-005   -3.9962014459E-004    2.5524430775E-005   -4.3524306324E-004    2.7433290097E-005   -3.3791400692E-004    2.1543742858E-005   -3.7521606789E-004    2.4608792353E-005   -4.7902302303E-004    3.0805112887E-005   -3.9751019497E-004    2.4871426112E-005
    4.2000000000E+000    4.3000000000E+000    4.4000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
#nx: 3
