#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 1503132
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -2.4000000000E+000   -2.3000000000E+000   -2.2000000000E+000   -4.4779886039E-003    4.5625296393E-005    1.2571880492E-003    3.8257231756E-005    1.1390923868E-002    1.0834336598E-004    9.1647295212E-004    2.7889000496E-005   -6.1427603993E-003    6.2587310662E-005    1.7939251620E-003    5.4590568784E-005    7.9827930729E-003    7.5927350710E-005
   -2.2000000000E+000   -2.1000000000E+000   -2.0000000000E+000   -6.1717702616E-003    5.6812572037E-005    2.5833271227E-003    5.3034923856E-005    1.7947942805E-002    1.5386828718E-004    1.8832102611E-003    3.8661736613E-005   -8.4662354709E-003    7.7933654719E-005    3.6862389282E-003    7.5677369371E-005    1.2577971301E-002    1.0783134987E-004
   -2.0000000000E+000   -1.9000000000E+000   -1.8000000000E+000   -8.1034576059E-003    6.4127071050E-005    4.5281268352E-003    6.7584879867E-005    2.6578910216E-002    1.9591316793E-004    3.3009427435E-003    4.9268456226E-005   -1.1116061893E-002    8.7967448650E-005    6.4613409834E-003    9.6439205447E-005    1.8626578741E-002    1.3729652642E-004
   -1.8000000000E+000   -1.7000000000E+000   -1.6000000000E+000   -1.0078013543E-002    7.6301633405E-005    7.1858465816E-003    9.0719939388E-005    3.7193509455E-002    2.6203524908E-004    5.2383842133E-003    6.6133599281E-005   -1.3824694070E-002    1.0466812079E-004    1.0253733322E-002    1.2945142301E-004    2.6065321222E-002    1.8363507609E-004
   -1.6000000000E+000   -1.5000000000E+000   -1.4000000000E+000   -1.1811495039E-002    8.4244871472E-005    1.0708911877E-002    1.1396598852E-004    4.9728459721E-002    3.2656974097E-004    7.8066507934E-003    8.3079652246E-005   -1.6202628099E-002    1.1556439868E-004    1.5280917191E-002    1.6262201549E-004    3.4849851372E-002    2.2886103851E-004
   -1.4000000000E+000   -1.3000000000E+000   -1.2000000000E+000   -1.3565212700E-002    9.0789206981E-005    1.4930749690E-002    1.3835535820E-004    6.4247861304E-002    3.9054499991E-004    1.0884313015E-002    1.0085917031E-004   -1.8608321448E-002    1.2454170715E-004    2.1305203763E-002    1.9742405165E-004    4.5025090862E-002    2.7369508884E-004
   -1.2000000000E+000   -1.1000000000E+000   -1.0000000000E+000   -1.5090993918E-002    9.3690343319E-005    1.9014904459E-002    1.5705903047E-004    7.8043163243E-002    4.3681266936E-004    1.3861606173E-002    1.1449389246E-004   -2.0701338932E-002    1.2852139245E-004    2.7133025631E-002    2.2411296930E-004    5.4692879186E-002    3.0611960817E-004
   -1.0000000000E+000   -9.0000000000E-001   -8.0000000000E-001   -1.6427143150E-002    9.9771508542E-005    2.3961542340E-002    1.8441213217E-004    9.3949390434E-002    5.0586180472E-004    1.7467637764E-002    1.3443393077E-004   -2.2534225372E-002    1.3686333885E-004    3.4191554517E-002    2.6314405731E-004    6.5840010157E-002    3.5450944606E-004
   -8.0000000000E-001   -7.0000000000E-001   -6.0000000000E-001   -1.7220531033E-002    1.0898682877E-004    2.8817420103E-002    2.1947829455E-004    1.0878490503E-001    5.9497283015E-004    2.1007506467E-002    1.5999668519E-004   -2.3622569292E-002    1.4950461804E-004    4.1120574649E-002    3.1318117870E-004    7.6236782583E-002    4.1695871574E-004
   -6.0000000000E-001   -5.0000000000E-001   -4.0000000000E-001   -1.8584710031E-002    1.1260160439E-004    3.2695506875E-002    2.3826769742E-004    1.2205649556E-001    6.4107957488E-004    2.3834578865E-002    1.7369390378E-004   -2.5493906062E-002    1.5446325069E-004    4.6654350957E-002    3.3999242830E-004    8.5537552400E-002    4.4927045856E-004
   -4.0000000000E-001   -3.0000000000E-001   -2.0000000000E-001   -1.9344184596E-002    1.1833642857E-004    3.7586385912E-002    2.6709957350E-004    1.3721964388E-001    7.1403446184E-004    2.7399963019E-002    1.9471194845E-004   -2.6535728785E-002    1.6233009762E-004    5.3633315619E-002    3.8113363069E-004    9.6163931509E-002    5.0039745870E-004
   -2.0000000000E-001   -1.0000000000E-001    0.0000000000E+000   -2.0320951535E-002    1.2158902945E-004    4.0595103865E-002    2.8379722194E-004    1.4780149210E-001    7.5731866669E-004    2.9593277397E-002    2.0688430658E-004   -2.7875626181E-002    1.6679191065E-004    5.7926559453E-002    4.0496008347E-004    1.0357972197E-001    5.3073115724E-004
    0.0000000000E+000    1.0000000000E-001    2.0000000000E-001   -2.1306779344E-002    1.2567085742E-004    4.3069738065E-002    3.0324299000E-004    1.5706838954E-001    8.0990252754E-004    3.1397251999E-002    2.2106000644E-004   -2.9227952987E-002    1.7239123066E-004    6.1457700687E-002    4.3270792329E-004    1.1007399106E-001    5.6758208215E-004
    2.0000000000E-001    3.0000000000E-001    4.0000000000E-001   -2.1829152631E-002    1.2925029293E-004    4.4826869549E-002    3.2073423252E-004    1.6382116844E-001    8.6162673078E-004    3.2678176901E-002    2.3381088383E-004   -2.9944527822E-002    1.7730138490E-004    6.3965012447E-002    4.5766678294E-004    1.1480635844E-001    6.0383055647E-004
    4.0000000000E-001    5.0000000000E-001    6.0000000000E-001   -2.2899134085E-002    1.2574372740E-004    4.4160162912E-002    3.1476549743E-004    1.6495078732E-001    8.5234284330E-004    3.2192156850E-002    2.2945975730E-004   -3.1412293885E-002    1.7249119134E-004    6.3013665660E-002    4.4914978815E-004    1.1559799869E-001    5.9732438072E-004
    6.0000000000E-001    7.0000000000E-001    8.0000000000E-001   -2.3751958778E-002    1.2728885398E-004    4.3385525458E-002    3.2183455003E-004    1.6554043701E-001    8.8261334015E-004    3.1627456704E-002    2.3461300029E-004   -3.2582171303E-002    1.7461074618E-004    6.1908308652E-002    4.5923686409E-004    1.1601122693E-001    6.1853803427E-004
    8.0000000000E-001    9.0000000000E-001    1.0000000000E+000   -2.4355798496E-002    1.2509131468E-004    3.9872971968E-002    3.1458287452E-004    1.5805884906E-001    8.7945813964E-004    2.9066853087E-002    2.2932662769E-004   -3.3410499161E-002    1.7159623261E-004    5.6896124442E-002    4.4888919718E-004    1.1076810802E-001    6.1632686043E-004
    1.0000000000E+000    1.1000000000E+000    1.2000000000E+000   -2.5125091698E-002    1.2388365341E-004    3.5172534898E-002    3.0333451405E-004    1.4751114456E-001    8.6798995303E-004    2.5640298531E-002    2.2112672622E-004   -3.4465790774E-002    1.6993960181E-004    5.0188908019E-002    4.3283852211E-004    1.0337624556E-001    6.0828992141E-004
    1.2000000000E+000    1.3000000000E+000    1.4000000000E+000   -2.5185314135E-002    1.1870509036E-004    3.0388321643E-002    2.8217390841E-004    1.3530743148E-001    8.3088226035E-004    2.2152672278E-002    2.0570093314E-004   -3.4548401972E-002    1.6283581598E-004    4.3362148455E-002    4.0264372118E-004    9.4823847410E-002    5.8228474083E-004
    1.4000000000E+000    1.5000000000E+000    1.6000000000E+000   -2.4711666110E-002    1.1271067267E-004    2.4982487251E-002    2.5657535502E-004    1.2009477938E-001    7.8028871478E-004    1.8211892689E-002    1.8703993663E-004   -3.3898666882E-002    1.5461286705E-004    3.5648376165E-002    3.6611625890E-004    8.4162775911E-002    5.4682863475E-004
    1.6000000000E+000    1.7000000000E+000    1.8000000000E+000   -2.3486747147E-002    1.0492832599E-004    1.9068038924E-002    2.2090377424E-004    1.0157745782E-001    7.0107052512E-004    1.3900340474E-002    1.6103584045E-004   -3.2218362538E-002    1.4393729477E-004    2.7208845039E-002    3.1521524504E-004    7.1185782300E-002    4.9131229358E-004
    1.8000000000E+000    1.9000000000E+000    2.0000000000E+000   -2.1767129113E-002    9.8566127815E-005    1.3654776642E-002    1.8816811465E-004    8.3316891621E-002    6.2585336182E-004    9.9541460543E-003    1.3717199080E-004   -2.9859445959E-002    1.3520983643E-004    1.9484473635E-002    2.6850359877E-004    5.8388723601E-002    4.3859988349E-004
    2.0000000000E+000    2.1000000000E+000    2.2000000000E+000   -1.9552272729E-002    9.3932353094E-005    8.9900374824E-003    1.5668624507E-004    6.5966606440E-002    5.5247692219E-004    6.5536147884E-003    1.1422213698E-004   -2.6821177376E-002    1.2885337365E-004    1.2828195795E-002    2.2358102889E-004    4.6229592528E-002    3.8717745800E-004
    2.2000000000E+000    2.3000000000E+000    2.4000000000E+000   -1.7145142490E-002    8.7326313772E-005    4.6901988718E-003    1.1898847738E-004    4.9164360865E-002    4.5573749232E-004    3.4190910490E-003    8.6740978169E-005   -2.3519153720E-002    1.1979142189E-004    6.6926071847E-003    1.6978877877E-004    3.4454529228E-002    3.1938217996E-004
    2.4000000000E+000    2.5000000000E+000    2.6000000000E+000   -1.3968468704E-002    7.8039631423E-005    1.5922865379E-003    8.3986197471E-005    3.4105880482E-002    3.5691254059E-004    1.1607551829E-003    6.1224793205E-005   -1.9161495034E-002    1.0705225044E-004    2.2720887995E-003    1.1984281349E-004    2.3901501723E-002    2.5012536206E-004
    2.6000000000E+000    2.7000000000E+000    2.8000000000E+000   -1.1011168110E-002    7.0174653355E-005   -3.3915998862E-004    5.4954107004E-005    2.2635246041E-002    2.7009794750E-004   -2.4724300888E-004    4.0060794969E-005   -1.5104765420E-002    9.6263327087E-005   -4.8395913237E-004    7.8415918263E-005    1.5862847245E-002    1.8928543894E-004
    2.8000000000E+000    2.9000000000E+000    3.0000000000E+000   -7.7635314270E-003    6.0170857030E-005   -1.2873842921E-003    3.4169275639E-005    1.3150067520E-002    1.9409876077E-004   -9.3848560159E-004    2.4908936206E-005   -1.0649762120E-002    8.2540441804E-005   -1.8370132266E-003    4.8757322640E-005    9.2156061370E-003    1.3602498453E-004
    3.0000000000E+000    3.1000000000E+000    3.2000000000E+000   -5.0457434992E-003    4.7852656921E-005   -1.5612146474E-003    2.0086681911E-005    6.6763319506E-003    1.2034440457E-004   -1.1381041983E-003    1.4642917327E-005   -6.9215882606E-003    6.5642732025E-005   -2.2277512429E-003    2.8662381991E-005    4.6787931397E-003    8.4337713981E-005
    3.2000000000E+000    3.3000000000E+000    3.4000000000E+000   -2.8322428671E-003    3.3958578886E-005   -1.3486409025E-003    1.5216858963E-005    2.5763131788E-003    6.4443890743E-005   -9.8314083567E-004    1.1092882775E-005   -3.8851794554E-003    4.6583283712E-005   -1.9244224053E-003    2.1713462991E-005    1.8054878810E-003    4.5162468872E-005
    3.4000000000E+000    3.5000000000E+000    3.6000000000E+000   -1.2930822165E-003    2.4228933407E-005   -8.9317057062E-004    1.6863789403E-005    4.8714673844E-004    2.7146942045E-005   -6.5110917187E-004    1.2293472617E-005   -1.7738084964E-003    3.3236469722E-005   -1.2744960164E-003    2.4063525067E-005    3.4139387237E-004    1.9024657123E-005
    3.6000000000E+000    3.7000000000E+000    3.8000000000E+000   -2.8130621515E-004    7.5093889927E-006   -2.8212498127E-004    7.8610651507E-006   -1.4846917316E-004    8.6624701945E-006   -2.0566526592E-004    5.7306093468E-006   -3.8588679681E-004    1.0301137722E-005   -4.0257390534E-004    1.1217226081E-005   -1.0404763483E-004    6.0706846841E-006
    3.8000000000E+000    3.9000000000E+000    4.0000000000E+000    2.7627002064E-005    7.9189343132E-007    1.0276168857E-005    1.0731514988E-006   -5.7322596659E-005    2.9604565028E-006    7.4911870306E-006    7.8231281535E-007    3.7897830755E-005    1.0862938789E-006    1.4663421191E-005    1.5313170353E-006   -4.0171844956E-005    2.0746966565E-006
    4.0000000000E+000    4.1000000000E+000    4.2000000000E+000    9.6000477315E-006    2.9609504600E-007    1.1713927480E-005    3.3117640772E-007    7.8676671406E-006    1.8002198586E-007    8.5392934694E-006    2.4142308722E-007    1.3169035979E-005    4.0617363819E-007    1.6715008757E-005    4.7256708432E-007    5.5136843577E-006    1.2615993912E-007
    4.2000000000E+000    4.3000000000E+000    4.4000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
#nx: 3
