#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 257144
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
    2.0000000000E-001    3.0000000000E-001    4.0000000000E-001    3.6636163514E+000    3.1903635401E-002    4.4091388894E+000    3.8395680736E-002    5.3212797501E+000    4.6338592816E-002    3.5713579836E+000    3.1100113735E-002    4.5230395287E+000    3.9387695159E-002    5.5884302022E+000    4.8665190017E-002    4.1983635186E+000    3.6560050725E-002
    4.0000000000E-001    5.0000000000E-001    6.0000000000E-001    3.5325540878E+000    3.1047305189E-002    4.2560908984E+000    3.7406483314E-002    5.1433036249E+000    4.5204255684E-002    3.4473906561E+000    3.0298873810E-002    4.3612322481E+000    3.8330484188E-002    5.3944471963E+000    4.7411416685E-002    4.0579445769E+000    3.5665085630E-002
    6.0000000000E-001    7.0000000000E-001    8.0000000000E-001    3.4343997014E+000    3.0620511126E-002    4.1449342975E+000    3.6955272130E-002    5.0193946995E+000    4.4751421531E-002    3.3573549316E+000    2.9933397307E-002    4.2400524828E+000    3.7803571370E-002    5.2535600704E+000    4.6839522202E-002    3.9601833735E+000    3.5307810223E-002
    8.0000000000E-001    9.0000000000E-001    1.0000000000E+000    3.2334184240E+000    2.9135397460E-002    3.9110882679E+000    3.5241656340E-002    4.7492707677E+000    4.2794258814E-002    3.1679420087E+000    2.8545385818E-002    3.9919243561E+000    3.5970074854E-002    4.9571683605E+000    4.4667573784E-002    3.7470619978E+000    3.3763655258E-002
    1.0000000000E+000    1.1000000000E+000    1.2000000000E+000    2.9729539025E+000    2.7811575124E-002    3.6051735849E+000    3.3725382734E-002    4.3915976555E+000    4.1081402148E-002    2.9201542042E+000    2.7317219507E-002    3.6703592102E+000    3.4335705919E-002    4.5694321389E+000    4.2745749722E-002    3.4648663952E+000    3.2412251972E-002
    1.2000000000E+000    1.3000000000E+000    1.4000000000E+000    2.6859963678E+000    2.6099431372E-002    3.2659176234E+000    3.1734652732E-002    3.9915431751E+000    3.8785848994E-002    2.6453603006E+000    2.5704748304E-002    3.3160862330E+000    3.2221921852E-002    4.1394370062E+000    4.0222568677E-002    3.1492328982E+000    3.0601114977E-002
    1.4000000000E+000    1.5000000000E+000    1.6000000000E+000    2.3502715896E+000    2.4814680377E-002    2.8652089994E+000    3.0251592453E-002    3.5130992994E+000    3.7092342238E-002    2.3207903609E+000    2.4503484452E-002    2.9016060316E+000    3.0635789742E-002    3.6315527610E+000    3.8342841350E-002    2.7717520275E+000    2.9264978311E-002
    1.6000000000E+000    1.7000000000E+000    1.8000000000E+000    2.0289484726E+000    2.2396491501E-002    2.4793087305E+000    2.7367104383E-002    3.0484162860E+000    3.3648091804E-002    2.0082150394E+000    2.2167078238E-002    2.5049058807E+000    2.7650334164E-002    3.1424375911E+000    3.4686853038E-002    2.4051281507E+000    2.6547546406E-002
    1.8000000000E+000    1.9000000000E+000    2.0000000000E+000    1.6459917624E+000    1.9889581728E-002    2.0159995819E+000    2.4360657598E-002    2.4849955233E+000    3.0027899982E-002    1.6329393068E+000    1.9731886697E-002    2.0321139255E+000    2.4555345248E-002    2.5552093580E+000    3.0876286296E-002    1.9606025316E+000    2.3691300917E-002
    2.0000000000E+000    2.1000000000E+000    2.2000000000E+000    1.3362361813E+000    1.7931151755E-002    1.6408715771E+000    2.2018605741E-002    2.0277623027E+000    2.7209652150E-002    1.3290894104E+000    1.7834848339E-002    1.6496948610E+000    2.2137500328E-002    2.0797476581E+000    2.7907817018E-002    1.5998563646E+000    2.1467770218E-002
    2.2000000000E+000    2.3000000000E+000    2.4000000000E+000    1.0306794974E+000    1.5325907578E-002    1.2707231003E+000    1.8894912846E-002    1.5769348838E+000    2.3447650552E-002    1.0292728814E+000    1.5304688633E-002    1.2724596849E+000    1.8921109401E-002    1.6105973367E+000    2.3948644908E-002    1.2441642233E+000    1.8499640181E-002
    2.4000000000E+000    2.5000000000E+000    2.6000000000E+000    7.8496372077E-001    1.3084232761E-002    9.7320707653E-001    1.6221499983E-002    1.2153715654E+000    2.0257321280E-002    7.8828790601E-001    1.3139251206E-002    9.6910309298E-001    1.6153575130E-002    1.2335061235E+000    2.0560187080E-002    9.5889934028E-001    1.5982546050E-002
    2.6000000000E+000    2.7000000000E+000    2.8000000000E+000    5.2237168248E-001    1.0093990333E-002    6.5171676267E-001    1.2590957427E-002    8.1968645870E-001    1.5832868826E-002    5.2788399771E-001    1.0198548391E-002    6.4491135040E-001    1.2461871796E-002    8.2602833141E-001    1.5958600653E-002    6.4671317551E-001    1.2491757998E-002
    2.8000000000E+000    2.9000000000E+000    3.0000000000E+000    3.3398601928E-001    8.2551274828E-003    4.1973163322E-001    1.0370228241E-002    5.3171470661E-001    1.3131675963E-002    3.3997838509E-001    8.3997801723E-003    4.1233355853E-001    1.0191642448E-002    5.3199524777E-001    1.3143903642E-002    4.1951029290E-001    1.0360580893E-002
    3.0000000000E+000    3.1000000000E+000    3.2000000000E+000    1.8385436542E-001    4.7449482345E-003    2.3452371218E-001    6.0499004658E-003    3.0188157037E-001    7.7840153597E-003    1.8996183900E-001    4.9003582945E-003    2.2698352736E-001    5.8580338027E-003    2.9725064898E-001    7.6680384383E-003    2.3817739934E-001    6.1414035062E-003
    3.2000000000E+000    3.3000000000E+000    3.4000000000E+000    9.5529073043E-002    3.7355961323E-003    1.2511327717E-001    4.8818619909E-003    1.6595196755E-001    6.4595531987E-003    1.0134049130E-001    3.9542589230E-003    1.1793859730E-001    4.6119045634E-003    1.5857672765E-001    6.1875902931E-003    1.3093216654E-001    5.0964342733E-003
    3.4000000000E+000    3.5000000000E+000    3.6000000000E+000    3.1533899560E-002    1.3383646140E-003    4.3184714641E-002    1.8239262434E-003    6.0493444359E-002    2.5398022653E-003    3.4979182845E-002    1.4773618419E-003    3.8931225467E-002    1.6523225885E-003    5.4735123939E-002    2.3117630814E-003    4.7727892883E-002    2.0038437511E-003
    3.6000000000E+000    3.7000000000E+000    3.8000000000E+000    5.9585687920E-003    2.8007640968E-004    8.7041143242E-003    4.0516798406E-004    1.3337233707E-002    6.1075028933E-004    7.0502447215E-003    3.2818197631E-004    7.3563494634E-003    3.4577765534E-004    1.1032162196E-002    5.1353632894E-004    1.0522761078E-002    4.8186749319E-004
    3.8000000000E+000    3.9000000000E+000    4.0000000000E+000   -8.8205894186E-004    3.6551655173E-005   -1.3598920714E-003    5.6652748744E-005   -2.0774188556E-003    8.7951431952E-005   -1.1014988477E-003    4.5888154489E-005   -1.0889752305E-003    4.5126062702E-005   -1.7236159064E-003    7.1805388776E-005   -1.6390342072E-003    6.9391593877E-005
    4.0000000000E+000    4.1000000000E+000    4.2000000000E+000   -1.9216526695E-004    1.0940339885E-005   -3.3872886814E-004    1.8880957616E-005   -6.1776272804E-004    3.3679683516E-005   -2.7436696322E-004    1.5293385037E-005   -2.3724402751E-004    1.3506760810E-005   -4.2932706012E-004    2.3930957140E-005   -4.8740014102E-004    2.6572471517E-005
    4.2000000000E+000    4.3000000000E+000    4.4000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
#nx: 3
