#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 2244188
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
    4.0000000000E-001    5.0000000000E-001    6.0000000000E-001   -2.8099318704E-018    7.9346010738E-018   -2.7374240450E-018    1.1233828425E-017   -3.3755936328E-018    1.6646173164E-017   -1.7122828850E-018    8.2397445883E-018   -5.2659188062E-019    1.0885440255E-017   -2.9932214775E-018    1.6225677164E-017   -2.8500418887E-018    1.1591844641E-017
    6.0000000000E-001    7.0000000000E-001    8.0000000000E-001   -9.8333719654E-018    7.7389257556E-018   -1.5862100193E-017    1.1059451004E-017   -3.1182229739E-017    1.6454210681E-017   -1.1663244140E-017    8.0133897468E-018   -1.7630147790E-017    1.0633008820E-017   -2.4484317599E-017    1.5829808798E-017   -1.8502678053E-017    1.1507198450E-017
    8.0000000000E-001    9.0000000000E-001    1.0000000000E+000   -7.3898006104E-018    7.1760466325E-018   -7.3176965111E-018    1.0423069086E-017   -1.1286695095E-017    1.5411110985E-017   -5.3323530002E-018    7.5912948986E-018   -7.2002102603E-018    1.0087479652E-017   -1.2861305961E-017    1.4652935615E-017   -1.0709662921E-017    1.0855224123E-017
    1.0000000000E+000    1.1000000000E+000    1.2000000000E+000   -7.7751895718E-018    6.8760596692E-018   -1.1673997896E-017    9.9570579813E-018   -1.9356761313E-017    1.4788836626E-017   -9.1709583266E-018    7.2823437232E-018   -1.3342846465E-017    9.4735349971E-018   -2.5183229428E-017    1.4284183142E-017   -1.8049806017E-017    1.0448297357E-017
    1.2000000000E+000    1.3000000000E+000    1.4000000000E+000   -2.6383408730E-018    7.7301080553E-018   -1.0209528726E-017    1.0884947473E-017   -1.3752496386E-017    1.6451201550E-017   -7.0232390270E-018    7.9621597083E-018   -9.4378020382E-018    1.0421589203E-017   -9.8615380662E-018    1.6027655790E-017   -8.3449480079E-018    1.1243316198E-017
    1.4000000000E+000    1.5000000000E+000    1.6000000000E+000   -2.9211545977E-017    7.6512540037E-018   -4.1926918250E-017    1.0786442727E-017   -6.3124439251E-017    1.6315297586E-017   -2.8778171141E-017    8.0658504519E-018   -4.3819553454E-017    1.0424315394E-017   -5.5874868151E-017    1.5360594476E-017   -4.4181634114E-017    1.1557727340E-017
    1.6000000000E+000    1.7000000000E+000    1.8000000000E+000   -3.6380951080E-018    8.0847353176E-018   -6.7559895509E-018    1.1415596332E-017   -9.2034018605E-018    1.7082761248E-017   -4.0027730923E-018    8.6545412592E-018   -4.8891802591E-018    1.0886612942E-017   -6.3726448856E-018    1.6236349275E-017   -8.2445942419E-018    1.1878319494E-017
    1.8000000000E+000    1.9000000000E+000    2.0000000000E+000    3.1888089021E-018    6.9788272536E-018    4.6582326962E-018    1.0061314751E-017   -4.3970499979E-019    1.4925007074E-017    6.7278107014E-019    7.2544748826E-018    1.6761359439E-018    9.7340891388E-018    8.9036162853E-019    1.4253901800E-017    2.2371366621E-018    1.0640936529E-017
    2.0000000000E+000    2.1000000000E+000    2.2000000000E+000   -1.1609549044E-017    7.9320495847E-018   -1.2648681498E-017    1.1196840905E-017   -1.9760851617E-017    1.6438024583E-017   -1.2275326267E-017    8.1950964971E-018   -1.3944284789E-017    1.0951951862E-017   -1.9429635435E-017    1.6039083262E-017   -1.3302858187E-017    1.1472528462E-017
    2.2000000000E+000    2.3000000000E+000    2.4000000000E+000   -4.0056151068E-019    8.7994544184E-018   -2.8497751381E-018    1.2327121078E-017   -5.5404811396E-018    1.7853004543E-017   -1.7013627855E-018    8.9717822345E-018   -2.6628214814E-018    1.2047574057E-017   -4.1059823535E-018    1.7524752643E-017   -2.6334069904E-018    1.2603782426E-017
    2.4000000000E+000    2.5000000000E+000    2.6000000000E+000   -6.9005993995E-018    8.6669094597E-018   -9.1996116201E-018    1.2292117112E-017   -1.4669677229E-017    1.8487041410E-017   -7.1889097066E-018    8.8719036171E-018   -6.6789395925E-018    1.1779091270E-017   -1.4319149710E-017    1.7784607194E-017   -1.0949306073E-017    1.2906822554E-017
    2.6000000000E+000    2.7000000000E+000    2.8000000000E+000   -9.3052507921E-018    7.7517269006E-018   -1.3735467204E-017    1.0897061406E-017   -1.9516873735E-017    1.5819363457E-017   -1.0550664055E-017    7.9499974988E-018   -1.4287439501E-017    1.0625420170E-017   -2.1439988034E-017    1.5551474212E-017   -1.5646477650E-017    1.1133049102E-017
    2.8000000000E+000    2.9000000000E+000    3.0000000000E+000    6.4028527124E-018    9.2535295308E-018    8.9790872339E-018    1.3058713766E-017    1.2472686497E-017    1.9017486983E-017    6.2389534708E-018    9.5286410134E-018    8.4680513170E-018    1.2697345265E-017    1.3016556574E-017    1.8662922485E-017    8.1477361619E-018    1.3320247198E-017
    3.0000000000E+000    3.1000000000E+000    3.2000000000E+000    1.1534454968E-017    7.5345066904E-018    1.6636407718E-017    1.0811442031E-017    2.4850106988E-017    1.6004083079E-017    1.2147657301E-017    7.8760710943E-018    1.5713148802E-017    1.0339028866E-017    2.3392797911E-017    1.5432856236E-017    1.7626389177E-017    1.1208429607E-017
    3.2000000000E+000    3.3000000000E+000    3.4000000000E+000   -4.3647848401E-018    5.7629061863E-018   -6.6181473388E-018    8.5100359957E-018   -1.0653958743E-017    1.3018016890E-017   -4.7908807314E-018    6.2019606499E-018   -6.0019694095E-018    7.9032940911E-018   -9.5071712456E-018    1.2139239946E-017   -7.4970656304E-018    9.1255641532E-018
    3.4000000000E+000    3.5000000000E+000    3.6000000000E+000    2.1222838334E-018    3.3162031573E-018    3.1873980490E-018    5.1480849409E-018    4.7885878870E-018    8.3772592018E-018    2.2731793276E-018    3.7522795054E-018    2.9455053705E-018    4.5496067614E-018    4.5578669032E-018    7.3447734606E-018    3.3846443873E-018    5.8701746610E-018
    3.6000000000E+000    3.7000000000E+000    3.8000000000E+000   -3.9288957156E-019    1.0326450188E-018   -6.1938208815E-019    1.6883278771E-018   -1.0638267744E-018    2.9494796202E-018   -4.7034397716E-019    1.2308289749E-018   -5.3869407395E-019    1.4166744747E-018   -9.0239631391E-019    2.4098586829E-018   -7.5296639979E-019    2.0664778715E-018
    3.8000000000E+000    3.9000000000E+000    4.0000000000E+000   -2.5716906279E-019    2.3022331240E-019   -4.4448292855E-019    4.0717123497E-019   -8.0257682212E-019    7.4221808957E-019   -3.2483566601E-019    2.9683090522E-019   -3.5357598404E-019    3.1583860465E-019   -6.3255655559E-019    5.8097619446E-019   -5.6269568039E-019    5.2021712895E-019
    4.0000000000E+000    4.1000000000E+000    4.2000000000E+000    4.0897826276E-020    6.9754546396E-020    8.5204675325E-020    1.3749733786E-019    1.8955810120E-019    2.8743893090E-019    6.2567344232E-020    1.0024648434E-019    5.5967430352E-020    9.5669868911E-020    1.2226230957E-019    1.9620846034E-019    1.3301535705E-019    2.0144683010E-019
    4.2000000000E+000    4.3000000000E+000    4.4000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
#nx: 3
