#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 1688318
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -2.4000000000E+000   -2.3000000000E+000   -2.2000000000E+000    1.3720663485E+000    8.3527720920E-003    1.4520217890E+000    8.8994738823E-003    1.5048036342E+000    9.6927588741E-003    1.2552475263E+000    7.6710758310E-003    1.6119000563E+000    9.8624782641E-003    1.6868300659E+000    1.0430398103E-002    1.3188151224E+000    8.3497404370E-003
   -2.2000000000E+000   -2.1000000000E+000   -2.0000000000E+000    1.7551131218E+000    9.4737941414E-003    1.8644389621E+000    1.0130452633E-002    1.9480278795E+000    1.1058582734E-002    1.6116172989E+000    8.7349139253E-003    2.0594158170E+000    1.1166213232E-002    2.1662483965E+000    1.1864838679E-002    1.7028488883E+000    9.5240432538E-003
   -2.0000000000E+000   -1.9000000000E+000   -1.8000000000E+000    2.2093100144E+000    1.0611735128E-002    2.3561509123E+000    1.1388413499E-002    2.4794078797E+000    1.2455476125E-002    2.0349639116E+000    9.8162130496E-003    2.5918322931E+000    1.2498064441E-002    2.7408616517E+000    1.3341935804E-002    2.1609594494E+000    1.0720592387E-002
   -1.8000000000E+000   -1.7000000000E+000   -1.6000000000E+000    2.6333860522E+000    1.1674440263E-002    2.8176465580E+000    1.2563963193E-002    2.9836613540E+000    1.3758247060E-002    2.4313696840E+000    1.0823911826E-002    3.0894270409E+000    1.3744620488E-002    3.2819761428E+000    1.4727236353E-002    2.5931049810E+000    1.1832887606E-002
   -1.6000000000E+000   -1.5000000000E+000   -1.4000000000E+000    3.1013704437E+000    1.2649220048E-002    3.3279267117E+000    1.3642627539E-002    3.5437018866E+000    1.4946654938E-002    2.8703545850E+000    1.1754248603E-002    3.6370757914E+000    1.4878760727E-002    3.8789698793E+000    1.5985894881E-002    3.0730789478E+000    1.2856193094E-002
   -1.4000000000E+000   -1.3000000000E+000   -1.2000000000E+000    3.5102633509E+000    1.3351333563E-002    3.7726213169E+000    1.4413465263E-002    4.0320927376E+000    1.5781968150E-002    3.2524798947E+000    1.2418518358E-002    4.1156610333E+000    1.5694042817E-002    4.4000893022E+000    1.6885335425E-002    3.4901166238E+000    1.3574654269E-002
   -1.2000000000E+000   -1.1000000000E+000   -1.0000000000E+000    3.8764499982E+000    1.4094012618E-002    4.1717668953E+000    1.5224406384E-002    4.4739117282E+000    1.6657484974E-002    3.5949735125E+000    1.3117483736E-002    4.5441488362E+000    1.6557382253E-002    4.8687937400E+000    1.7831715062E-002    3.8654635824E+000    1.4328401331E-002
   -1.0000000000E+000   -9.0000000000E-001   -8.0000000000E-001    4.2295062168E+000    1.4787778123E-002    4.5550719513E+000    1.5974663694E-002    4.8955927337E+000    1.7453237736E-002    3.9229496678E+000    1.3760928861E-002    4.9585149417E+000    1.7368421473E-002    5.3207082119E+000    1.8713104831E-002    4.2224920962E+000    1.5010345371E-002
   -8.0000000000E-001   -7.0000000000E-001   -6.0000000000E-001    4.4635565211E+000    1.5059610717E-002    4.8112489573E+000    1.6272237814E-002    5.1834632924E+000    1.7768290784E-002    4.1426801839E+000    1.4018952764E-002    5.2314147838E+000    1.7678249175E-002    5.6216983453E+000    1.9056333354E-002    4.4652834327E+000    1.5282941378E-002
   -6.0000000000E-001   -5.0000000000E-001   -4.0000000000E-001    4.6728798160E+000    1.5392759716E-002    5.0404188114E+000    1.6636297314E-002    5.4407944866E+000    1.8161928457E-002    4.3394494472E+000    1.4334609645E-002    5.4752722029E+000    1.8060619196E-002    5.8905584807E+000    1.9476204429E-002    4.6827517119E+000    1.5623202900E-002
   -4.0000000000E-001   -3.0000000000E-001   -2.0000000000E-001    4.7977785820E+000    1.5646045195E-002    5.1768898145E+000    1.6909569473E-002    5.5930154120E+000    1.8446189049E-002    4.4557353172E+000    1.4568636950E-002    5.6219292086E+000    1.8356760559E-002    6.0524082537E+000    1.9797644761E-002    4.8102304661E+000    1.5867583080E-002
   -2.0000000000E-001   -1.0000000000E-001    0.0000000000E+000    4.8557571603E+000    1.5643488209E-002    5.2407540697E+000    1.6908058505E-002    5.6652990951E+000    1.8441107874E-002    4.5094384724E+000    1.4564743512E-002    5.6908792436E+000    1.8355941292E-002    6.1295487011E+000    1.9800468971E-002    4.8696487615E+000    1.5860455615E-002
    0.0000000000E+000    1.0000000000E-001    2.0000000000E-001    4.8874516286E+000    1.5689162502E-002    5.2739327056E+000    1.6953835767E-002    5.6988756497E+000    1.8482659599E-002    4.5379201778E+000    1.4604074061E-002    5.7283099774E+000    1.8410280476E-002    6.1684854472E+000    1.9854211403E-002    4.8987861800E+000    1.5897388724E-002
    2.0000000000E-001    3.0000000000E-001    4.0000000000E-001    4.7804975635E+000    1.5628467668E-002    5.1581780014E+000    1.6889973630E-002    5.5722760332E+000    1.8421620321E-002    4.4382224376E+000    1.4547495255E-002    5.6036732793E+000    1.8342213769E-002    6.0332872972E+000    1.9782972519E-002    4.7906390468E+000    1.5841596869E-002
    4.0000000000E-001    5.0000000000E-001    6.0000000000E-001    4.6381775653E+000    1.5374407785E-002    5.0034818703E+000    1.6617111455E-002    5.4019389799E+000    1.8141472821E-002    4.3078797825E+000    1.4319030885E-002    5.4341956819E+000    1.8038030276E-002    5.8469404652E+000    1.9451984801E-002    4.6494491614E+000    1.5607303238E-002
    6.0000000000E-001    7.0000000000E-001    8.0000000000E-001    4.5018268747E+000    1.5162138200E-002    4.8538317422E+000    1.6387507486E-002    5.2317561329E+000    1.7903420043E-002    4.1789585607E+000    1.4117219812E-002    5.2765668839E+000    1.7799621543E-002    5.6722119197E+000    1.9192974908E-002    4.5059916120E+000    1.5396865215E-002
    8.0000000000E-001    9.0000000000E-001    1.0000000000E+000    4.2057269312E+000    1.4680333189E-002    4.5291339745E+000    1.5856935931E-002    4.8675735091E+000    1.7324457071E-002    3.9011504000E+000    1.3661453986E-002    4.9299401648E+000    1.7240030666E-002    5.2893550036E+000    1.8571648479E-002    4.1990538182E+000    1.4902201579E-002
    1.0000000000E+000    1.1000000000E+000    1.2000000000E+000    3.8662519670E+000    1.4080846043E-002    4.1602273089E+000    1.5208124834E-002    4.4601967778E+000    1.6634542988E-002    3.5846891548E+000    1.3101691193E-002    4.5327787455E+000    1.6544434804E-002    4.8559921065E+000    1.7816228911E-002    3.8533893601E+000    1.4306765236E-002
    1.2000000000E+000    1.3000000000E+000    1.4000000000E+000    3.5132478475E+000    1.3316135152E-002    3.7748833397E+000    1.4370892818E-002    4.0325893806E+000    1.5724234401E-002    3.2549323530E+000    1.2383756245E-002    4.1186314355E+000    1.5650920622E-002    4.4017443214E+000    1.6831976332E-002    3.4915221654E+000    1.3529524301E-002
    1.4000000000E+000    1.5000000000E+000    1.6000000000E+000    3.0953486127E+000    1.2542170126E-002    3.3219724872E+000    1.3530975205E-002    3.5385706605E+000    1.4835304095E-002    2.8647049269E+000    1.1655285767E-002    3.6306337934E+000    1.4755100060E-002    3.8730360712E+000    1.5860170915E-002    3.0677456773E+000    1.2753856174E-002
    1.6000000000E+000    1.7000000000E+000    1.8000000000E+000    2.6540964267E+000    1.1738705058E-002    2.8403701097E+000    1.2634891003E-002    3.0084904634E+000    1.3835006567E-002    2.4516168909E+000    1.0888178366E-002    3.1127325845E+000    1.3815926917E-002    3.3071938417E+000    1.4804378592E-002    2.6154037518E+000    1.1903816419E-002
    1.8000000000E+000    1.9000000000E+000    2.0000000000E+000    2.2078771844E+000    1.0656172000E-002    2.3544171088E+000    1.1437378897E-002    2.4772837550E+000    1.2515682300E-002    2.0333257973E+000    9.8572127478E-003    2.5903849218E+000    1.2551150604E-002    2.7391200858E+000    1.3401224260E-002    2.1589723481E+000    1.0768759585E-002
    2.0000000000E+000    2.1000000000E+000    2.2000000000E+000    1.7742837846E+000    9.4519045326E-003    1.8863643215E+000    1.0117466931E-002    1.9742766079E+000    1.1072410113E-002    1.6300742154E+000    8.7207748311E-003    2.0823009336E+000    1.1142813198E-002    2.1926925143E+000    1.1855279547E-002    1.7245514590E+000    9.5274625340E-003
    2.2000000000E+000    2.3000000000E+000    2.4000000000E+000    1.3644974642E+000    8.3208393965E-003    1.4438827400E+000    8.8637032366E-003    1.4966227208E+000    9.6568730635E-003    1.2490379900E+000    7.6460186238E-003    1.6019005718E+000    9.8172809493E-003    1.6757569729E+000    1.0376448108E-002    1.3127147894E+000    8.3262273991E-003
    2.4000000000E+000    2.5000000000E+000    2.6000000000E+000    1.0154335191E+000    7.2657123729E-003    1.0700329562E+000    7.7074115607E-003    1.0972353182E+000    8.3496888615E-003    9.2593320501E-001    6.6464899571E-003    1.1936574027E+000    8.5905609627E-003    1.2412912800E+000    9.0297278534E-003    9.6614371209E-001    7.2088213651E-003
    2.6000000000E+000    2.7000000000E+000    2.8000000000E+000    6.8264838985E-001    6.5159494030E-003    7.1794919942E-001    6.8961771934E-003    7.3160420351E-001    7.4603340250E-003    6.2136832074E-001    5.9445537114E-003    8.0341030049E-001    7.7194149881E-003    8.3265255559E-001    8.0865876841E-003    6.4609720215E-001    6.4444008376E-003
    2.8000000000E+000    2.9000000000E+000    3.0000000000E+000    4.4389728420E-001    4.3561626095E-003    4.6471636408E-001    4.5866188283E-003    4.6846258041E-001    4.9521809241E-003    4.0277234272E-001    3.9585165556E-003    5.2268017465E-001    5.1667540575E-003    5.3784392951E-001    5.3697586242E-003    4.1605008732E-001    4.2893488426E-003
    3.0000000000E+000    3.1000000000E+000    3.2000000000E+000    2.5378152302E-001    4.3059421366E-003    2.6454472904E-001    4.4982652600E-003    2.6204223220E-001    4.7774488170E-003    2.2961021949E-001    3.8883265106E-003    2.9932558745E-001    5.1187137156E-003    3.0553176303E-001    5.2555723661E-003    2.3485525953E-001    4.1707764944E-003
    3.2000000000E+000    3.3000000000E+000    3.4000000000E+000    1.2760123850E-001    2.1848539080E-003    1.3338953281E-001    2.2826005975E-003    1.2984753176E-001    2.3715389616E-003    1.1597468263E-001    1.9754316025E-003    1.5082068043E-001    2.6055162898E-003    1.5366478497E-001    2.6636641876E-003    1.1790499364E-001    2.0969237686E-003
    3.4000000000E+000    3.5000000000E+000    3.6000000000E+000    4.9543851172E-002    8.7202583851E-004    5.2614939433E-002    9.2458172456E-004    5.0488408423E-002    9.3851574749E-004    4.5399600458E-002    7.9142537080E-004    5.9260467249E-002    1.0547511357E-003    6.1289939615E-002    1.0972041461E-003    4.6075040251E-002    8.3106957263E-004
    3.6000000000E+000    3.7000000000E+000    3.8000000000E+000    9.0491813050E-003    1.9154253653E-004    9.6549122237E-003    2.0699334873E-004    8.5004278591E-003    2.0018514861E-004    8.2539695553E-003    1.7430316739E-004    1.1004051872E-002    2.3592818532E-004    1.1397347987E-002    2.5178874097E-004    7.9737804959E-003    1.7692770030E-004
    3.8000000000E+000    3.9000000000E+000    4.0000000000E+000   -1.1455031758E-003    2.2383874457E-005   -1.4157073847E-003    2.7424237500E-005   -1.6674043115E-003    3.5702998162E-005   -1.2505240435E-003    2.3664352187E-005   -1.3318826068E-003    2.6855445664E-005   -1.5924393574E-003    3.2192715250E-005   -1.5310678479E-003    3.0716156275E-005
    4.0000000000E+000    4.1000000000E+000    4.2000000000E+000   -2.9712541830E-004    7.4492511254E-006   -3.8734333786E-004    9.4951369321E-006   -4.2367186053E-004    1.0257303559E-005   -3.2869457576E-004    8.0337324628E-006   -3.6322127342E-004    9.1461279630E-006   -4.6203294757E-004    1.1431385671E-005   -3.8867699905E-004    9.3383971071E-006
    4.2000000000E+000    4.3000000000E+000    4.4000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
#nx: 3
