#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 2224396
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -2.0000000000E+000   -1.9000000000E+000   -1.8000000000E+000    2.5601086200E-019    3.1693406806E-018    4.5344296346E-019    4.2102929516E-018    2.7909666280E-019    5.6900412052E-018    2.8125681289E-019    3.0699192117E-018    2.9256175562E-019    4.3476075685E-018    5.3159754035E-019    6.0084773099E-018    3.1010900694E-019    3.9873221114E-018
   -1.8000000000E+000   -1.7000000000E+000   -1.6000000000E+000   -5.7059383515E-018    3.0011379537E-018   -7.6986356069E-018    3.9914124539E-018   -1.0007516591E-017    5.4021094117E-018   -5.4228893743E-018    2.9093405400E-018   -7.6282136165E-018    4.1177521175E-018   -1.0674169313E-017    5.6957270716E-018   -6.8479104544E-018    3.7856487341E-018
   -1.6000000000E+000   -1.5000000000E+000   -1.4000000000E+000    1.4328182781E-019    2.9540110084E-018    8.6265480189E-020    3.9195209868E-018    2.8186158181E-019    5.2934981552E-018    1.7744365984E-019    2.8578981519E-018   -2.5719906131E-020    4.0520488206E-018    4.7436997085E-019    5.5939268779E-018    5.3717184964E-020    3.7090800507E-018
   -1.4000000000E+000   -1.3000000000E+000   -1.2000000000E+000   -6.6985835504E-018    2.7852620470E-018   -9.0185521132E-018    3.6972758958E-018   -1.2599350670E-017    5.0020158185E-018   -6.8373465403E-018    2.6970195068E-018   -8.8743881878E-018    3.8192793758E-018   -1.3240996865E-017    5.2763630383E-018   -8.2276825798E-018    3.5034466346E-018
   -1.2000000000E+000   -1.1000000000E+000   -1.0000000000E+000   -8.5004420822E-019    2.5245686888E-018   -1.4175243199E-018    3.3705412809E-018   -1.8392277651E-018    4.5826837352E-018   -1.1846259562E-018    2.4559509042E-018   -1.2939565308E-018    3.4640456821E-018   -1.8007210012E-018    4.8133145019E-018   -1.2412699387E-018    3.2117742205E-018
   -1.0000000000E+000   -9.0000000000E-001   -8.0000000000E-001   -2.0869364412E-018    2.3008827628E-018   -2.8071118076E-018    3.0866862907E-018   -4.3246168294E-018    4.2256231462E-018   -2.1774436640E-018    2.2507336065E-018   -2.6633551464E-018    3.1609760958E-018   -4.0387983792E-018    4.4053057978E-018   -2.2359589225E-018    2.9593337866E-018
   -8.0000000000E-001   -7.0000000000E-001   -6.0000000000E-001   -3.9924272379E-018    2.1054038453E-018   -5.9643354771E-018    2.8341386131E-018   -7.7878683477E-018    3.8871269305E-018   -4.1170962079E-018    2.0657583314E-018   -6.0906034485E-018    2.8901868551E-018   -8.4264132932E-018    4.0333268258E-018   -5.0222067840E-018    2.7272519313E-018
   -6.0000000000E-001   -5.0000000000E-001   -4.0000000000E-001   -5.8443688363E-018    1.9570684102E-018   -8.0511387467E-018    2.6327630721E-018   -1.0524901101E-017    3.6321498550E-018   -6.2378122089E-018    1.9182956331E-018   -8.3523841928E-018    2.6850103437E-018   -1.0949561709E-017    3.7577203585E-018   -7.7892514490E-018    2.5411427928E-018
   -4.0000000000E-001   -3.0000000000E-001   -2.0000000000E-001   -1.4195584921E-018    1.8863507276E-018   -1.4746556829E-018    2.5412102744E-018   -1.6459172662E-018    3.5045866597E-018   -1.0406075834E-018    1.8533131089E-018   -2.0438558151E-018    2.5860493874E-018   -3.5995525553E-018    3.6242358922E-018   -2.0338204757E-018    2.4544217971E-018
   -2.0000000000E-001   -1.0000000000E-001    0.0000000000E+000   -4.1197652089E-018    1.8187171548E-018   -5.1414446217E-018    2.4607760048E-018   -6.1429389201E-018    3.3964249663E-018   -5.3006995051E-018    1.7924383038E-018   -6.3261854451E-018    2.4975610412E-018   -8.2713536913E-018    3.5200023360E-018   -6.2321202733E-018    2.3826917513E-018
    0.0000000000E+000    1.0000000000E-001    2.0000000000E-001   -2.9887407155E-018    1.8212460272E-018   -3.1701458743E-018    2.4670542850E-018   -5.2950443276E-018    3.4252846985E-018   -2.6729472819E-018    1.8005007956E-018   -2.7773760073E-018    2.4911770102E-018   -6.1773565590E-018    3.5354052865E-018   -3.0183441824E-018    2.4019578487E-018
    2.0000000000E-001    3.0000000000E-001    4.0000000000E-001   -1.4461329178E-018    1.8110543187E-018   -1.5647060687E-018    2.4576958467E-018   -3.4001994258E-018    3.4289122664E-018   -1.7163238335E-018    1.7985506562E-018   -6.3746103096E-019    2.4835446325E-018   -2.5485496922E-018    3.5069005739E-018   -1.3412662701E-018    2.4067651180E-018
    4.0000000000E-001    5.0000000000E-001    6.0000000000E-001   -4.4278796382E-018    1.8301550472E-018   -6.1319115512E-018    2.4942932713E-018   -8.1577836639E-018    3.4640420185E-018   -5.0942813037E-018    1.8170370533E-018   -5.2194700319E-018    2.5043062963E-018   -8.2077542356E-018    3.5445054842E-018   -6.1151094142E-018    2.4469528941E-018
    6.0000000000E-001    7.0000000000E-001    8.0000000000E-001   -4.9827563055E-018    1.8498718918E-018   -7.4650836315E-018    2.5243066019E-018   -9.7472743717E-018    3.5597391835E-018   -4.6316349533E-018    1.8386374673E-018   -7.0035086422E-018    2.5338457343E-018   -1.0574045093E-017    3.6147777397E-018   -6.2837663788E-018    2.4894540399E-018
    8.0000000000E-001    9.0000000000E-001    1.0000000000E+000   -4.0718126544E-018    1.8461735931E-018   -7.9566550161E-018    2.5383753746E-018   -9.8087081320E-018    3.5691311057E-018   -5.0745330651E-018    1.8486588252E-018   -6.9182339615E-018    2.5354443607E-018   -7.7800490196E-018    3.6219514984E-018   -7.0545264123E-018    2.5188745722E-018
    1.0000000000E+000    1.1000000000E+000    1.2000000000E+000   -4.3755926589E-019    1.9042988907E-018   -1.3783960460E-018    2.6438865209E-018   -1.7207149375E-018    3.7183286305E-018   -1.4286547847E-018    1.9225314961E-018   -1.5629527855E-018    2.6337252774E-018   -1.5127923974E-018    3.7608737877E-018   -2.3120304650E-018    2.6312586784E-018
    1.2000000000E+000    1.3000000000E+000    1.4000000000E+000   -5.0798239887E-018    2.0441842743E-018   -6.6578293784E-018    2.8140224941E-018   -9.2104019062E-018    4.0101719363E-018   -4.1378036940E-018    2.0424468664E-018   -6.0412723314E-018    2.8118661677E-018   -9.8041040102E-018    4.0163380240E-018   -6.4963415455E-018    2.8172150310E-018
    1.4000000000E+000    1.5000000000E+000    1.6000000000E+000   -6.3291489914E-018    2.2721502316E-018   -7.9128135136E-018    3.1265449028E-018   -1.0535718908E-017    4.4293198970E-018   -6.3656556173E-018    2.2806178790E-018   -9.1630282473E-018    3.1253646110E-018   -1.0729043579E-017    4.4864080182E-018   -8.0473198714E-018    3.1124517587E-018
    1.6000000000E+000    1.7000000000E+000    1.8000000000E+000   -2.9110105635E-018    2.3666210530E-018   -4.1967290728E-018    3.2697785474E-018   -6.1412805629E-018    4.6290976831E-018   -3.2859896006E-018    2.3726700032E-018   -3.5142392243E-018    3.2696796760E-018   -5.8021625477E-018    4.6588834661E-018   -3.5734629232E-018    3.2516594788E-018
    1.8000000000E+000    1.9000000000E+000    2.0000000000E+000   -1.0346211466E-018    2.3632321551E-018   -1.5369305506E-018    3.2640532439E-018   -9.4774416140E-019    4.6109781519E-018   -7.4077399522E-019    2.3776093832E-018   -1.2004185305E-018    3.2402568966E-018   -2.0924455959E-018    4.6442240170E-018   -1.2017069252E-018    3.2655142027E-018
    2.0000000000E+000    2.1000000000E+000    2.2000000000E+000   -2.5043191159E-018    2.7731919082E-018   -3.5595546994E-018    3.8143471953E-018   -5.4734640907E-018    5.4201530258E-018   -2.9194327109E-018    2.7841541302E-018   -3.4460273043E-018    3.7939072282E-018   -5.1640629644E-018    5.4666435870E-018   -3.9059689128E-018    3.8128840915E-018
    2.2000000000E+000    2.3000000000E+000    2.4000000000E+000   -5.3437177916E-018    2.9671682130E-018   -7.2762602960E-018    4.0856132607E-018   -1.1425982812E-017    5.7950997602E-018   -5.6551886641E-018    2.9824400990E-018   -7.6107472390E-018    4.0651465513E-018   -1.1202924462E-017    5.8319523856E-018   -7.4351277795E-018    4.0627625745E-018
    2.4000000000E+000    2.5000000000E+000    2.6000000000E+000   -5.6897394893E-018    2.9478331443E-018   -8.3319266726E-018    4.0877197145E-018   -1.1612888492E-017    5.8442837177E-018   -5.7047567029E-018    2.9832661797E-018   -7.9137818705E-018    4.0481509400E-018   -1.1423851327E-017    5.8413078937E-018   -8.2046722162E-018    4.0892507136E-018
    2.6000000000E+000    2.7000000000E+000    2.8000000000E+000    2.7268115432E-018    2.7145285824E-018    3.6661573380E-018    3.7957316302E-018    5.3769712493E-018    5.4669768654E-018    2.6494921092E-018    2.7697333149E-018    3.6215594117E-018    3.7244694943E-018    5.2236692446E-018    5.4190277308E-018    3.6918986986E-018    3.8291593649E-018
    2.8000000000E+000    2.9000000000E+000    3.0000000000E+000   -6.3697982691E-019    3.1757199390E-018   -9.4898465632E-019    4.4705193422E-018   -1.1809267071E-018    6.4715571927E-018   -7.4380072354E-019    3.2584553348E-018   -1.0092895646E-018    4.3569118485E-018   -1.1551779222E-018    6.3793896363E-018   -9.4222387046E-019    4.5346453500E-018
    3.0000000000E+000    3.1000000000E+000    3.2000000000E+000    2.6921169927E-018    2.6359525385E-018    4.0796412373E-018    3.7680742176E-018    5.9761245025E-018    5.5504444851E-018    2.9485468301E-018    2.7468910144E-018    3.7997418901E-018    3.6159439257E-018    5.6497941125E-018    5.3770896568E-018    4.3264541813E-018    3.8909602968E-018
    3.2000000000E+000    3.3000000000E+000    3.4000000000E+000    6.0434361725E-019    2.1248417279E-018    7.3010435108E-019    3.1272120006E-018    8.8922224576E-019    4.7635528371E-018    5.2446141939E-019    2.2797667129E-018    8.2221220949E-019    2.9146159648E-018    1.0844254128E-018    4.4618038972E-018    6.5634181476E-019    3.3383938934E-018
    3.4000000000E+000    3.5000000000E+000    3.6000000000E+000    1.6345949295E-018    1.6039466221E-018    2.6968405123E-018    2.4841319955E-018    4.6622896029E-018    4.0311781396E-018    1.9687978351E-018    1.8110407107E-018    2.2522167935E-018    2.2002041712E-018    3.8008769302E-018    3.5447346471E-018    3.2880869331E-018    2.8250243634E-018
    3.6000000000E+000    3.7000000000E+000    3.8000000000E+000    1.7084225568E-019    7.3599088266E-019    2.4408854868E-019    1.1976663243E-018    3.4131985100E-019    2.0788583848E-018    1.7815420878E-019    8.7307788202E-019    2.3629152225E-019    1.0096470007E-018    3.4834023234E-019    1.7089705509E-018    2.4983901992E-019    1.4569300430E-018
    3.8000000000E+000    3.9000000000E+000    4.0000000000E+000    7.5139552753E-020    1.6923925858E-019    1.3616225015E-019    2.9849574716E-019    2.5411556391E-019    5.4209266843E-019    9.8587024187E-020    2.1759395405E-019    1.0250853251E-019    2.3217042778E-019    1.9412609884E-019    4.2589458184E-019    1.7567526043E-019    3.7990292177E-019
    4.0000000000E+000    4.1000000000E+000    4.2000000000E+000   -4.2258790690E-020    5.2279394473E-020   -8.6092724913E-020    1.0245178155E-019   -1.8659678542E-019    2.1262918892E-019   -6.2386865805E-020    7.4694719875E-020   -5.7682041301E-020    7.1713762622E-020   -1.2193621773E-019    1.4619758519E-019   -1.3131236778E-019    1.4901436910E-019
    4.2000000000E+000    4.3000000000E+000    4.4000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
#nx: 3
