#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 200
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -2.0000000000E+000   -1.9000000000E+000   -1.8000000000E+000    2.6345030101E-003    8.3417505857E-004    3.6070569443E-003    1.1403943753E-003    5.1009050203E-003    1.6112665088E-003    2.6294953474E-003    8.3133195575E-004    3.6139262946E-003    1.1442944521E-003    5.1470344609E-003    1.6272682243E-003    3.5747292962E-003    1.1291803259E-003
   -1.8000000000E+000   -1.7000000000E+000   -1.6000000000E+000    2.1764787767E-003    7.4027560355E-004    3.0462030116E-003    1.0341219831E-003    4.4236579365E-003    1.5010029062E-003    2.2206404750E-003    7.5386083037E-004    2.9856234175E-003    1.0154862069E-003    4.3467325627E-003    1.4756244678E-003    3.1001125406E-003    1.0519072676E-003
   -1.6000000000E+000   -1.5000000000E+000   -1.4000000000E+000    4.1418739900E-003    1.0132557952E-003    5.7154955740E-003    1.3971358761E-003    8.1601794855E-003    1.9962571340E-003    4.1665183699E-003    1.0184930104E-003    5.6816892081E-003    1.3899516331E-003    8.1556385536E-003    1.9936215624E-003    5.7186778725E-003    1.3989828925E-003
   -1.4000000000E+000   -1.3000000000E+000   -1.2000000000E+000    1.3706011091E-003    6.0946973819E-004    1.8670139736E-003    8.3207678536E-004    2.6247008976E-003    1.1749025857E-003    1.3610277389E-003    6.0657263514E-004    1.8801464141E-003    8.3605093793E-004    2.6641068908E-003    1.1873191786E-003    1.8393981372E-003    8.2337520040E-004
   -1.2000000000E+000   -1.1000000000E+000   -1.0000000000E+000    1.9932803791E-003    6.9689402627E-004    2.6868198030E-003    9.4009039484E-004    3.7290963459E-003    1.3071961727E-003    1.9586550144E-003    6.8531308419E-004    2.7343177620E-003    9.5597675782E-004    3.8339162174E-003    1.3414475383E-003    2.6133617276E-003    9.1608693667E-004
   -1.0000000000E+000   -9.0000000000E-001   -8.0000000000E-001    3.6621339669E-003    9.5767423152E-004    4.9975930064E-003    1.3055385389E-003    7.0413365262E-003    1.8396786085E-003    3.6431771834E-003    9.5171980011E-004    5.0235973109E-003    1.3137066360E-003    7.1312385201E-003    1.8629181501E-003    4.9345894237E-003    1.2892521996E-003
   -8.0000000000E-001   -7.0000000000E-001   -6.0000000000E-001    2.8074347271E-003    8.2086527461E-004    3.8723968519E-003    1.1299154556E-003    5.5263049747E-003    1.6110328679E-003    2.8229245234E-003    8.2369296611E-004    3.8511484487E-003    1.1260365195E-003    5.5256571633E-003    1.6123154909E-003    3.8728508400E-003    1.1290165896E-003
   -6.0000000000E-001   -5.0000000000E-001   -4.0000000000E-001    1.7354283036E-003    6.4929834119E-004    2.4024138814E-003    8.9848292483E-004    3.4430257473E-003    1.2898840058E-003    1.7513269741E-003    6.5498180568E-004    2.3806045978E-003    8.9068653149E-004    3.4280875594E-003    1.2820763986E-003    2.4128826076E-003    9.0395451901E-004
   -4.0000000000E-001   -3.0000000000E-001   -2.0000000000E-001    3.2644594510E-003    8.9677164311E-004    4.4824943199E-003    1.2303413364E-003    6.3666411391E-003    1.7495781096E-003    3.2676772618E-003    8.9690206438E-004    4.4780802307E-003    1.2301624287E-003    6.3962263672E-003    1.7556166577E-003    4.4617609047E-003    1.2261095040E-003
   -2.0000000000E-001   -1.0000000000E-001    0.0000000000E+000    1.6919642881E-003    6.1033162478E-004    2.3220935622E-003    8.3563856117E-004    3.2987427052E-003    1.1873546416E-003    1.6927745562E-003    6.0916912115E-004    2.3209820626E-003    8.3723324617E-004    3.3134757146E-003    1.1924015999E-003    2.3117686257E-003    8.3210163796E-004
    0.0000000000E+000    1.0000000000E-001    2.0000000000E-001    2.6578245462E-003    7.9895742208E-004    3.6757893331E-003    1.1024934337E-003    5.2697705193E-003    1.5810361650E-003    2.6796003220E-003    8.0370268592E-004    3.6459180259E-003    1.0959840337E-003    5.2451110865E-003    1.5731860582E-003    3.6930707364E-003    1.1079948117E-003
    2.0000000000E-001    3.0000000000E-001    4.0000000000E-001    2.2981226806E-003    7.5527918676E-004    3.1431786114E-003    1.0335954413E-003    4.4419543722E-003    1.4660227498E-003    2.2913343655E-003    7.5347698859E-004    3.1524906032E-003    1.0360676387E-003    4.4851104042E-003    1.4748731271E-003    3.1129347368E-003    1.0273930708E-003
    4.0000000000E-001    5.0000000000E-001    6.0000000000E-001    2.3736365214E-003    7.8019187006E-004    3.2994699929E-003    1.0744971935E-003    4.7603101200E-003    1.5390263603E-003    2.4052686523E-003    7.8329380844E-004    3.2560780555E-003    1.0702420545E-003    4.7081279887E-003    1.5332372537E-003    3.3360393846E-003    1.0785542166E-003
    6.0000000000E-001    7.0000000000E-001    8.0000000000E-001    2.8139635726E-003    8.4922354863E-004    3.8558387925E-003    1.1558216533E-003    5.4561446446E-003    1.6248545348E-003    2.8108539238E-003    8.4257823116E-004    3.8601045085E-003    1.1649374856E-003    5.5020298950E-003    1.6492819415E-003    3.8236822735E-003    1.1387028546E-003
    8.0000000000E-001    9.0000000000E-001    1.0000000000E+000    8.9422587506E-004    4.5352989984E-004    1.2448971998E-003    6.3029020371E-004    1.7961998000E-003    9.0936633413E-004    9.0751309043E-004    4.5947296751E-004    1.2266702261E-003    6.2213769508E-004    1.7763869233E-003    8.9938291769E-004    1.2587821223E-003    6.3728661142E-004
    1.0000000000E+000    1.1000000000E+000    1.2000000000E+000    1.0132484592E-003    4.5057159111E-004    1.4409302253E-003    6.2652872738E-004    2.1382028235E-003    9.0977972628E-004    1.0504184940E-003    4.5673090254E-004    1.3899415698E-003    6.1807958255E-004    2.0561132357E-003    8.9401553686E-004    1.4984588507E-003    6.3757631786E-004
    1.2000000000E+000    1.3000000000E+000    1.4000000000E+000    9.3337739737E-004    4.6173530214E-004    1.2807608625E-003    6.3386001169E-004    1.8121235087E-003    8.9838961194E-004    9.3365721172E-004    4.6207530887E-004    1.2803770222E-003    6.3339360142E-004    1.8275620256E-003    9.0447680032E-004    1.2699415043E-003    6.2959409211E-004
    1.4000000000E+000    1.5000000000E+000    1.6000000000E+000    4.7551792714E-004    3.1279220317E-004    6.6333712277E-004    4.3186190975E-004    9.5830026167E-004    6.1639178791E-004    4.8356372107E-004    3.1482144583E-004    6.5230016206E-004    4.2907826008E-004    9.4653871086E-004    6.1623871375E-004    6.7157965230E-004    4.3196918457E-004
    1.6000000000E+000    1.7000000000E+000    1.8000000000E+000    5.4007152501E-004    3.3606050203E-004    7.5170745308E-004    4.6228545499E-004    1.0825938817E-003    6.5733061576E-004    5.4798448735E-004    3.3699979563E-004    7.4085270645E-004    4.6099696231E-004    1.0726373953E-003    6.5965112398E-004    7.5868498816E-004    4.6065923598E-004
    1.8000000000E+000    1.9000000000E+000    2.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
    2.0000000000E+000    2.1000000000E+000    2.2000000000E+000    1.2514785628E-004    1.2483459457E-004    1.8209342906E-004    1.8163762502E-004    2.7554501340E-004    2.7485528762E-004    1.3274362781E-004    1.3241135288E-004    1.7167379456E-004    1.7124407225E-004    2.5983541955E-004    2.5918501698E-004    1.9310275880E-004    1.9261939695E-004
    2.2000000000E+000    2.3000000000E+000    2.4000000000E+000    5.2489819753E-005    5.2358430762E-005    7.8401876145E-005    7.8205625834E-005    1.2216318764E-004    1.2185739696E-004    5.7153899074E-005    5.7010835273E-005    7.2003842499E-005    7.1823607317E-005    1.1187435201E-004    1.1159431565E-004    8.5612322529E-005    8.5398023514E-005
    2.4000000000E+000    2.5000000000E+000    2.6000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
    2.6000000000E+000    2.7000000000E+000    2.8000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
    2.8000000000E+000    2.9000000000E+000    3.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
    3.0000000000E+000    3.1000000000E+000    3.2000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
    3.2000000000E+000    3.3000000000E+000    3.4000000000E+000   -9.2216117050E-007    9.1985287860E-007   -1.6678152894E-006    1.6636405261E-006   -3.2350934849E-006    3.2269956162E-006   -1.2158146132E-006    1.2127712678E-006   -1.2649909638E-006    1.2618245234E-006   -2.3798633903E-006    2.3739062761E-006   -2.2671630643E-006    2.2614880540E-006
    3.4000000000E+000    3.5000000000E+000    3.6000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
    3.6000000000E+000    3.7000000000E+000    3.8000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
    3.8000000000E+000    3.9000000000E+000    4.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
    4.0000000000E+000    4.1000000000E+000    4.2000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
    4.2000000000E+000    4.3000000000E+000    4.4000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
#nx: 3
