#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 1191322
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -2.4000000000E+000   -2.3000000000E+000   -2.2000000000E+000    1.0332157823E+000    7.5367989258E-003    1.2738139553E+000    9.2916745933E-003    1.5807214771E+000    1.1530170838E-002    1.0317764428E+000    7.5261626072E-003    1.2755909399E+000    9.3048060145E-003    1.6145148879E+000    1.1776874403E-002    1.2471517556E+000    9.0970313312E-003
   -2.2000000000E+000   -2.1000000000E+000   -2.0000000000E+000    1.3507938989E+000    8.6352230270E-003    1.6587443053E+000    1.0603753069E-002    2.0498437904E+000    1.3103791292E-002    1.3435661398E+000    8.5889329253E-003    1.6676675759E+000    1.0660902055E-002    2.1024007195E+000    1.3439888240E-002    1.6172781347E+000    1.0338580549E-002
   -2.0000000000E+000   -1.9000000000E+000   -1.8000000000E+000    1.6859675340E+000    9.6245185131E-003    2.0649596446E+000    1.1788084743E-002    2.5453428321E+000    1.4530481868E-002    1.6725964633E+000    9.5482296237E-003    2.0814673451E+000    1.1882269731E-002    2.6172645348E+000    1.4940987449E-002    2.0082151270E+000    1.1464205576E-002
   -1.8000000000E+000   -1.7000000000E+000   -1.6000000000E+000    2.0119891473E+000    1.0514341207E-002    2.4585903826E+000    1.2848142319E-002    3.0229500113E+000    1.5797297687E-002    1.9914333867E+000    1.0406865557E-002    2.4839681811E+000    1.2980829960E-002    3.1161778056E+000    1.6284573560E-002    2.3850358639E+000    1.2463693213E-002
   -1.6000000000E+000   -1.5000000000E+000   -1.4000000000E+000    2.3593191705E+000    1.1405090798E-002    2.8762048107E+000    1.3903752082E-002    3.5265309581E+000    1.7047488928E-002    2.3296968571E+000    1.1261898807E-002    2.9127760238E+000    1.4080534521E-002    3.6454895695E+000    1.7622522222E-002    2.7823492876E+000    1.3450064451E-002
   -1.4000000000E+000   -1.3000000000E+000   -1.2000000000E+000    2.6555213082E+000    1.2056537038E-002    3.2288768255E+000    1.4659650561E-002    3.9462940588E+000    1.7916829013E-002    2.6153576283E+000    1.1874168944E-002    3.2784622335E+000    1.4884799163E-002    4.0924890832E+000    1.8580597256E-002    3.1135324186E+000    1.4135953160E-002
   -1.2000000000E+000   -1.1000000000E+000   -1.0000000000E+000    2.9794298122E+000    1.2793021171E-002    3.6130505429E+000    1.5513619053E-002    4.4012293845E+000    1.8897848719E-002    2.9265344606E+000    1.2565874800E-002    3.6783542601E+000    1.5794050168E-002    4.5794159092E+000    1.9662972621E-002    3.4724656009E+000    1.4909954441E-002
   -1.0000000000E+000   -9.0000000000E-001   -8.0000000000E-001    3.2328553772E+000    1.3388621804E-002    3.9104062687E+000    1.6194602546E-002    4.7484411749E+000    1.9665197580E-002    3.1673895963E+000    1.3117464553E-002    3.9912292280E+000    1.6529368757E-002    4.9563039503E+000    2.0526095514E-002    3.7464074688E+000    1.5515374494E-002
   -8.0000000000E-001   -7.0000000000E-001   -6.0000000000E-001    3.4059147687E+000    1.3694640553E-002    4.1105500000E+000    1.6527918560E-002    4.9777471653E+000    2.0014877432E-002    3.3295039979E+000    1.3387447160E-002    4.2048854608E+000    1.6907174390E-002    5.2099791692E+000    2.0948561970E-002    3.9273244567E+000    1.5791263604E-002
   -6.0000000000E-001   -5.0000000000E-001   -4.0000000000E-001    3.5477974445E+000    1.3952306805E-002    4.2744589538E+000    1.6809992146E-002    5.1655043916E+000    2.0314128228E-002    3.4622685955E+000    1.3615923916E-002    4.3800514416E+000    1.7225284839E-002    5.4177280677E+000    2.1306080431E-002    4.0754604553E+000    1.6027365384E-002
   -4.0000000000E-001   -3.0000000000E-001   -2.0000000000E-001    3.6651356115E+000    1.4131903387E-002    4.4109596861E+000    1.7007655548E-002    5.3234663719E+000    2.0526116889E-002    3.5728328105E+000    1.3776029276E-002    4.5249151818E+000    1.7447011779E-002    5.5907379988E+000    2.1556611918E-002    4.2000887114E+000    1.6194619410E-002
   -2.0000000000E-001   -1.0000000000E-001    0.0000000000E+000    3.7117115501E+000    1.4215692371E-002    4.4645910471E+000    1.7099193223E-002    5.3847565978E+000    2.0623395825E-002    3.6162736714E+000    1.3850173868E-002    4.5824170573E+000    1.7550456258E-002    5.6587138836E+000    2.1672632738E-002    4.2484452460E+000    1.6271370184E-002
    0.0000000000E+000    1.0000000000E-001    2.0000000000E-001    3.7295598326E+000    1.4300113109E-002    4.4860612667E+000    1.7200742863E-002    5.4106541657E+000    2.0745882317E-002    3.6336643325E+000    1.3932428052E-002    4.6044522486E+000    1.7654680690E-002    5.6859266403E+000    2.1801343375E-002    4.2688778129E+000    1.6368009121E-002
    2.0000000000E-001    3.0000000000E-001    4.0000000000E-001    3.6671492640E+000    1.4220827532E-002    4.4133851174E+000    1.7114651920E-002    5.3263964198E+000    2.0655214953E-002    3.5747973854E+000    1.3862695257E-002    4.5274012036E+000    1.7556796042E-002    5.5938121485E+000    2.1692226099E-002    4.2024004497E+000    1.6296474720E-002
    4.0000000000E-001    5.0000000000E-001    6.0000000000E-001    3.5526844638E+000    1.3962392255E-002    4.2803441107E+000    1.6822208409E-002    5.1726123434E+000    2.0328985683E-002    3.4670355132E+000    1.3625818966E-002    4.3860848739E+000    1.7237736167E-002    5.4251872994E+000    2.1321564119E-002    4.0810684607E+000    1.6039087564E-002
    6.0000000000E-001    7.0000000000E-001    8.0000000000E-001    3.4271131360E+000    1.3716040351E-002    4.1361349547E+000    1.6553632059E-002    5.0087311404E+000    2.0045847891E-002    3.3502275528E+000    1.3408274834E-002    4.2310566109E+000    1.6933594224E-002    5.2424072094E+000    2.0981152936E-002    3.9517700783E+000    1.5815698561E-002
    8.0000000000E-001    9.0000000000E-001    1.0000000000E+000    3.2138830517E+000    1.3266670925E-002    3.8874213728E+000    1.6047024911E-002    4.7204755498E+000    1.9485889989E-002    3.1487720626E+000    1.2997928160E-002    3.9678063119E+000    1.6378810239E-002    4.9271713941E+000    2.0339045995E-002    3.7243432538E+000    1.5373905057E-002
    1.0000000000E+000    1.1000000000E+000    1.2000000000E+000    2.9447651854E+000    1.2671254136E-002    3.5709961634E+000    1.5365873070E-002    4.3499737562E+000    1.8717744677E-002    2.8924708378E+000    1.2446202045E-002    3.6355578910E+000    1.5643718621E-002    4.5261134458E+000    1.9475709725E-002    3.4320261258E+000    1.4767856624E-002
    1.2000000000E+000    1.3000000000E+000    1.4000000000E+000    2.6773544539E+000    1.2133947186E-002    3.2554169221E+000    1.4753771859E-002    3.9787202914E+000    1.8031858564E-002    2.6368548386E+000    1.1950406244E-002    3.3054170704E+000    1.4980368439E-002    4.1261277326E+000    1.8699892728E-002    3.1391159471E+000    1.4226708747E-002
    1.4000000000E+000    1.5000000000E+000    1.6000000000E+000    2.3614220103E+000    1.1414255406E-002    2.8787636972E+000    1.3914842704E-002    3.5296616038E+000    1.7060966546E-002    2.3317695293E+000    1.1270882099E-002    2.9153721547E+000    1.4091848993E-002    3.6487328691E+000    1.7636579199E-002    2.7848192928E+000    1.3460697972E-002
    1.6000000000E+000    1.7000000000E+000    1.8000000000E+000    2.0128438739E+000    1.0461336819E-002    2.4596508282E+000    1.2783481311E-002    3.0242767602E+000    1.5717948997E-002    1.9922923370E+000    1.0354490794E-002    2.4850234122E+000    1.2915391629E-002    3.1175218835E+000    1.6202617981E-002    2.3860826374E+000    1.2401088978E-002
    1.8000000000E+000    1.9000000000E+000    2.0000000000E+000    1.6887532893E+000    9.6134987766E-003    2.0683643149E+000    1.1774564507E-002    2.5495306664E+000    1.4513788505E-002    1.6753542118E+000    9.5372783688E-003    2.0849065920E+000    1.1868664949E-002    2.6215798360E+000    1.4923851019E-002    2.0115192289E+000    1.1451034909E-002
    2.0000000000E+000    2.1000000000E+000    2.2000000000E+000    1.3495936126E+000    8.5978684768E-003    1.6572843122E+000    1.0557959089E-002    2.0480570307E+000    1.3047295647E-002    1.3423835602E+000    8.5518402641E-003    1.6661857225E+000    1.0614784752E-002    2.1005502291E+000    1.3381845963E-002    1.6158684237E+000    1.0294006824E-002
    2.2000000000E+000    2.3000000000E+000    2.4000000000E+000    1.0271248900E+000    7.5400372047E-003    1.2663181258E+000    9.2959151856E-003    1.5714384069E+000    1.1535778572E-002    1.0257048965E+000    7.5295974442E-003    1.2680712261E+000    9.3088039395E-003    1.6050141847E+000    1.1782249206E-002    1.2398276334E+000    9.1014557007E-003
    2.4000000000E+000    2.5000000000E+000    2.6000000000E+000    7.6177918872E-001    6.5222513749E-003    9.4450515871E-001    8.0862299673E-003    1.1795892065E+000    1.0098198562E-002    7.6503964236E-001    6.5497646310E-003    9.4047985712E-001    8.0522625612E-003    1.1971274409E+000    1.0249015262E-002    9.3066790779E-001    7.9672391680E-003
    2.6000000000E+000    2.7000000000E+000    2.8000000000E+000    5.2448248923E-001    5.9645149175E-003    6.5434577627E-001    7.4398031292E-003    8.2298744379E-001    9.3551893238E-003    5.3001347218E-001    6.0261654188E-003    6.4751731715E-001    7.3636904505E-003    8.2936051472E-001    9.4296917264E-003    6.4931757445E-001    7.3810225005E-003
    2.8000000000E+000    2.9000000000E+000    3.0000000000E+000    3.2669430371E-001    4.0454249282E-003    4.1061263186E-001    5.0866922325E-003    5.2021979591E-001    6.4474463066E-003    3.3259208606E-001    4.1201693506E-003    4.0333132833E-001    4.9944140177E-003    5.2043723069E-001    6.4472055008E-003    4.1044108098E-001    5.0868822226E-003
    3.0000000000E+000    3.1000000000E+000    3.2000000000E+000    1.8454669861E-001    3.7546360962E-003    2.3540446572E-001    4.7846243036E-003    3.0301172279E-001    6.1522438160E-003    1.9067524047E-001    3.8754973780E-003    2.2783827035E-001    4.6354109846E-003    2.9836697345E-001    6.0643449061E-003    2.3906906279E-001    4.8539744588E-003
    3.2000000000E+000    3.3000000000E+000    3.4000000000E+000    9.1857748645E-002    1.8749191294E-003    1.2035052137E-001    2.4506552823E-003    1.5970999321E-001    3.2434255678E-003    9.7482707189E-002    1.9850060356E-003    1.1340604154E-001    2.3147438274E-003    1.5254010031E-001    3.1061203420E-003    1.2600739682E-001    2.5589858491E-003
    3.4000000000E+000    3.5000000000E+000    3.6000000000E+000    3.2932040550E-002    6.9544500214E-004    4.5144424244E-002    9.4861936800E-004    6.3317351475E-002    1.3224615258E-003    3.6566527837E-002    7.6837211035E-004    4.0657346971E-002    8.5858477881E-004    5.7218987706E-002    1.2023420581E-003    4.9955888624E-002    1.0433907792E-003
    3.6000000000E+000    3.7000000000E+000    3.8000000000E+000    5.4014803675E-003    1.3673857776E-004    7.8943134420E-003    1.9774399149E-004    1.2110004915E-002    2.9797140046E-004    6.3943141831E-003    1.6017063659E-004    6.6685774034E-003    1.6881516321E-004    1.0005767741E-002    2.5063363212E-004    9.5545066661E-003    2.3509236801E-004
    3.8000000000E+000    3.9000000000E+000    4.0000000000E+000   -9.1603202736E-004    1.9042683326E-005   -1.4157671055E-003    2.9579669286E-005   -2.1711051780E-003    4.6079139844E-005   -1.1467570611E-003    2.3959233471E-005   -1.1309178342E-003    2.3509778632E-005   -1.7944355689E-003    3.7491202104E-005   -1.7129504936E-003    3.6355348483E-005
    4.0000000000E+000    4.1000000000E+000    4.2000000000E+000   -1.8069173034E-004    5.3549994719E-006   -3.1909500933E-004    9.2572374574E-006   -5.8312554516E-004    1.6545069141E-005   -2.5846373581E-004    7.4982688748E-006   -2.2307899093E-004    6.6111928663E-006   -4.0444182690E-004    1.1733226531E-005   -4.6007222521E-004    1.3053667155E-005
    4.2000000000E+000    4.3000000000E+000    4.4000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
#nx: 3
