#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 2224396
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -2.4000000000E+000   -2.3000000000E+000   -2.2000000000E+000   -3.7097048194E-018    3.0745332653E-018   -4.8685091992E-018    4.0774228612E-018   -6.7579083379E-018    5.4938331482E-018   -3.6121259411E-018    2.9725997158E-018   -5.0465251385E-018    4.2175016939E-018   -6.9624220904E-018    5.8187724224E-018   -4.8156714070E-018    3.8503561005E-018
   -2.2000000000E+000   -2.1000000000E+000   -2.0000000000E+000    1.0562654110E-018    3.3292623418E-018    1.4341278827E-018    4.4074765293E-018    2.0214478251E-018    5.9284843195E-018    9.6367002966E-019    3.2134019391E-018    1.4280158579E-018    4.5670418080E-018    2.0712544402E-018    6.2891118302E-018    1.5078903552E-018    4.1542246892E-018
   -2.0000000000E+000   -1.9000000000E+000   -1.8000000000E+000   -3.8689363419E-018    3.1567074035E-018   -5.0867010941E-018    4.1932256858E-018   -7.1891919672E-018    5.6653681979E-018   -3.7784012073E-018    3.0572687905E-018   -5.1331683288E-018    4.3309869917E-018   -7.5082843369E-018    5.9837389316E-018   -4.8884044717E-018    3.9702842589E-018
   -1.8000000000E+000   -1.7000000000E+000   -1.6000000000E+000   -6.5448789970E-018    2.9985250891E-018   -8.7398509561E-018    3.9881830340E-018   -1.1619403660E-017    5.3983267649E-018   -6.1363638005E-018    2.9072332691E-018   -8.8767445092E-018    4.1131445868E-018   -1.1974977169E-017    5.6897635270E-018   -8.1743518335E-018    3.7823632149E-018
   -1.6000000000E+000   -1.5000000000E+000   -1.4000000000E+000   -2.3085659944E-018    2.9133743779E-018   -3.0909538471E-018    3.8641422266E-018   -4.3823812475E-018    5.2192818879E-018   -2.2621867413E-018    2.8172557877E-018   -3.1954651488E-018    3.9950676153E-018   -4.3296438962E-018    5.5143940000E-018   -3.0872311158E-018    3.6579555204E-018
   -1.4000000000E+000   -1.3000000000E+000   -1.2000000000E+000   -9.8908001690E-019    2.7775492629E-018   -7.4365806183E-019    3.6886564262E-018   -8.1157354850E-019    4.9879822553E-018   -5.2181577427E-019    2.6883672708E-018   -7.7779201305E-019    3.8105735975E-018   -1.0743383913E-018    5.2625960997E-018   -4.4126385203E-019    3.4954776849E-018
   -1.2000000000E+000   -1.1000000000E+000   -1.0000000000E+000    2.2426289590E-019    2.5298363424E-018    6.0606560748E-020    3.3742118922E-018    4.7536104259E-019    4.5860045793E-018   -3.0482240142E-020    2.4595884972E-018   -6.9590238029E-019    3.4685826258E-018   -1.7045660687E-019    4.8136133222E-018    2.4368452681E-019    3.2145350514E-018
   -1.0000000000E+000   -9.0000000000E-001   -8.0000000000E-001    8.7396675240E-019    2.3081586926E-018    1.1631836104E-018    3.0963706737E-018    1.5354147950E-018    4.2336209736E-018    6.7216902569E-019    2.2552907702E-018    1.2893251002E-018    3.1674480239E-018    1.2479536892E-018    4.4166133015E-018    7.6365416217E-019    2.9683491429E-018
   -8.0000000000E-001   -7.0000000000E-001   -6.0000000000E-001   -3.3902408598E-018    2.0972097418E-018   -4.3212309899E-018    2.8157141181E-018   -5.2246623055E-018    3.8813097556E-018   -2.7885046433E-018    2.0538591853E-018   -3.7514764122E-018    2.8776591591E-018   -5.9225490642E-018    4.0273028063E-018   -4.1518966131E-018    2.7123527032E-018
   -6.0000000000E-001   -5.0000000000E-001   -4.0000000000E-001   -4.2168536095E-018    1.9806484372E-018   -6.2121755669E-018    2.6755831137E-018   -6.9376953478E-018    3.6865518280E-018   -3.5452562400E-018    1.9479130796E-018   -5.7127381763E-018    2.7210202089E-018   -7.2694455860E-018    3.8164397180E-018   -4.4524420519E-018    2.5797078061E-018
   -4.0000000000E-001   -3.0000000000E-001   -2.0000000000E-001   -1.5715959019E-018    1.8773265798E-018   -2.6637879927E-018    2.5390002442E-018   -3.2875745410E-018    3.5001843072E-018   -1.6585612150E-018    1.8486771904E-018   -2.5105953931E-018    2.5795156680E-018   -4.1563742007E-018    3.6202127834E-018   -1.9096672481E-018    2.4509296889E-018
   -2.0000000000E-001   -1.0000000000E-001    0.0000000000E+000   -3.9873845822E-018    1.7989457771E-018   -4.7360944431E-018    2.4398212994E-018   -6.7848025121E-018    3.3744820504E-018   -3.7311429829E-018    1.7786940414E-018   -5.6956593806E-018    2.4726161504E-018   -8.2748762780E-018    3.4803627965E-018   -4.6315889877E-018    2.3630385726E-018
    0.0000000000E+000    1.0000000000E-001    2.0000000000E-001   -4.2269770590E-018    1.7985154510E-018   -4.2420114396E-018    2.4483833995E-018   -8.3646537124E-018    3.3886721864E-018   -4.5708222317E-018    1.7789648950E-018   -5.5432514036E-018    2.4641457859E-018   -8.4969453586E-018    3.4908921990E-018   -4.6277327297E-018    2.3704492345E-018
    2.0000000000E-001    3.0000000000E-001    4.0000000000E-001   -3.8511313317E-018    1.7951027318E-018   -5.4743234007E-018    2.4282169373E-018   -6.1921090217E-018    3.3914187942E-018   -4.2815801467E-018    1.7748593809E-018   -6.3554354310E-018    2.4619314395E-018   -7.9770202648E-018    3.4735456963E-018   -6.0589857187E-018    2.3662082135E-018
    4.0000000000E-001    5.0000000000E-001    6.0000000000E-001   -2.4644316005E-018    1.7951069871E-018   -4.8496347005E-018    2.4372906840E-018   -6.8741980518E-018    3.4261432571E-018   -2.6199408595E-018    1.7786218482E-018   -4.8822771770E-018    2.4608884494E-018   -7.2151833747E-018    3.4951958916E-018   -5.8466213509E-018    2.3875635920E-018
    6.0000000000E-001    7.0000000000E-001    8.0000000000E-001   -5.7423541971E-018    1.8220099305E-018   -8.1525562996E-018    2.4980955170E-018   -1.0565308153E-017    3.4971024594E-018   -6.2144462907E-018    1.8120208332E-018   -7.7110473549E-018    2.4957394302E-018   -1.1031894826E-017    3.5642935253E-018   -7.5196269308E-018    2.4433922697E-018
    8.0000000000E-001    9.0000000000E-001    1.0000000000E+000   -8.5233370305E-018    1.8577892538E-018   -1.2443225547E-017    2.5731127806E-018   -1.7167222048E-017    3.6230182823E-018   -9.2783049685E-018    1.8525998771E-018   -1.2261712632E-017    2.5673143766E-018   -1.8351314988E-017    3.6567515130E-018   -1.2373773217E-017    2.5355610702E-018
    1.0000000000E+000    1.1000000000E+000    1.2000000000E+000   -1.4843372368E-018    1.9060679581E-018   -2.2887018653E-018    2.6228432997E-018   -2.6071791249E-018    3.7452454269E-018   -1.2854785561E-018    1.9188669813E-018   -2.8808341169E-018    2.6110169824E-018   -3.7423773348E-018    3.7691977288E-018   -3.1333409275E-018    2.6165552799E-018
    1.2000000000E+000    1.3000000000E+000    1.4000000000E+000   -6.1500529806E-018    2.0252492338E-018   -6.9415139680E-018    2.7861790417E-018   -1.2183486865E-017    3.9737241695E-018   -5.7918445849E-018    2.0355486112E-018   -7.8917457414E-018    2.7803328233E-018   -1.1605518085E-017    4.0023482310E-018   -7.2795688738E-018    2.7776954699E-018
    1.4000000000E+000    1.5000000000E+000    1.6000000000E+000   -8.7325055242E-018    2.2592870513E-018   -1.3278736560E-017    3.0966671430E-018   -1.7542275457E-017    4.3975382633E-018   -9.1263343745E-018    2.2597505318E-018   -1.2598542642E-017    3.0933342224E-018   -1.7693316111E-017    4.4240415229E-018   -1.3236457056E-017    3.0833989991E-018
    1.6000000000E+000    1.7000000000E+000    1.8000000000E+000   -1.6928177345E-018    2.3648869087E-018   -1.1895803933E-018    3.2465996148E-018   -4.0706086307E-018    4.6029010466E-018   -1.1798016215E-018    2.3741095793E-018   -2.1980619411E-018    3.2514717792E-018   -4.1955250880E-018    4.6542028049E-018   -1.9861114273E-018    3.2283540535E-018
    1.8000000000E+000    1.9000000000E+000    2.0000000000E+000   -5.4368352516E-018    2.3688192934E-018   -6.9062042635E-018    3.2716764674E-018   -9.8192978265E-018    4.6673962265E-018   -5.5328850279E-018    2.3974288856E-018   -6.6957565913E-018    3.2523845816E-018   -1.0561674359E-017    4.6736620661E-018   -6.6404621987E-018    3.2594641200E-018
    2.0000000000E+000    2.1000000000E+000    2.2000000000E+000   -1.2721707789E-018    2.7511278907E-018   -1.9309176747E-018    3.8010258038E-018   -2.2979042528E-018    5.3829182969E-018   -8.3278503945E-019    2.7675041059E-018   -1.2773175872E-018    3.7825508317E-018   -2.4816501972E-018    5.4151606210E-018   -1.3399809815E-018    3.7718491391E-018
    2.2000000000E+000    2.3000000000E+000    2.4000000000E+000    4.0536891507E-019    2.9510323234E-018   -1.6947081485E-019    4.0677467150E-018    8.9160285670E-019    5.7737033727E-018    2.1408491804E-019    2.9671457017E-018    3.6718173200E-019    4.0493895985E-018    1.3310454623E-019    5.8075785049E-018    6.8567775507E-019    4.0599437084E-018
    2.4000000000E+000    2.5000000000E+000    2.6000000000E+000   -2.4438096748E-018    2.9474603275E-018   -3.3874692035E-018    4.0854413085E-018   -5.2720143783E-018    5.8272344455E-018   -2.9111120611E-018    2.9802278199E-018   -3.2897196972E-018    4.0442396131E-018   -4.8510906701E-018    5.8336231994E-018   -3.6898895884E-018    4.0869535798E-018
    2.6000000000E+000    2.7000000000E+000    2.8000000000E+000   -1.2363450892E-018    2.7348162294E-018   -1.7632838604E-018    3.8270690168E-018   -2.5818448811E-018    5.5134468364E-018   -1.2382251971E-018    2.7897706745E-018   -1.3086749570E-018    3.7516337074E-018   -2.0553179525E-018    5.4600929406E-018   -1.6374622412E-018    3.8638423209E-018
    2.8000000000E+000    2.9000000000E+000    3.0000000000E+000   -3.7335538829E-018    3.1876114399E-018   -5.1321159603E-018    4.4867038387E-018   -7.4331184654E-018    6.4947546839E-018   -3.7451089914E-018    3.2713997683E-018   -4.9753564295E-018    4.3725559857E-018   -7.4984414182E-018    6.4025233754E-018   -5.1702123017E-018    4.5526482830E-018
    3.0000000000E+000    3.1000000000E+000    3.2000000000E+000    4.0865554459E-018    2.6401106878E-018    5.8359602705E-018    3.7745590918E-018    8.6710426636E-018    5.5586555627E-018    4.3133029377E-018    2.7513061078E-018    5.5805492418E-018    3.6215545751E-018    8.4225185731E-018    5.3856870340E-018    6.0260600510E-018    3.8957236022E-018
    3.2000000000E+000    3.3000000000E+000    3.4000000000E+000    3.9244696263E-018    2.1379595520E-018    5.7483395710E-018    3.1458865601E-018    8.8188106848E-018    4.7920119100E-018    4.2104804847E-018    2.2933685311E-018    5.3068099732E-018    2.9327769910E-018    8.3077313272E-018    4.4892110605E-018    6.1958363911E-018    3.3579859569E-018
    3.4000000000E+000    3.5000000000E+000    3.6000000000E+000   -9.1077789552E-019    1.5984577998E-018   -1.3800909584E-018    2.4748403411E-018   -2.1297772135E-018    4.0146073871E-018   -9.8113254021E-019    1.8042710859E-018   -1.2283225177E-018    2.1927408594E-018   -1.9369386396E-018    3.5317760269E-018   -1.4806518890E-018    2.8134535270E-018
    3.6000000000E+000    3.7000000000E+000    3.8000000000E+000   -1.3727781394E-018    7.0523372942E-019   -2.1885923379E-018    1.1479253425E-018   -3.6777162079E-018    1.9935976097E-018   -1.5945260299E-018    8.3685023411E-019   -1.8801800957E-018    9.6736823492E-019   -3.1175552383E-018    1.6381478769E-018   -2.5761784780E-018    1.3972484212E-018
    3.8000000000E+000    3.9000000000E+000    4.0000000000E+000    1.2164192353E-019    1.7029696581E-019    2.2131230440E-019    3.0002030596E-019    4.2066650496E-019    5.4415920225E-019    1.6117354481E-019    2.1870638897E-019    1.6555040791E-019    2.3356972832E-019    3.1633556281E-019    4.2810499654E-019    2.9545726756E-019    3.8131256064E-019
    4.0000000000E+000    4.1000000000E+000    4.2000000000E+000   -2.2765094862E-020    5.2619219560E-020   -4.8963771696E-020    1.0320035596E-019   -1.1244410380E-019    2.1435512602E-019   -3.5517898111E-020    7.5236301332E-020   -3.1475290738E-020    7.2181697333E-020   -6.9839211988E-020    1.4727003887E-019   -7.8768589262E-020    1.5022869351E-019
    4.2000000000E+000    4.3000000000E+000    4.4000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
#nx: 3
