#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 2048000
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -2.4000000000E+000   -2.3000000000E+000   -2.2000000000E+000    1.0195954000E-018    3.8857303488E-018    2.0135763816E-018    5.4842624904E-018    2.4326536757E-018    8.0295673788E-018    1.4041491384E-018    3.9968997963E-018    1.7763797693E-018    5.3296431601E-018    2.6456144126E-018    7.8210070571E-018    1.9801075335E-018    5.6280396524E-018
   -2.2000000000E+000   -2.1000000000E+000   -2.0000000000E+000   -9.7618746664E-019    3.6657401870E-018   -1.3995484229E-018    5.1850831488E-018   -2.4125318637E-018    7.6130914440E-018   -8.2604001308E-019    3.7798907044E-018   -1.0134195519E-018    5.0312168013E-018   -1.8226135809E-018    7.4029314492E-018   -1.3272525695E-018    5.3332049724E-018
   -2.0000000000E+000   -1.9000000000E+000   -1.8000000000E+000   -5.0571491826E-018    3.3609177472E-018   -6.2298746198E-018    4.7921647866E-018   -8.3589005299E-018    7.1055313445E-018   -4.8154630617E-018    3.4919878034E-018   -6.8293950417E-018    4.6116621262E-018   -9.2721386347E-018    6.8329921772E-018   -5.6423109850E-018    4.9788109510E-018
   -1.8000000000E+000   -1.7000000000E+000   -1.6000000000E+000   -1.2894954043E-018    3.2885787703E-018   -1.5386609550E-018    4.6709221786E-018   -2.6367872467E-018    6.8905785997E-018   -1.3764820230E-018    3.3997236966E-018   -1.6059811037E-018    4.5116956088E-018   -3.2573135636E-018    6.6568456613E-018   -1.6950437787E-018    4.8294457574E-018
   -1.6000000000E+000   -1.5000000000E+000   -1.4000000000E+000   -2.3333741783E-018    3.1543802099E-018   -2.8614752965E-018    4.4793461627E-018   -4.0726311504E-018    6.5952556468E-018   -2.3243264784E-018    3.2600154648E-018   -3.3231770039E-018    4.3279218072E-018   -4.3557988389E-018    6.3921707396E-018   -3.5145047699E-018    4.6188406496E-018
   -1.4000000000E+000   -1.3000000000E+000   -1.2000000000E+000   -1.3683931946E-020    2.9214207724E-018   -6.2875249383E-019    4.1549225102E-018    5.8503723816E-019    6.1218110113E-018   -1.1129902233E-019    3.0252884815E-018   -2.5810504268E-019    4.0058615546E-018    3.5910144826E-019    5.9457891117E-018   -5.9394814965E-019    4.2897584617E-018
   -1.2000000000E+000   -1.1000000000E+000   -1.0000000000E+000   -1.3863593619E-018    2.7155345389E-018   -3.0542610087E-018    3.8528240640E-018   -2.6975387367E-018    5.6333060133E-018   -1.6277227147E-018    2.8010935451E-018   -2.9417189465E-018    3.7325142797E-018   -3.6348806510E-018    5.4887004761E-018   -2.9181667964E-018    3.9487036401E-018
   -1.0000000000E+000   -9.0000000000E-001   -8.0000000000E-001   -5.0257885162E-018    2.5856205951E-018   -6.2479720801E-018    3.6324328109E-018   -1.0439438264E-017    5.2798986583E-018   -5.0388077907E-018    2.6449631273E-018   -6.4715731628E-018    3.5404716118E-018   -9.0992535939E-018    5.1786744418E-018   -6.9781128352E-018    3.6906623301E-018
   -8.0000000000E-001   -7.0000000000E-001   -6.0000000000E-001   -2.4799374031E-018    2.4268138800E-018   -3.1999502950E-018    3.3944512077E-018   -5.3530535335E-018    4.8885024544E-018   -2.6150096718E-018    2.4727900712E-018   -2.6294195460E-018    3.3287953172E-018   -4.1618637768E-018    4.8529221954E-018   -3.6592716681E-018    3.4261696818E-018
   -6.0000000000E-001   -5.0000000000E-001   -4.0000000000E-001   -3.6926921906E-018    2.2960708230E-018   -4.0835928841E-018    3.1870975369E-018   -5.8049054900E-018    4.5503072709E-018   -2.7671826062E-018    2.3238978274E-018   -4.1756860375E-018    3.1522362113E-018   -5.8150309938E-018    4.5377993008E-018   -3.4442029533E-018    3.1881349682E-018
   -4.0000000000E-001   -3.0000000000E-001   -2.0000000000E-001   -5.2788573996E-018    2.1580775158E-018   -6.5933512770E-018    2.9684275324E-018   -1.1987127546E-017    4.1982872879E-018   -5.8051048273E-018    2.1602943611E-018   -6.8774343547E-018    2.9569431871E-018   -1.0218552891E-017    4.2264878582E-018   -6.7922938982E-018    2.9466340281E-018
   -2.0000000000E-001   -1.0000000000E-001    0.0000000000E+000   -3.9904978093E-018    2.0327143721E-018   -5.2838352788E-018    2.7800543411E-018   -6.0782909149E-018    3.8862234701E-018   -3.8733752124E-018    2.0219537082E-018   -5.1135879491E-018    2.7806625660E-018   -5.4703736962E-018    3.9537749304E-018   -5.8087109344E-018    2.7308184910E-018
    0.0000000000E+000    1.0000000000E-001    2.0000000000E-001   -4.0953941919E-018    2.0103360450E-018   -6.3660998487E-018    2.7402141617E-018   -7.4740046055E-018    3.8143747636E-018   -4.3275067117E-018    1.9899327166E-018   -5.3872952054E-018    2.7637767255E-018   -6.9194306949E-018    3.9066211928E-018   -5.2964442497E-018    2.6800612666E-018
    2.0000000000E-001    3.0000000000E-001    4.0000000000E-001   -4.2980427544E-018    1.9844283084E-018   -6.1661118487E-018    2.6954628966E-018   -7.2957008799E-018    3.7344908951E-018   -4.5372098617E-018    1.9656777963E-018   -6.1898479672E-018    2.7296464935E-018   -8.9898094383E-018    3.8399770521E-018   -5.2840676950E-018    2.6161434367E-018
    4.0000000000E-001    5.0000000000E-001    6.0000000000E-001   -3.1986414428E-018    2.0786636761E-018   -4.7606938109E-018    2.8056065081E-018   -5.8382880166E-018    3.8774422698E-018   -3.1404247388E-018    2.0463219119E-018   -4.7705365597E-018    2.8508769349E-018   -6.1334371927E-018    4.0051030647E-018   -4.2672760972E-018    2.7153528371E-018
    6.0000000000E-001    7.0000000000E-001    8.0000000000E-001   -1.5196885087E-018    2.2573931003E-018   -1.7254519357E-018    3.0385959571E-018   -2.6335855057E-018    4.1785632252E-018   -1.4180705439E-018    2.2159434646E-018   -2.4235543828E-018    3.0938359180E-018   -2.4452060478E-018    4.3384581453E-018   -8.3525174291E-019    2.9268198602E-018
    8.0000000000E-001    9.0000000000E-001    1.0000000000E+000   -3.8139733325E-018    2.4789876481E-018   -5.4554552387E-018    3.3268522547E-018   -6.8462912329E-018    4.5683866016E-018   -3.9215172951E-018    2.4263673659E-018   -5.3613764935E-018    3.3977786213E-018   -7.2793410635E-018    4.7536124780E-018   -5.2273170325E-018    3.1943262343E-018
    1.0000000000E+000    1.1000000000E+000    1.2000000000E+000   -2.3685760048E-018    2.7070903070E-018   -3.9550156832E-018    3.6195675316E-018   -4.9805927121E-018    4.9307334561E-018   -2.5137364295E-018    2.6382181498E-018   -4.0631378992E-018    3.7205837405E-018   -4.7975646024E-018    5.1655235213E-018   -3.3485503173E-018    3.4565024219E-018
    1.2000000000E+000    1.3000000000E+000    1.4000000000E+000    2.3266017160E-018    3.0456634856E-018    4.1753111915E-018    4.0493964702E-018    5.1467893808E-018    5.4896622271E-018    2.5292001555E-018    2.9523441338E-018    3.6406596754E-018    4.1770295116E-018    5.3274477528E-018    5.7808666344E-018    3.2792348635E-018    3.8440774598E-018
    1.4000000000E+000    1.5000000000E+000    1.6000000000E+000   -6.0000217312E-018    3.1917048889E-018   -7.4297341173E-018    4.2412136581E-018   -9.8052852493E-018    5.7393133596E-018   -5.7125304019E-018    3.0925483919E-018   -7.8983759471E-018    4.3787801236E-018   -1.1269643478E-017    6.0552423931E-018   -6.9084265757E-018    4.0234832337E-018
    1.6000000000E+000    1.7000000000E+000    1.8000000000E+000   -4.7424526155E-018    3.3602357013E-018   -6.0871227988E-018    4.4702983607E-018   -8.4862185145E-018    6.0539113867E-018   -4.5125494944E-018    3.2590386917E-018   -6.3766290541E-018    4.6103457369E-018   -8.8149519128E-018    6.3801428636E-018   -5.8713638005E-018    4.2422652798E-018
    1.8000000000E+000    1.9000000000E+000    2.0000000000E+000   -8.1744884651E-019    3.5697923367E-018   -1.1058347751E-018    4.7422610127E-018   -1.8957314728E-018    6.4060906423E-018   -9.6276756190E-019    3.4570996390E-018   -8.9229905618E-019    4.8986754647E-018   -1.8850758435E-018    6.7675976948E-018   -1.1331672063E-018    4.4902379120E-018
    2.0000000000E+000    2.1000000000E+000    2.2000000000E+000   -3.9930593998E-018    3.7649796045E-018   -5.2489291423E-018    4.9857509440E-018   -6.8460228337E-018    6.7085993133E-018   -3.8711496509E-018    3.6344419853E-018   -5.4553242778E-018    5.1644040363E-018   -7.4764388126E-018    7.1142678586E-018   -4.8274929375E-018    4.7008094620E-018
    2.2000000000E+000    2.3000000000E+000    2.4000000000E+000   -4.5289860127E-018    3.5200522538E-018   -6.1044102072E-018    4.6713285660E-018   -8.2435902612E-018    6.2984689465E-018   -4.4372364614E-018    3.4053649068E-018   -6.2514059259E-018    4.8286776397E-018   -8.6081548838E-018    6.6650841965E-018   -5.6520551208E-018    4.4138205469E-018
    2.4000000000E+000    2.5000000000E+000    2.6000000000E+000   -3.6499817438E-019    3.2248811546E-018   -4.7564684607E-019    4.2989194599E-018   -4.3557698279E-019    5.8227590714E-018   -2.8862250618E-019    3.1342288350E-018   -5.1027696601E-019    4.4230124258E-018   -7.0736666031E-019    6.1345319271E-018   -2.4546294112E-019    4.0808167175E-018
    2.6000000000E+000    2.7000000000E+000    2.8000000000E+000   -6.4088486265E-019    3.1751603644E-018   -8.0978537989E-019    4.2400211083E-018   -1.0252877806E-018    5.7495012861E-018   -5.8945775862E-019    3.0909312156E-018   -8.8857057773E-019    4.3557653986E-018   -1.1374508804E-018    6.0502250531E-018   -7.9398889319E-019    4.0292471468E-018
    2.8000000000E+000    2.9000000000E+000    3.0000000000E+000    2.7186626848E-018    2.7745066295E-018    3.5152442232E-018    3.7097619739E-018    4.5969208793E-018    5.0351329694E-018    2.5637438083E-018    2.7042455379E-018    3.7317610100E-018    3.8059898057E-018    5.0274648289E-018    5.2935238243E-018    3.2215395929E-018    3.5286951417E-018
    3.0000000000E+000    3.1000000000E+000    3.2000000000E+000    2.3466778782E-018    2.1273284169E-018    3.1334739642E-018    2.8759677238E-018    4.2525961749E-018    3.9536361385E-018    2.2838188458E-018    2.0965446265E-018    3.1973338357E-018    2.9183771835E-018    4.4741712367E-018    4.1038226660E-018    2.9763882842E-018    2.7709449839E-018
    3.2000000000E+000    3.3000000000E+000    3.4000000000E+000   -1.4160744882E-018    1.5541281518E-018   -1.7344445732E-018    2.1058363533E-018   -2.0972360513E-018    2.9105061369E-018   -1.2646535414E-018    1.5351203261E-018   -1.9397734582E-018    2.1317812633E-018   -2.4670096537E-018    3.0048527477E-018   -1.4701783219E-018    2.0397625975E-018
    3.4000000000E+000    3.5000000000E+000    3.6000000000E+000   -2.9473386889E-018    1.3865230234E-018   -4.3030788379E-018    1.8601922461E-018   -6.3785366708E-018    2.5478002653E-018   -3.1350314602E-018    1.3559976312E-018   -4.0430559915E-018    1.9019441748E-018   -6.1399476007E-018    2.6543581592E-018   -4.4706877363E-018    1.7854235615E-018
    3.6000000000E+000    3.7000000000E+000    3.8000000000E+000   -5.1456925711E-019    1.4258778872E-018   -7.5661550185E-019    1.9103183427E-018   -1.1353176698E-018    2.6030327561E-018   -5.5195966424E-019    1.3925955766E-018   -7.0794725036E-019    1.9559548926E-018   -1.0807618790E-018    2.7259207246E-018   -7.9407230277E-019    1.8241964755E-018
    3.8000000000E+000    3.9000000000E+000    4.0000000000E+000   -5.7334514066E-019    9.1973832373E-019   -7.7086549617E-019    1.2758300791E-018   -1.0501490787E-018    1.8019510201E-018   -5.6224135469E-019    9.3004370996E-019   -7.8701718631E-019    1.2617194980E-018   -1.0989295208E-018    1.8204781464E-018   -7.3667742105E-019    1.2627765808E-018
    4.0000000000E+000    4.1000000000E+000    4.2000000000E+000   -3.8624894956E-021    7.1636395986E-020   -4.0548458653E-021    1.0657531017E-019   -3.4447526229E-021    1.6283670454E-019   -3.0275214908E-021    7.7679761870E-020   -5.2147578590E-021    9.8271994267E-020   -5.7522263853E-021    1.5205607365E-019   -2.3877463194E-021    1.1412551226E-019
    4.2000000000E+000    4.3000000000E+000    4.4000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
#nx: 3
