#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 200
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -2.0000000000E+000   -1.9000000000E+000   -1.8000000000E+000    3.5856893572E-004    2.5289174086E-004    5.1750157211E-004    3.6430563945E-004    7.7776863605E-004    5.4722684092E-004    3.7725159240E-004    2.6557384559E-004    4.9187330598E-004    3.4690873704E-004    7.3844091355E-004    5.1984033229E-004    5.4506255613E-004    3.8349818554E-004
   -1.8000000000E+000   -1.7000000000E+000   -1.6000000000E+000    3.6712240690E-004    2.5965154658E-004    5.2709026400E-004    3.7325942496E-004    7.8647694021E-004    5.5789243881E-004    3.8424161810E-004    2.7210103318E-004    5.0360668200E-004    3.5618162059E-004    7.5212335005E-004    5.3261679889E-004    5.5116536139E-004    3.9097266803E-004
   -1.6000000000E+000   -1.5000000000E+000   -1.4000000000E+000    2.0396201294E-004    2.0345146893E-004    2.9476790069E-004    2.9403005748E-004    4.4335376082E-004    4.4224398746E-004    2.1488178185E-004    2.1434390421E-004    2.7978851375E-004    2.7908816593E-004    4.2061452487E-004    4.1956167084E-004    3.1070362437E-004    3.0992589193E-004
   -1.4000000000E+000   -1.3000000000E+000   -1.2000000000E+000    6.1770138201E-004    3.6567931839E-004    8.6079731355E-004    5.0730359509E-004    1.2426670319E-003    7.2985827649E-004    6.2750950872E-004    3.6981740615E-004    8.4734284154E-004    5.0162709970E-004    1.2283014948E-003    7.2388906700E-004    8.7086472432E-004    5.1148683472E-004
   -1.2000000000E+000   -1.1000000000E+000   -1.0000000000E+000    2.9432758730E-003    8.1428693298E-004    4.1000357909E-003    1.1293276538E-003    5.9204740168E-003    1.6262277552E-003    2.9888702072E-003    8.2326446666E-004    4.0374909532E-003    1.1170125626E-003    5.8504830482E-003    1.6114767362E-003    4.1490856684E-003    1.1396652115E-003
   -1.0000000000E+000   -9.0000000000E-001   -8.0000000000E-001    6.1378848417E-004    3.9034025570E-004    8.5275815695E-004    5.3929953061E-004    1.2252665147E-003    7.6998085530E-004    6.2164907313E-004    3.9314200704E-004    8.4197525443E-004    5.3545617844E-004    1.2168301439E-003    7.6954517537E-004    8.5867039050E-004    5.3960485639E-004
   -8.0000000000E-001   -7.0000000000E-001   -6.0000000000E-001    6.8709684859E-004    3.9658859715E-004    9.9092181822E-004    5.7336277354E-004    1.4889975574E-003    8.6523951107E-004    7.2236849900E-004    4.1797364684E-004    9.4253730533E-004    5.4402745181E-004    1.4139806566E-003    8.1815119626E-004    1.0434938838E-003    6.0636240356E-004
   -6.0000000000E-001   -5.0000000000E-001   -4.0000000000E-001    1.5797308063E-003    6.4140960717E-004    2.1636574213E-003    8.7777238129E-004    3.0649409774E-003    1.2464305311E-003    1.5772767690E-003    6.3988410173E-004    2.1670237906E-003    8.7986502047E-004    3.0873976987E-003    1.2525238068E-003    2.1479196847E-003    8.7350219567E-004
   -4.0000000000E-001   -3.0000000000E-001   -2.0000000000E-001    3.4436612324E-003    9.3381509224E-004    4.6769513562E-003    1.2684653303E-003    6.5487849164E-003    1.7789507822E-003    3.4094337907E-003    9.2469393633E-004    4.7239034571E-003    1.2809774379E-003    6.6737038460E-003    1.8100171049E-003    4.5894078015E-003    1.2466939597E-003
   -2.0000000000E-001   -1.0000000000E-001    0.0000000000E+000    1.4559736566E-003    5.7800399186E-004    2.0385680175E-003    8.0498207785E-004    2.9629830315E-003    1.1642575324E-003    1.4860882986E-003    5.8682096266E-004    1.9972577224E-003    7.9288724155E-004    2.9089032968E-003    1.1486568022E-003    2.0764672552E-003    8.1591511564E-004
    0.0000000000E+000    1.0000000000E-001    2.0000000000E-001    2.7792728349E-003    8.6592663135E-004    3.7976525929E-003    1.1860971524E-003    5.3572970680E-003    1.6808657397E-003    2.7684369774E-003    8.6464865731E-004    3.8125168729E-003    1.1878502360E-003    5.4190019919E-003    1.6924830995E-003    3.7544096001E-003    1.1779556723E-003
    2.0000000000E-001    3.0000000000E-001    4.0000000000E-001    2.5545577106E-003    7.9249473017E-004    3.5038501181E-003    1.0906972697E-003    4.9645829341E-003    1.5538293948E-003    2.5542589778E-003    7.9510344318E-004    3.5042599100E-003    1.0871187213E-003    4.9997650666E-003    1.5563537034E-003    3.4791943758E-003    1.0889282268E-003
    4.0000000000E-001    5.0000000000E-001    6.0000000000E-001    2.1631561565E-003    7.2686207253E-004    3.0559759591E-003    1.0197262367E-003    4.4920592078E-003    1.4914064604E-003    2.2277648206E-003    7.4336652744E-004    2.9673478768E-003    9.9708595753E-004    4.3606779200E-003    1.4550826787E-003    3.1480483535E-003    1.0451820501E-003
    6.0000000000E-001    7.0000000000E-001    8.0000000000E-001    3.1306926772E-003    9.0373063078E-004    4.2691189150E-003    1.2305136398E-003    6.0135087568E-003    1.7332920669E-003    3.1121295000E-003    8.9702767122E-004    4.2945832831E-003    1.2397085436E-003    6.0917536131E-003    1.7558625235E-003    4.2142846888E-003    1.2146961972E-003
    8.0000000000E-001    9.0000000000E-001    1.0000000000E+000    3.7445349463E-003    9.8364106680E-004    5.0928929538E-003    1.3399646545E-003    7.1433730656E-003    1.8852647795E-003    3.7126495460E-003    9.7681596911E-004    5.1366323179E-003    1.3493271035E-003    7.2672253151E-003    1.9120419665E-003    5.0060969318E-003    1.3211991228E-003
    1.0000000000E+000    1.1000000000E+000    1.2000000000E+000    2.2428226993E-003    7.1613542773E-004    3.1254936843E-003    9.9198125577E-004    4.5233504880E-003    1.4312519205E-003    2.2784422947E-003    7.2314081452E-004    3.0766318718E-003    9.8237149201E-004    4.4598751693E-003    1.4154924047E-003    3.1699773750E-003    1.0030255709E-003
    1.2000000000E+000    1.3000000000E+000    1.4000000000E+000    2.3746129535E-003    7.4948961875E-004    3.2613402378E-003    1.0245167148E-003    4.6344431544E-003    1.4513227418E-003    2.3774725805E-003    7.4685872067E-004    3.2574174937E-003    1.0281256959E-003    4.6537193207E-003    1.4619183778E-003    3.2478314436E-003    1.0170912618E-003
    1.4000000000E+000    1.5000000000E+000    1.6000000000E+000    3.0330734689E-003    8.9109504846E-004    4.2239955514E-003    1.2396021693E-003    6.0919344195E-003    1.7882431698E-003    3.0792351830E-003    9.0365308539E-004    4.1606724003E-003    1.2223754591E-003    6.0273655230E-003    1.7688312610E-003    4.2692456247E-003    1.2532060923E-003
    1.6000000000E+000    1.7000000000E+000    1.8000000000E+000    4.2504925311E-003    1.0249601186E-003    5.8961626597E-003    1.4094822079E-003    8.4765175714E-003    2.0090920067E-003    4.2982222129E-003    1.0274933180E-003    5.8306886210E-003    1.4060072466E-003    8.4134386744E-003    2.0112389707E-003    5.9403685369E-003    1.4079776092E-003
    1.8000000000E+000    1.9000000000E+000    2.0000000000E+000    1.5012797145E-003    5.9364977075E-004    2.1186652672E-003    8.3285145893E-004    3.1040976302E-003    1.2131575716E-003    1.5444781019E-003    6.0713736160E-004    2.0594071121E-003    8.1434961663E-004    3.0231968360E-003    1.1884245872E-003    2.1753607826E-003    8.5018440742E-004
    2.0000000000E+000    2.1000000000E+000    2.2000000000E+000    2.4722259873E-003    7.8721102900E-004    3.3620309625E-003    1.0679446216E-003    4.7157021940E-003    1.4948938625E-003    2.4508747465E-003    7.7851707281E-004    3.3913199064E-003    1.0798707104E-003    4.7973984026E-003    1.5238871619E-003    3.3047780184E-003    1.0476260318E-003
    2.2000000000E+000    2.3000000000E+000    2.4000000000E+000    1.9275925929E-003    7.1863028933E-004    2.6618728731E-003    9.9287180869E-004    3.7960798414E-003    1.4177610622E-003    1.9404690426E-003    7.2379001547E-004    2.6442093746E-003    9.8579386272E-004    3.7983185794E-003    1.4167631655E-003    2.6603039589E-003    9.9357113765E-004
    2.4000000000E+000    2.5000000000E+000    2.6000000000E+000    9.8893487734E-004    5.0000753150E-004    1.3795421505E-003    6.9441393083E-004    1.9912154093E-003    9.9834420917E-004    1.0056674243E-003    5.0621829056E-004    1.3565889821E-003    6.8589421179E-004    1.9685164661E-003    9.9088328443E-004    1.3954496370E-003    6.9964256891E-004
    2.6000000000E+000    2.7000000000E+000    2.8000000000E+000    8.8257282891E-004    4.4228297294E-004    1.2655473733E-003    6.3144866955E-004    1.8851086031E-003    9.3751946025E-004    9.2256678545E-004    4.6031747331E-004    1.2106849531E-003    6.0670952336E-004    1.8058533710E-003    9.0103597271E-004    1.3210896739E-003    6.5701640532E-004
    2.8000000000E+000    2.9000000000E+000    3.0000000000E+000    3.8545054310E-004    2.9688660693E-004    5.5023773230E-004    4.1703984408E-004    8.1656551800E-004    6.0807684747E-004    4.0111580698E-004    3.0401636199E-004    5.2874862834E-004    4.0725947595E-004    7.8515327413E-004    5.9508859499E-004    5.7225152553E-004    4.2614204976E-004
    3.0000000000E+000    3.1000000000E+000    3.2000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
    3.2000000000E+000    3.3000000000E+000    3.4000000000E+000    3.9738341072E-008    3.9638870725E-008    7.9099730105E-008    7.8901732973E-008    1.7138432414E-007    1.7095532642E-007    5.7662625099E-008    5.7518287889E-008    5.4511775143E-008    5.4375324929E-008    1.1287014399E-007    1.1258761503E-007    1.2010664029E-007    1.1980599742E-007
    3.4000000000E+000    3.5000000000E+000    3.6000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
    3.6000000000E+000    3.7000000000E+000    3.8000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
    3.8000000000E+000    3.9000000000E+000    4.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
    4.0000000000E+000    4.1000000000E+000    4.2000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
    4.2000000000E+000    4.3000000000E+000    4.4000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
#nx: 3
