#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 1503132
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -1.8000000000E+000   -1.7000000000E+000   -1.6000000000E+000   -2.3745541360E-002    1.0896020453E-004    1.9202339565E-002    2.2659570640E-004    1.0248943857E-001    7.1945216451E-004    1.3998243811E-002    1.6518518142E-004   -3.2573368096E-002    1.4946809577E-004    2.7400483274E-002    3.2333726013E-004    7.1824901097E-002    5.0419420072E-004
   -1.6000000000E+000   -1.5000000000E+000   -1.4000000000E+000   -2.4570570030E-002    1.1280852682E-004    2.4363652242E-002    2.5180739119E-004    1.1798016266E-001    7.6847025421E-004    1.7760770403E-002    1.8356415599E-004   -3.3705115828E-002    1.5474710022E-004    3.4765339062E-002    3.5931268620E-004    8.2680846270E-002    5.3854622269E-004
   -1.4000000000E+000   -1.3000000000E+000   -1.2000000000E+000   -2.5212080369E-002    1.1944705849E-004    3.0464084022E-002    2.8301631309E-004    1.3555120492E-001    8.3338296290E-004    2.2207902020E-002    2.0631503467E-004   -3.4585119029E-002    1.6385362395E-004    4.3470256417E-002    4.0384577758E-004    9.4994684558E-002    5.8403724056E-004
   -1.2000000000E+000   -1.1000000000E+000   -1.0000000000E+000   -2.4990229035E-002    1.2274546915E-004    3.5202380070E-002    2.9989069501E-004    1.4736500279E-001    8.5780215972E-004    2.5662055255E-002    2.1861622908E-004   -3.4280790521E-002    1.6837827735E-004    5.0231495128E-002    4.2792441747E-004    1.0327382898E-001    6.0115028578E-004
   -1.0000000000E+000   -9.0000000000E-001   -8.0000000000E-001   -2.4467068941E-002    1.2413927925E-004    3.9912697708E-002    3.1029989811E-004    1.5839391704E-001    8.6816747021E-004    2.9095812610E-002    2.2620439627E-004   -3.3563136370E-002    1.7029026111E-004    5.6952810477E-002    4.4277766984E-004    1.1100292465E-001    6.0841432597E-004
   -8.0000000000E-001   -7.0000000000E-001   -6.0000000000E-001   -2.3631433865E-002    1.2903216409E-004    4.2737395526E-002    3.2446793198E-004    1.6351702852E-001    8.9146490263E-004    3.1154978818E-002    2.3653269985E-004   -3.2416839113E-002    1.7700216278E-004    6.0983469608E-002    4.6299452799E-004    1.1459321629E-001    6.2474123539E-004
   -6.0000000000E-001   -5.0000000000E-001   -4.0000000000E-001   -2.2560751622E-002    1.2454781237E-004    4.3783336168E-002    3.1109294966E-004    1.6328186770E-001    8.4190371416E-004    3.1917455290E-002    2.2678252004E-004   -3.0948111731E-002    1.7085067367E-004    6.2475958530E-002    4.4390930256E-004    1.1442841490E-001    5.9000860820E-004
   -4.0000000000E-001   -3.0000000000E-001   -2.0000000000E-001   -2.2080447313E-002    1.2668236200E-004    4.4387722717E-002    3.1165110464E-004    1.6300704932E-001    8.3801469860E-004    3.2358044846E-002    2.2718940741E-004   -3.0289245765E-002    1.7377878004E-004    6.3338378626E-002    4.4470575322E-004    1.1423582137E-001    5.8728317461E-004
   -2.0000000000E-001   -1.0000000000E-001    0.0000000000E+000   -2.1296639505E-002    1.2750999689E-004    4.3444778803E-002    3.0739989677E-004    1.5812826603E-001    8.2308866366E-004    3.1670651585E-002    2.2409033482E-004   -2.9214043483E-002    1.7491410289E-004    6.1992859301E-002    4.3863955751E-004    1.1081675563E-001    5.7682296527E-004
    0.0000000000E+000    1.0000000000E-001    2.0000000000E-001   -2.0365374076E-002    1.2401656903E-004    4.1076767408E-002    2.9031626283E-004    1.4918682540E-001    7.7578831334E-004    2.9944403555E-002    2.1163659853E-004   -2.7936563590E-002    1.7012193118E-004    5.8613861842E-002    4.1426232866E-004    1.0455056764E-001    5.4367474013E-004
    2.0000000000E-001    3.0000000000E-001    4.0000000000E-001   -1.9486100776E-002    1.1865723055E-004    3.7430705884E-002    2.6557256541E-004    1.3703506715E-001    7.1198372318E-004    2.7286474400E-002    1.9359878037E-004   -2.6730404825E-002    1.6277016343E-004    5.3411170395E-002    3.7895468996E-004    9.6034579588E-002    4.9896029500E-004
    4.0000000000E-001    5.0000000000E-001    6.0000000000E-001   -1.8662374710E-002    1.1467574731E-004    3.3151469218E-002    2.4260467037E-004    1.2344813865E-001    6.5435956704E-004    2.4166969198E-002    1.7685549795E-004   -2.5600443964E-002    1.5730849308E-004    4.7304979413E-002    3.4618100519E-004    8.6512819985E-002    4.5857711626E-004
    6.0000000000E-001    7.0000000000E-001    8.0000000000E-001   -1.7543963118E-002    1.0727152756E-004    2.8482379492E-002    2.1316343818E-004    1.0841253137E-001    5.8030245463E-004    2.0763266429E-002    1.5539324097E-004   -2.4066242999E-002    1.4715162314E-004    4.0642493600E-002    3.0417029147E-004    7.5975822018E-002    4.0667767327E-004
    8.0000000000E-001    9.0000000000E-001    1.0000000000E+000   -1.6361289551E-002    1.0211498271E-004    2.3910251512E-002    1.8880320948E-004    9.3699494149E-002    5.1940123646E-004    1.7430247450E-002    1.3763496628E-004   -2.2443889528E-002    1.4007804116E-004    3.4118365859E-002    2.6940983758E-004    6.5664882102E-002    3.6399791979E-004
    1.0000000000E+000    1.1000000000E+000    1.2000000000E+000   -1.5035481977E-002    9.2917146050E-005    1.8916057986E-002    1.5626423177E-004    7.7675740961E-002    4.3618636562E-004    1.3789548442E-002    1.1391449504E-004   -2.0625189442E-002    1.2746074536E-004    2.6991978175E-002    2.2297884351E-004    5.4435388566E-002    3.0568069265E-004
    1.2000000000E+000    1.3000000000E+000    1.4000000000E+000   -1.3590703365E-002    8.6400695657E-005    1.4760811965E-002    1.3114875854E-004    6.3821683254E-002    3.7229146475E-004    1.0760430729E-002    9.5605657387E-005   -1.8643288720E-002    1.1852168880E-004    2.1062713738E-002    1.8714070504E-004    4.4726424027E-002    2.6090295751E-004
    1.4000000000E+000    1.5000000000E+000    1.6000000000E+000   -1.1817814581E-002    8.2363035617E-005    1.0635103606E-002    1.1149303800E-004    4.9547753548E-002    3.2036542473E-004    7.7528455699E-003    8.1276905024E-005   -1.6211297044E-002    1.1298295693E-004    1.5175597613E-002    1.5909327675E-004    3.4723211952E-002    2.2451303538E-004
    1.6000000000E+000    1.7000000000E+000    1.8000000000E+000   -1.0040469792E-002    7.5076077689E-005    7.4117354117E-003    9.0600985512E-005    3.7738709447E-002    2.6384883739E-004    5.4030540915E-003    6.6046883526E-005   -1.3773192762E-002    1.0298694297E-004    1.0576061916E-002    1.2928168360E-004    2.6447398986E-002    1.8490604413E-004
    1.8000000000E+000    1.9000000000E+000    2.0000000000E+000   -8.1683833550E-003    6.1537273578E-005    4.5282176905E-003    6.5168238153E-005    2.6684296158E-002    1.9018667623E-004    3.3010089757E-003    4.7506757355E-005   -1.1205124943E-002    8.4414847971E-005    6.4614706280E-003    9.2990815699E-005    1.8700433520E-002    1.3328338414E-004
    2.0000000000E+000    2.1000000000E+000    2.2000000000E+000   -6.3601096451E-003    5.2362102329E-005    2.5350007146E-003    4.8801860512E-005    1.8147156827E-002    1.4154525301E-004    1.8479809683E-003    3.5575891133E-005   -8.7245933653E-003    7.1828643854E-005    3.6172803030E-003    6.9637064700E-005    1.2717581075E-002    9.9195331154E-005
    2.2000000000E+000    2.3000000000E+000    2.4000000000E+000   -4.5255877656E-003    4.4997282117E-005    1.1247718245E-003    3.7280213033E-005    1.1115620380E-002    1.0544807436E-004    8.1994332916E-004    2.7176767163E-005   -6.2080553948E-003    6.1725820925E-005    1.6049758655E-003    5.3196426935E-005    7.7898595761E-003    7.3898321795E-005
    2.4000000000E+000    2.5000000000E+000    2.6000000000E+000   -3.0045051612E-003    3.5115189278E-005    4.1383686250E-004    2.6895037139E-005    6.5079952032E-003    7.2948241298E-005    3.0168143207E-004    1.9606115489E-005   -4.1214833168E-003    4.8169884560E-005    5.9051814965E-004    3.8377459828E-005    4.5608222501E-003    5.1122342846E-005
    2.6000000000E+000    2.7000000000E+000    2.8000000000E+000   -1.8025280253E-003    2.7278763867E-005    2.2251590403E-005    1.9614641023E-005    3.3096043031E-003    4.8896665310E-005    1.6221106109E-005    1.4298805954E-005   -2.4726498327E-003    3.7420128822E-005    3.1751564885E-005    2.7988810502E-005    2.3193804657E-003    3.4266927393E-005
    2.8000000000E+000    2.9000000000E+000    3.0000000000E+000   -9.1685093890E-004    1.4618593729E-005   -7.0806455005E-005    1.0405908770E-005    1.4726754508E-003    2.2967975954E-005   -5.1616940591E-005    7.5857656582E-006   -1.2577065593E-003    2.0053315583E-005   -1.0103618257E-004    1.4848551565E-005    1.0320553033E-003    1.6096025350E-005
    3.0000000000E+000    3.1000000000E+000    3.2000000000E+000   -3.9765218057E-004    1.0945234991E-005   -4.9311759269E-005    7.7292176441E-006    5.9066827846E-004    1.6068374366E-005   -3.5947600376E-005    5.6344943115E-006   -5.4548644125E-004    1.5014320493E-005   -7.0364656893E-005    1.1029088308E-005    4.1394207321E-004    1.1260764190E-005
    3.2000000000E+000    3.3000000000E+000    3.4000000000E+000   -1.3434666553E-004    3.9382836251E-006   -1.1207363091E-005    3.3065993356E-006    2.1322216344E-004    6.8456042166E-006   -8.1700149341E-006    2.4104658460E-006   -1.8429242452E-004    5.4024105091E-006   -1.5992174488E-005    4.7183010946E-006    1.4942672157E-004    4.7974196434E-006
    3.4000000000E+000    3.5000000000E+000    3.6000000000E+000   -3.2507129566E-005    8.5006767920E-007    2.7127065896E-005    1.2531114284E-006    1.2329724869E-004    4.1150962039E-006    1.9775261290E-005    9.1350115111E-007   -4.4592232329E-005    1.1660954367E-006    3.8708549697E-005    1.7881080906E-006    8.6407075857E-005    2.8838715676E-006
    3.6000000000E+000    3.7000000000E+000    3.8000000000E+000   -4.4729169696E-005    9.5535857976E-007    4.3028578840E-006    5.8548915136E-007    9.1619595228E-005    2.4818182864E-006    3.1367247485E-006    4.2681361099E-007   -6.1358032949E-005    1.3105300996E-006    6.1398969163E-006    8.3545474469E-007    6.4207282799E-005    1.7392655815E-006
    3.8000000000E+000    3.9000000000E+000    4.0000000000E+000   -2.9798050868E-005    7.2580650719E-007   -1.5584799044E-005    4.8951208307E-007    1.5798506954E-005    7.2981560943E-007   -1.1361106079E-005    3.5684763640E-007   -4.0876005511E-005    9.9563796703E-007   -2.2238489434E-005    6.9850174241E-007    1.1071640311E-005    5.1145693352E-007
    4.0000000000E+000    4.1000000000E+000    4.2000000000E+000   -1.2187315744E-006    5.1379410627E-008   -1.0298958962E-006    4.6937603094E-008   -3.3608478662E-007    3.6798514907E-008   -7.5078007062E-007    3.4216872885E-008   -1.6718166826E-006    7.0480619059E-008   -1.4695941181E-006    6.6976891234E-008   -2.3552921059E-007    2.5788507877E-008
    4.2000000000E+000    4.3000000000E+000    4.4000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
#nx: 3
