#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 236844
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
    1.6000000000E+000    1.7000000000E+000    1.8000000000E+000    2.5309386621E-003    2.3737644683E-005    3.4960145558E-003    3.2704186593E-005    4.9949551064E-003    4.6646730670E-005    2.5485469597E-003    2.3840906261E-005    3.4718600609E-003    3.2562535690E-005    4.9885842315E-003    4.6666736346E-005    3.5004792837E-003    3.2690166556E-005
    1.8000000000E+000    1.9000000000E+000    2.0000000000E+000    2.2570386967E-003    2.2380986908E-005    3.1217014528E-003    3.0873434312E-005    4.4660146329E-003    4.4088887397E-005    2.2756778096E-003    2.2506312802E-005    3.0961329186E-003    3.0701516292E-005    4.4544639029E-003    4.4054372521E-005    3.1297962385E-003    3.0897622439E-005
    2.0000000000E+000    2.1000000000E+000    2.2000000000E+000    1.9822907418E-003    2.0988113823E-005    2.7450650233E-003    2.8982441338E-005    3.9318891553E-003    4.1425821313E-005    2.0011149861E-003    2.1127804698E-005    2.7192425319E-003    2.8790817899E-005    3.9170283393E-003    4.1356049164E-005    2.7554795271E-003    2.9031337866E-005
    2.2000000000E+000    2.3000000000E+000    2.4000000000E+000    1.6114560280E-003    1.8913362230E-005    2.2362101038E-003    2.6156504382E-005    3.2101322478E-003    3.7440331854E-005    1.6301666856E-003    1.9067735176E-005    2.2105434269E-003    2.5944740552E-005    3.1909256337E-003    3.7323621864E-005    2.2496701556E-003    2.6238295088E-005
    2.4000000000E+000    2.5000000000E+000    2.6000000000E+000    1.2660269754E-003    1.6762972499E-005    1.7631178193E-003    2.3254642080E-005    2.5406056244E-003    3.3391777897E-005    1.2852888586E-003    1.6952317110E-005    1.7366949890E-003    2.2994905246E-005    2.5158538705E-003    3.3182854058E-005    1.7804639215E-003    2.3401056523E-005
    2.6000000000E+000    2.7000000000E+000    2.8000000000E+000    9.4999403299E-004    1.4441211444E-005    1.3280735232E-003    2.0101934133E-005    1.9217443451E-003    2.8969089147E-005    9.6814749647E-004    1.4654035989E-005    1.3031711873E-003    1.9809988283E-005    1.8950740995E-003    2.8684145915E-005    1.3467641101E-003    2.0301623192E-005
    2.8000000000E+000    2.9000000000E+000    3.0000000000E+000    6.2270899941E-004    1.1572284293E-005    8.7536486670E-004    1.6185301302E-005    1.2743162322E-003    2.3441270633E-005    6.3812905640E-004    1.1798864040E-005    8.5421212965E-004    1.5874486509E-005    1.2490884409E-003    2.3095366901E-005    8.9304457732E-004    1.6427711659E-005
    3.0000000000E+000    3.1000000000E+000    3.2000000000E+000    3.7251174619E-004    8.7271689297E-006    5.2793922090E-004    1.2295669583E-005    7.7555479375E-004    1.7952081148E-005    3.8486049610E-004    8.9633755333E-006    5.1099960389E-004    1.1971648979E-005    7.5333475605E-004    1.7545116709E-005    5.4351108891E-004    1.2580871463E-005
    3.2000000000E+000    3.3000000000E+000    3.4000000000E+000    1.9318335910E-004    6.0241935994E-006    2.7645987589E-004    8.5637078718E-006    4.1052133433E-004    1.2626314388E-005    2.0153548131E-004    6.2428263132E-006    2.6500270391E-004    8.2637945635E-006    3.9449017030E-004    1.2219851311E-005    2.8769456296E-004    8.8485583961E-006
    3.4000000000E+000    3.5000000000E+000    3.6000000000E+000    7.1446412961E-005    3.2735098167E-006    1.0377607840E-004    4.7198666502E-006    1.5669614718E-004    7.0703153220E-006    7.5651346661E-005    3.4407184552E-006    9.8007885913E-005    4.4904952307E-006    1.4808167988E-004    6.7349411652E-006    1.0981312251E-004    4.9548978493E-006
    3.6000000000E+000    3.7000000000E+000    3.8000000000E+000    1.9097951416E-005    1.4313137089E-006    2.8255308970E-005    2.0985913084E-006    4.3548991048E-005    3.2022044302E-006    2.0597735113E-005    1.5298444596E-006    2.6197954046E-005    1.9634300013E-006    4.0318478809E-005    2.9945526091E-006    3.0519261484E-005    2.2441143177E-006
    3.8000000000E+000    3.9000000000E+000    4.0000000000E+000    2.2402544981E-006    2.7527759578E-007    3.3824909351E-006    4.1155436172E-007    5.3341324291E-006    6.4204298345E-007    2.4657897876E-006    3.0001752011E-007    3.0731088961E-006    3.7761693112E-007    4.8265934460E-006    5.8726117025E-007    3.7381757528E-006    4.4994561812E-007
    4.0000000000E+000    4.1000000000E+000    4.2000000000E+000    4.1552884079E-008    9.6702132765E-009    6.6178168867E-008    1.5209193578E-008    1.1084374449E-007    2.5115162132E-008    4.8242983080E-008    1.1087294813E-008    5.7000906741E-008    1.3265286811E-008    9.4431920807E-008    2.1702524988E-008    7.7679623353E-008    1.7600779763E-008
    4.2000000000E+000    4.3000000000E+000    4.4000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
#nx: 3
