#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 257144
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
    2.0000000000E-001    3.0000000000E-001    4.0000000000E-001    3.6460912110E+000    3.1817984616E-002    4.3880471351E+000    3.8292592598E-002    5.2958241168E+000    4.6214166876E-002    3.5542738755E+000    3.1016613384E-002    4.5014032832E+000    3.9281952130E-002    5.5616971372E+000    4.8534529387E-002    4.1782796277E+000    3.6461881609E-002
    4.0000000000E-001    5.0000000000E-001    6.0000000000E-001    3.5207808825E+000    3.1017124802E-002    4.2419079607E+000    3.7370113845E-002    5.1261667290E+000    4.5160295631E-002    3.4359026197E+000    3.0269414907E-002    4.3466972456E+000    3.8293223987E-002    5.3764708159E+000    4.7365319648E-002    4.0444239725E+000    3.5630402191E-002
    6.0000000000E-001    7.0000000000E-001    8.0000000000E-001    3.4229418758E+000    3.0573867032E-002    4.1311047942E+000    3.6898966202E-002    5.0026457969E+000    4.4683219276E-002    3.3461531737E+000    2.9887790073E-002    4.2259068427E+000    3.7745985351E-002    5.2360316560E+000    4.6768156396E-002    3.9469688866E+000    3.5254000262E-002
    8.0000000000E-001    9.0000000000E-001    1.0000000000E+000    3.2029644146E+000    2.9001575298E-002    3.8742652871E+000    3.5079924383E-002    4.7045769878E+000    4.2598073925E-002    3.1381157661E+000    2.8414384566E-002    3.9543263450E+000    3.5804860249E-002    4.9104965131E+000    4.4462584153E-002    3.7117996655E+000    3.3608870034E-002
    1.0000000000E+000    1.1000000000E+000    1.2000000000E+000    2.9568689852E+000    2.7738089124E-002    3.5856685515E+000    3.3636265094E-002    4.3678386174E+000    4.0972839105E-002    2.9043553240E+000    2.7245035118E-002    3.6505010401E+000    3.4244981331E-002    4.5447101874E+000    4.2632796211E-002    3.4461210776E+000    3.2326598306E-002
    1.2000000000E+000    1.3000000000E+000    1.4000000000E+000    2.6794365483E+000    2.6055771679E-002    3.2579837451E+000    3.1681973234E-002    3.9819105118E+000    3.8722081343E-002    2.6389339393E+000    2.5662078443E-002    3.3079875894E+000    3.2168020325E-002    4.1293810914E+000    4.0155799245E-002    3.1416329553E+000    3.0550803813E-002
    1.4000000000E+000    1.5000000000E+000    1.6000000000E+000    2.3326738702E+000    2.4720331432E-002    2.8437455716E+000    3.0136468757E-002    3.4867673968E+000    3.6951032549E-002    2.3034052012E+000    2.4410235420E-002    2.8798801814E+000    3.0519308111E-002    3.6043486128E+000    3.8196926070E-002    2.7509767808E+000    2.9153488318E-002
    1.6000000000E+000    1.7000000000E+000    1.8000000000E+000    2.0302212059E+000    2.2390333965E-002    2.4808774619E+000    2.7359746318E-002    3.0503641383E+000    3.3639279360E-002    2.0094856960E+000    2.2161118280E-002    2.5064771760E+000    2.7642732173E-002    3.1444259036E+000    3.4677526946E-002    2.4066649600E+000    2.6540593596E-002
    1.8000000000E+000    1.9000000000E+000    2.0000000000E+000    1.6834255864E+000    2.0108892692E-002    2.0618345878E+000    2.4629101750E-002    2.5414761938E+000    3.0358584676E-002    1.6700651988E+000    1.9949323750E-002    2.0783290991E+000    2.4826102900E-002    2.6133036340E+000    3.1216529923E-002    2.0051644410E+000    2.3952203298E-002
    2.0000000000E+000    2.1000000000E+000    2.2000000000E+000    1.3558715802E+000    1.8059796281E-002    1.6649419269E+000    2.2176048487E-002    2.0574570028E+000    2.7403566447E-002    1.3485861507E+000    1.7962375374E-002    1.6739363965E+000    2.2296322711E-002    2.1102559893E+000    2.8107370224E-002    1.6232847787E+000    2.1620764000E-002
    2.2000000000E+000    2.3000000000E+000    2.4000000000E+000    1.0251947699E+000    1.5276894152E-002    1.2640107247E+000    1.8835220265E-002    1.5686721616E+000    2.3374567696E-002    1.0238359249E+000    1.5256338245E-002    1.2656883320E+000    1.8860598244E-002    1.6020896340E+000    2.3872986638E-002    1.2376451315E+000    1.8441979540E-002
    2.4000000000E+000    2.5000000000E+000    2.6000000000E+000    7.5735099817E-001    1.2870681826E-002    9.3897827188E-001    1.5956955700E-002    1.1726340604E+000    1.9927268727E-002    7.6056291983E-001    1.2924973008E-002    9.3501288707E-001    1.5889928714E-002    1.1901223040E+000    2.0224886402E-002    9.2518046244E-001    1.5722142413E-002
    2.6000000000E+000    2.7000000000E+000    2.8000000000E+000    5.2331759073E-001    1.0104603894E-002    6.5290935740E-001    1.2604520676E-002    8.2120356316E-001    1.5850370037E-002    5.2884998740E-001    1.0209534486E-002    6.4607915292E-001    1.2474975120E-002    8.2753990376E-001    1.5975791599E-002    6.4791013494E-001    1.2505566038E-002
    2.8000000000E+000    2.9000000000E+000    3.0000000000E+000    3.2038376318E-001    8.0590520022E-003    4.0266746071E-001    1.0124661052E-002    5.1013517745E-001    1.2821627089E-002    3.2615657765E-001    8.2008732288E-003    3.9554044043E-001    9.9495709358E-003    5.1036700257E-001    1.2832655770E-002    4.0248455620E-001    1.0115959684E-002
    3.0000000000E+000    3.1000000000E+000    3.2000000000E+000    1.9046803289E-001    4.8370955731E-003    2.4292161184E-001    6.1663111481E-003    3.1263702026E-001    7.9322648309E-003    1.9676405294E-001    4.9946497719E-003    2.3514865070E-001    5.9717973670E-003    3.0789469474E-001    7.8155849296E-003    2.4666319421E-001    6.2583688230E-003
    3.2000000000E+000    3.3000000000E+000    3.4000000000E+000    8.4908882017E-002    3.5186626942E-003    1.1124199976E-001    4.5992704850E-003    1.4761349846E-001    6.0871597418E-003    9.0104896649E-002    3.7253626563E-003    1.0482708692E-001    4.3440821657E-003    1.4099536594E-001    5.8294153872E-003    1.1646354935E-001    4.8026246678E-003
    3.4000000000E+000    3.5000000000E+000    3.6000000000E+000    3.3439407762E-002    1.3750248468E-003    4.5809270324E-002    1.8746165142E-003    6.4194665546E-002    2.6116356704E-003    3.7105046449E-002    1.5184204494E-003    4.1283734053E-002    1.6975826993E-003    5.8061656991E-002    2.3760112367E-003    5.0648068619E-002    2.0605186041E-003
    3.6000000000E+000    3.7000000000E+000    3.8000000000E+000    4.8399384083E-003    2.4426562091E-004    7.0952590493E-003    3.5405725955E-004    1.0934985765E-002    5.3537561592E-004    5.7470881927E-003    2.8678280550E-004    5.9753070839E-003    3.0156625392E-004    8.9929940876E-003    4.4875526315E-004    8.6274444246E-003    4.2239866352E-004
    3.8000000000E+000    3.9000000000E+000    4.0000000000E+000   -9.6342086297E-004    3.8195131093E-005   -1.4886880859E-003    5.9301440097E-005   -2.2828041115E-003    9.2313054780E-005   -1.2058223190E-003    4.8033567742E-005   -1.1894232987E-003    4.7155070610E-005   -1.8868603755E-003    7.5162512950E-005   -1.8010783030E-003    7.2832810843E-005
    4.0000000000E+000    4.1000000000E+000    4.2000000000E+000   -1.8017952835E-004    1.0244727010E-005   -3.1863245461E-004    1.7756197888E-005   -5.8309785988E-004    3.1824687217E-005   -2.5808907116E-004    1.4382341014E-005   -2.2244663492E-004    1.2647968778E-005   -4.0385555488E-004    2.2505363302E-005   -4.6005038218E-004    2.5108923432E-005
    4.2000000000E+000    4.3000000000E+000    4.4000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
#nx: 3
