#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 2231742
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
    1.8000000000E+000    1.9000000000E+000    2.0000000000E+000    1.3512104229E-014    6.3352331645E-015    1.8444710792E-014    8.8910896643E-015    2.5578773299E-014    1.1513471650E-014    1.3463123360E-014    6.3088496643E-015    1.8671715866E-014    8.9318593530E-015    2.6162341985E-014    1.2162816357E-014    1.8194017704E-014    8.7917529755E-015
    2.0000000000E+000    2.1000000000E+000    2.2000000000E+000    2.2790129060E-014    1.7172650600E-014    3.1524542386E-014    2.3130653499E-014    4.2418693681E-014    3.1840753370E-014    2.2824887572E-014    1.7021937012E-014    3.1289410272E-014    2.3515193158E-014    4.3323015717E-014    3.3037699766E-014    2.9402418358E-014    2.2289081585E-014
    2.2000000000E+000    2.3000000000E+000    2.4000000000E+000    1.6440276190E-014    1.9438169352E-014    2.2708963799E-014    2.6700494067E-014    3.2462297367E-014    3.8087519368E-014    1.7131709254E-014    1.9937813707E-014    2.3512484668E-014    2.7189722582E-014    3.2639432235E-014    3.8259075410E-014    2.2462753056E-014    2.6308316099E-014
    2.4000000000E+000    2.5000000000E+000    2.6000000000E+000   -2.9021811545E-014    1.9924617682E-014   -4.0063572120E-014    2.7339915984E-014   -5.6203213662E-014    3.8428705401E-014   -2.9176938703E-014    1.9960211665E-014   -3.9924461348E-014    2.7214537626E-014   -5.6830396028E-014    3.8735447589E-014   -3.9497604413E-014    2.7024568271E-014
    2.6000000000E+000    2.7000000000E+000    2.8000000000E+000   -1.0513047818E-014    9.0347494706E-015   -1.4414564767E-014    1.2499384880E-014   -2.0099124807E-014    1.7500130473E-014   -1.0597276302E-014    9.1809642057E-015   -1.4325094739E-014    1.2332710098E-014   -2.0785630569E-014    1.8009701770E-014   -1.3924110834E-014    1.2119031814E-014
    2.8000000000E+000    2.9000000000E+000    3.0000000000E+000    5.6917995776E-014    4.3211464982E-014    7.9836964569E-014    6.0564987079E-014    1.1502761225E-013    8.7078956476E-014    5.8106219905E-014    4.4079326076E-014    7.8005955929E-014    5.9300888857E-014    1.1421519757E-013    8.6707795044E-014    8.0335608968E-014    6.0893826674E-014
    3.0000000000E+000    3.1000000000E+000    3.2000000000E+000    3.2919589804E-014    3.4901025574E-014    4.6715989752E-014    4.9318990521E-014    6.7473421475E-014    7.1235195263E-014    3.3969600885E-014    3.5904019889E-014    4.5187740483E-014    4.7826037682E-014    6.6726106608E-014    7.0512697407E-014    4.7359341357E-014    4.9887295053E-014
    3.2000000000E+000    3.3000000000E+000    3.4000000000E+000    7.8800351605E-015    4.9798903505E-015    1.1611222380E-014    7.3178074541E-015    1.7390025192E-014    1.1042274966E-014    8.3907313353E-015    5.3309610631E-015    1.0902596459E-014    6.8498386317E-015    1.6593754914E-014    1.0459540469E-014    1.2255236155E-014    7.7489395600E-015
    3.4000000000E+000    3.5000000000E+000    3.6000000000E+000   -1.8172630465E-015    3.4970403124E-015   -2.8147156937E-015    5.3599887726E-015   -4.5160413847E-015    8.5412146608E-015   -2.0503653245E-015    3.9071204546E-015   -2.4975079410E-015    4.7927795792E-015   -4.0354663384E-015    7.6488447020E-015   -3.1711374483E-015    5.9846093760E-015
    3.6000000000E+000    3.7000000000E+000    3.8000000000E+000    9.0232763777E-016    6.7637731607E-016    1.4636202724E-015    1.1073364650E-015    2.5189146748E-015    1.9367699742E-015    1.0688962330E-015    8.0761068903E-016    1.2365451017E-015    9.2740260194E-016    2.0908062403E-015    1.5803574655E-015    1.7671282426E-015    1.3571746227E-015
    3.8000000000E+000    3.9000000000E+000    4.0000000000E+000    1.5727329203E-016    2.8070774661E-016    2.7310283720E-016    4.8697273602E-016    4.9366768791E-016    8.6065166645E-016    1.9953427418E-016    3.5494363654E-016    2.1548345537E-016    3.8511556047E-016    3.9062232154E-016    6.9495399661E-016    3.4583443475E-016    6.0317589701E-016
    4.0000000000E+000    4.1000000000E+000    4.2000000000E+000   -7.0319327693E-017    1.2457562437E-016   -1.2641974065E-016    2.3619088233E-016   -2.3333948143E-016    4.6756304875E-016   -9.2098444994E-017    1.7210073478E-016   -9.6562112218E-017    1.7092106749E-016   -1.8048294242E-016    3.3695493899E-016   -1.6411228847E-016    3.2808676030E-016
    4.2000000000E+000    4.3000000000E+000    4.4000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
#nx: 3
