#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 8000
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -2.0000000000E-001   -1.0000000000E-001    0.0000000000E+000   -2.0525924453E-002    1.6775757835E-003    3.9733209980E-002    3.9256692843E-003    1.4579071637E-001    1.0368234439E-002    2.8964968503E-002    2.8617594005E-003   -2.8156801421E-002    2.3012443759E-003    5.6696693223E-002    5.6016734418E-003    1.0217056441E-001    7.2660893024E-003
    0.0000000000E+000    1.0000000000E-001    2.0000000000E-001   -2.3191882032E-002    1.7564800578E-003    4.0954655796E-002    4.0328489763E-003    1.5464278820E-001    1.0816639507E-002    2.9855385854E-002    2.9398919351E-003   -3.1813876079E-002    2.4094827155E-003    5.8439616554E-002    5.7546118558E-003    1.0837412248E-001    7.5803328976E-003
    2.0000000000E-001    3.0000000000E-001    4.0000000000E-001   -2.0884956226E-002    1.7013920311E-003    3.8778464802E-002    4.1004717905E-003    1.4551909311E-001    1.1127473967E-002    2.8268972281E-002    2.9891880449E-003   -2.8649309633E-002    2.3339147364E-003    5.5334334267E-002    5.8511051911E-003    1.0198021002E-001    7.7981666048E-003
    4.0000000000E-001    5.0000000000E-001    6.0000000000E-001   -2.1212543015E-002    1.6959115896E-003    4.7461617618E-002    4.3624819961E-003    1.7155865565E-001    1.1865258597E-002    3.4598872331E-002    3.1801899135E-003   -2.9098682629E-002    2.3263968436E-003    6.7724625704E-002    6.2249766265E-003    1.2022881233E-001    8.3152082515E-003
    6.0000000000E-001    7.0000000000E-001    8.0000000000E-001   -2.1311887275E-002    1.6014588954E-003    3.8155130505E-002    4.1243618590E-003    1.4618166570E-001    1.1417256097E-002    2.7814570075E-002    3.0066035792E-003   -2.9234959882E-002    2.1968296827E-003    5.4444876973E-002    5.8851947571E-003    1.0244454285E-001    8.0012467766E-003
    8.0000000000E-001    9.0000000000E-001    1.0000000000E+000   -2.3554644053E-002    1.6479215331E-003    3.1840705738E-002    3.9664190250E-003    1.3360275824E-001    1.1024317786E-002    2.3211440487E-002    2.8914654060E-003   -3.2311501326E-002    2.2605656312E-003    4.5434605614E-002    5.6598206579E-003    9.3629207372E-002    7.7258744487E-003
    1.0000000000E+000    1.1000000000E+000    1.2000000000E+000   -2.4230537730E-002    1.7031625234E-003    3.9427674268E-002    4.4406499554E-003    1.5830387009E-001    1.2556842199E-002    2.8742237133E-002    3.2371732905E-003   -3.3238670481E-002    2.3363434407E-003    5.6260713735E-002    6.3365171945E-003    1.1093981948E-001    8.7998720811E-003
    1.2000000000E+000    1.3000000000E+000    1.4000000000E+000   -2.6512939281E-002    1.6178121608E-003    2.7462206073E-002    3.6428874577E-003    1.2913704350E-001    1.0802350855E-002    2.0019573911E-002    2.6556153033E-003   -3.6369595345E-002    2.2192625650E-003    3.9186772822E-002    5.1981622611E-003    9.0499621301E-002    7.5703193680E-003
    1.4000000000E+000    1.5000000000E+000    1.6000000000E+000   -2.6184478429E-002    1.5558316040E-003    2.3796559686E-002    3.4204236803E-003    1.1910668712E-001    1.0412419119E-002    1.7347367658E-002    2.4934422418E-003   -3.5919023338E-002    2.1342396354E-003    3.3956135055E-002    4.8807209936E-003    8.3470317938E-002    7.2970540565E-003
    1.6000000000E+000    1.7000000000E+000    1.8000000000E+000   -2.2950182751E-002    1.4179481496E-003    2.1028426950E-002    3.0990592612E-003    1.0678198756E-001    9.9164289628E-003    1.5329436625E-002    2.2591719605E-003   -3.1482320799E-002    1.9450955579E-003    3.0006190599E-002    4.4221549756E-003    7.4833132108E-002    6.9494626906E-003
    1.8000000000E+000    1.9000000000E+000    2.0000000000E+000   -2.1300360589E-002    1.3509956739E-003    1.3589691515E-002    2.4757373074E-003    8.1933729502E-002    8.2588061249E-003    9.9066998840E-003    1.8047787522E-003   -2.9219147945E-002    1.8532523103E-003    1.9391601414E-002    3.5327152950E-003    5.7419399505E-002    5.7877957125E-003
    2.0000000000E+000    2.1000000000E+000    2.2000000000E+000   -2.0206749246E-002    1.3068677543E-003    6.6492074463E-003    2.0370701691E-003    6.0437711283E-002    7.3348912584E-003    4.8471815982E-003    1.4849963876E-003   -2.7718967163E-002    1.7927190528E-003    9.4879843573E-003    2.9067659651E-003    4.2354926480E-002    5.1403134466E-003
    2.2000000000E+000    2.3000000000E+000    2.4000000000E+000   -1.6642304667E-002    1.1975977491E-003    4.5181879287E-003    1.4399717697E-003    4.7643632389E-002    5.9000146780E-003    3.2936974161E-003    1.0497197930E-003   -2.2829377005E-002    1.6428259824E-003    6.4471588136E-003    2.0547455823E-003    3.3388798223E-002    4.1347477033E-003
    2.4000000000E+000    2.5000000000E+000    2.6000000000E+000   -1.4555406404E-002    1.1004594755E-003    2.3591314013E-003    1.2603445706E-003    3.7613630074E-002    5.3073036704E-003    1.7197746361E-003    9.1877401322E-004   -1.9966637248E-002    1.5095748304E-003    3.3663262898E-003    1.7984293117E-003    2.6359742992E-002    3.7193740795E-003
    2.6000000000E+000    2.7000000000E+000    2.8000000000E+000   -1.0621060581E-002    9.4384661805E-004    1.0966692796E-004    7.3754266531E-004    2.3378739955E-002    3.6965572198E-003    7.9945695699E-005    5.3765855014E-004   -1.4569628489E-002    1.2947383616E-003    1.5648753711E-004    1.0524251691E-003    1.6383889975E-002    2.5905582119E-003
    2.8000000000E+000    2.9000000000E+000    3.0000000000E+000   -8.5388220977E-003    8.4892566628E-004   -8.8291729972E-004    4.2793080469E-004    1.5903290125E-002    2.4027038569E-003   -6.4363467713E-004    3.1195572382E-004   -1.1713280867E-002    1.1645288602E-003   -1.2598652691E-003    6.1062928382E-004    1.1145072666E-002    1.6838219558E-003
    3.0000000000E+000    3.1000000000E+000    3.2000000000E+000   -5.7596930298E-003    6.9181513067E-004   -1.9710092596E-003    2.7793519134E-004    6.9510619706E-003    1.6359552644E-003   -1.4368388849E-003    2.0261096617E-004   -7.9009612094E-003    9.4900969257E-004   -2.8125013656E-003    3.9659534901E-004    4.8713247487E-003    1.1464822787E-003
    3.2000000000E+000    3.3000000000E+000    3.4000000000E+000   -2.9647927548E-003    5.0317854424E-004   -1.3729700645E-003    2.0801398827E-004    2.9356827313E-003    1.0085154668E-003   -1.0008764632E-003    1.5163936217E-004   -4.0670071180E-003    6.9024410484E-004   -1.9591385290E-003    2.9682236307E-004    2.0573351243E-003    7.0677061627E-004
    3.4000000000E+000    3.5000000000E+000    3.6000000000E+000   -1.1292316459E-003    2.9406983883E-004   -8.3047425010E-004    2.1746610465E-004    2.3887446196E-004    2.4262892109E-004   -6.0540440877E-004    1.5852982618E-004   -1.5490435661E-003    4.0339552428E-004   -1.1850324656E-003    3.1030991525E-004    1.6740392810E-004    1.7003506415E-004
    3.6000000000E+000    3.7000000000E+000    3.8000000000E+000   -4.4133933215E-004    1.6087980441E-004   -4.5789121570E-004    1.8152042146E-004   -2.5543639457E-004    1.5672281891E-004   -3.3379645508E-004    1.3232591308E-004   -6.0541506734E-004    2.2068972903E-004   -6.5338083177E-004    2.5901777517E-004   -1.7901057937E-004    1.0983181414E-004
    3.8000000000E+000    3.9000000000E+000    4.0000000000E+000    4.9540776315E-005    1.4623096014E-005    2.9290217013E-005    9.8872479593E-006   -6.5417731983E-005    2.6109870385E-005    2.1352168970E-005    7.2076689969E-006    6.7958439786E-005    2.0059491673E-005    4.1795224933E-005    1.4108456494E-005   -4.5844939688E-005    1.8297874242E-005
    4.0000000000E+000    4.1000000000E+000    4.2000000000E+000    8.7498467927E-006    3.1847957865E-006    1.1055686511E-005    3.5913118272E-006    9.0966203244E-006    2.3566954747E-006    8.0594447749E-006    2.6180173716E-006    1.2002757741E-005    4.3688001841E-006    1.5775741924E-005    5.1245672080E-006    6.3749383767E-006    1.6515791457E-006
    4.2000000000E+000    4.3000000000E+000    4.4000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
#nx: 3
