#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 225002
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -2.4000000000E+000   -2.3000000000E+000   -2.2000000000E+000    1.3545576475E+000    2.2582151489E-002    1.4339153346E+000    2.4070586819E-002    1.4860613911E+000    2.6199041640E-002    1.2398230348E+000    2.0730612842E-002    1.5909375079E+000    2.6683972939E-002    1.6653488655E+000    2.8247203952E-002    1.3026905183E+000    2.2546189726E-002
   -2.2000000000E+000   -2.1000000000E+000   -2.0000000000E+000    1.8335702511E+000    2.6264194407E-002    1.9516457280E+000    2.8146228085E-002    2.0489270112E+000    3.0923661719E-002    1.6854599448E+000    2.4228067490E-002    2.1528721465E+000    3.1001719873E-002    2.2705838171E+000    3.3044989829E-002    1.7872908914E+000    2.6542378405E-002
   -2.0000000000E+000   -1.9000000000E+000   -1.8000000000E+000    2.1709671633E+000    2.8674640782E-002    2.3171164627E+000    3.0797465721E-002    2.4408853856E+000    3.3674702603E-002    2.0004498881E+000    2.6508948960E-002    2.5476162570E+000    3.3815432492E-002    2.6970209767E+000    3.6156065018E-002    2.1258844112E+000    2.8934357030E-002
   -1.8000000000E+000   -1.7000000000E+000   -1.6000000000E+000    2.6055962566E+000    3.1986550009E-002    2.7912305264E+000    3.4454800531E-002    2.9628332858E+000    3.7775638785E-002    2.4094044013E+000    2.9673196242E-002    3.0550551682E+000    3.7667482249E-002    3.2495835903E+000    4.0406293546E-002    2.5748998296E+000    3.2471632651E-002
   -1.6000000000E+000   -1.5000000000E+000   -1.4000000000E+000    3.1070014336E+000    3.4785064338E-002    3.3379928758E+000    3.7557821644E-002    3.5630483516E+000    4.1229232595E-002    2.8769019287E+000    3.2311978514E-002    3.6458993630E+000    4.0973661713E-002    3.8948814748E+000    4.4101507959E-002    3.0855884493E+000    3.5387050639E-002
   -1.4000000000E+000   -1.3000000000E+000   -1.2000000000E+000    3.4966541830E+000    3.6537354257E-002    3.7556988515E+000    3.9406918544E-002    4.0085000267E+000    4.3038185850E-002    3.2365229519E+000    3.3914933098E-002    4.1020343438E+000    4.3006285204E-002    4.3830292839E+000    4.6240004695E-002    3.4687921480E+000    3.6986756139E-002
   -1.2000000000E+000   -1.1000000000E+000   -1.0000000000E+000    3.9060070426E+000    3.8714763866E-002    4.2049612381E+000    4.1819284358E-002    4.5126308646E+000    4.5752062007E-002    3.6241240175E+000    3.6012550678E-002    4.5777927421E+000    4.5509791688E-002    4.9064661878E+000    4.9022518915E-002    3.8991443830E+000    3.9329394569E-002
   -1.0000000000E+000   -9.0000000000E-001   -8.0000000000E-001    4.2576459122E+000    4.0895133398E-002    4.5863363104E+000    4.4171217608E-002    4.9305608377E+000    4.8224440653E-002    3.9491286991E+000    3.8019800625E-002    4.9923613730E+000    4.8073482317E-002    5.3586891691E+000    5.1802680754E-002    4.2514367649E+000    4.1438947722E-002
   -8.0000000000E-001   -7.0000000000E-001   -6.0000000000E-001    4.4657440690E+000    4.1431355879E-002    4.8093992755E+000    4.4705595928E-002    5.1717034851E+000    4.8658111134E-002    4.1393804730E+000    3.8475327508E-002    5.2371544632E+000    4.8703461041E-002    5.6228785250E+000    5.2436846752E-002    4.4544854592E+000    4.1825423816E-002
   -6.0000000000E-001   -5.0000000000E-001   -4.0000000000E-001    4.7187129706E+000    4.2730632959E-002    5.0890048513E+000    4.6153770442E-002    5.4913085367E+000    5.0308454290E-002    4.3805332970E+000    3.9738794524E-002    5.5301821034E+000    5.0183004196E-002    5.9487982169E+000    5.4090778893E-002    4.7255627623E+000    4.3250830191E-002
   -4.0000000000E-001   -3.0000000000E-001   -2.0000000000E-001    4.7181564946E+000    4.3301870037E-002    5.0892716292E+000    4.6762802948E-002    5.4942982937E+000    5.0929637429E-002    4.3791318208E+000    4.0257715158E-002    5.5306226994E+000    5.0856160238E-002    5.9523028478E+000    5.4812751208E-002    4.7244215205E+000    4.3783352688E-002
   -2.0000000000E-001   -1.0000000000E-001    0.0000000000E+000    4.7376320296E+000    4.2902211357E-002    5.1124781810E+000    4.6339809975E-002    5.5255055951E+000    5.0469177470E-002    4.3998160017E+000    3.9901500102E-002    5.5515236041E+000    5.0367888216E-002    5.9780436227E+000    5.4296173369E-002    4.7506510607E+000    4.3397438945E-002
    0.0000000000E+000    1.0000000000E-001    2.0000000000E-001    4.8930842030E+000    4.3331744623E-002    5.2794534502E+000    4.6799534618E-002    5.7044238261E+000    5.0961923272E-002    4.5440458231E+000    4.0301322405E-002    5.7330778468E+000    5.0867660098E-002    6.1722504521E+000    5.4830189244E-002    4.9054165688E+000    4.3826569622E-002
    2.0000000000E-001    3.0000000000E-001    4.0000000000E-001    4.8622397486E+000    4.3858129602E-002    5.2455776709E+000    4.7373871870E-002    5.6644880405E+000    5.1601109253E-002    4.5118522860E+000    4.0764278458E-002    5.7018487405E+000    5.1533146158E-002    6.1385897742E+000    5.5567542252E-002    4.8682134466E+000    4.4333311539E-002
    4.0000000000E-001    5.0000000000E-001    6.0000000000E-001    4.6574765332E+000    4.2758110359E-002    5.0281568824E+000    4.6233638377E-002    5.4379513481E+000    5.0519983046E-002    4.3309507487E+000    3.9833284435E-002    5.4535252811E+000    5.0172251276E-002    5.8722000856E+000    5.4134331574E-002    4.6813363528E+000    4.3448318686E-002
    6.0000000000E-001    7.0000000000E-001    8.0000000000E-001    4.4825913336E+000    4.2095872401E-002    4.8315781433E+000    4.5469746866E-002    5.2057242574E+000    4.9614991836E-002    4.1614566074E+000    3.9162498011E-002    5.2519762028E+000    4.9431902157E-002    5.6429617824E+000    5.3266689890E-002    4.4860724132E+000    4.2666776177E-002
    8.0000000000E-001    9.0000000000E-001    1.0000000000E+000    4.1697276910E+000    4.0573001532E-002    4.4904621657E+000    4.3819764030E-002    4.8286580575E+000    4.7887362732E-002    3.8705013803E+000    3.7753848538E-002    4.8840016758E+000    4.7643617692E-002    5.2389838113E+000    5.1319060947E-002    4.1685550126E+000    4.1187366678E-002
    1.0000000000E+000    1.1000000000E+000    1.2000000000E+000    3.8956355538E+000    3.9059715646E-002    4.1931321513E+000    4.2189534939E-002    4.4973218624E+000    4.6137419936E-002    3.6112350058E+000    3.6305505345E-002    4.5695172324E+000    4.5948471125E-002    4.8979367676E+000    4.9503311427E-002    3.8827851831E+000    3.9629051231E-002
    1.2000000000E+000    1.3000000000E+000    1.4000000000E+000    3.4771815899E+000    3.6401505307E-002    3.7378005332E+000    3.9294267707E-002    3.9949625621E+000    4.2974175406E-002    3.2213813514E+000    3.3821324018E-002    4.0782358859E+000    4.2835205655E-002    4.3615883394E+000    4.6099026374E-002    3.4565315752E+000    3.6928063440E-002
    1.4000000000E+000    1.5000000000E+000    1.6000000000E+000    3.1447231937E+000    3.4641065700E-002    3.3742505177E+000    3.7353803647E-002    3.5929687100E+000    4.0904734715E-002    2.9102893946E+000    3.2160879861E-002    3.6879877825E+000    4.0778376212E-002    3.9330026535E+000    4.3813588775E-002    3.1157948883E+000    3.5156324651E-002
    1.6000000000E+000    1.7000000000E+000    1.8000000000E+000    2.6567893604E+000    3.2199535162E-002    2.8454204534E+000    3.4691976387E-002    3.0186706146E+000    3.8059092106E-002    2.4536714443E+000    2.9845358926E-002    3.1186965419E+000    3.7956908541E-002    3.3175852321E+000    4.0743710565E-002    2.6203891652E+000    3.2665604375E-002
    1.8000000000E+000    1.9000000000E+000    2.0000000000E+000    2.2258335929E+000    2.9007598825E-002    2.3719430721E+000    3.1107326346E-002    2.4909091031E+000    3.3939440424E-002    2.0477293041E+000    2.6781499650E-002    2.6127651292E+000    3.4211741566E-002    2.7609431392E+000    3.6504506403E-002    2.1706904794E+000    2.9185824315E-002
    2.0000000000E+000    2.1000000000E+000    2.2000000000E+000    1.7758653231E+000    2.5376468771E-002    1.8773182891E+000    2.7008970924E-002    1.9391689645E+000    2.9101324970E-002    1.6218266611E+000    2.3251876528E-002    2.0867571491E+000    2.9977252874E-002    2.1830202723E+000    3.1707517947E-002    1.6977434400E+000    2.5075661776E-002
    2.2000000000E+000    2.3000000000E+000    2.4000000000E+000    1.3859760982E+000    2.2615564460E-002    1.4690153887E+000    2.4135370185E-002    1.5269964245E+000    2.6352617944E-002    1.2695973899E+000    2.0781985081E-002    1.6282829923E+000    2.6726349600E-002    1.7072388259E+000    2.8328782970E-002    1.3369991709E+000    2.2663557567E-002
    2.4000000000E+000    2.5000000000E+000    2.6000000000E+000    9.9403107223E-001    1.9365944120E-002    1.0461375704E+000    2.0510724571E-002    1.0691728925E+000    2.2084597572E-002    9.0497058910E-001    1.7673653093E-002    1.1691386872E+000    2.2922125373E-002    1.2141296778E+000    2.4055744709E-002    9.4168901862E-001    1.9078118390E-002
    2.6000000000E+000    2.7000000000E+000    2.8000000000E+000    7.0654765645E-001    1.6468333774E-002    7.3938849729E-001    1.7342392807E-002    7.4343753845E-001    1.8414768732E-002    6.4000870656E-001    1.4933451382E-002    8.3209569053E-001    1.9542680002E-002    8.5735039025E-001    2.0369712723E-002    6.5847764259E-001    1.5945810314E-002
    2.8000000000E+000    2.9000000000E+000    3.0000000000E+000    4.4382241097E-001    1.1713310455E-002    4.6378086665E-001    1.2287555715E-002    4.6488289763E-001    1.3048247450E-002    4.0291540508E-001    1.0624176554E-002    5.2147129090E-001    1.3878629754E-002    5.3489410864E-001    1.4349842464E-002    4.1467814172E-001    1.1379440761E-002
    3.0000000000E+000    3.1000000000E+000    3.2000000000E+000    2.5089404017E-001    9.5213793095E-003    2.6336475119E-001    1.0055966950E-002    2.6464510924E-001    1.0912889975E-002    2.2848055797E-001    8.6721983937E-003    2.9572714194E-001    1.1334340607E-002    3.0437548588E-001    1.1795458687E-002    2.3630931422E-001    9.4650148250E-003
    3.2000000000E+000    3.3000000000E+000    3.4000000000E+000    1.2199364787E-001    5.7215550470E-003    1.2831992548E-001    6.0081585867E-003    1.2745965016E-001    6.3806320367E-003    1.1137055333E-001    5.1861240727E-003    1.4429400630E-001    6.8374000200E-003    1.4820901671E-001    7.0354215492E-003    1.1491552286E-001    5.5985091001E-003
    3.4000000000E+000    3.5000000000E+000    3.6000000000E+000    4.5994582284E-002    2.2408254613E-003    4.8804621487E-002    2.3866504070E-003    4.6540818144E-002    2.4663431594E-003    4.2044438593E-002    2.0371313283E-003    5.5101448447E-002    2.7152716540E-003    5.6983261106E-002    2.8440224337E-003    4.2426140322E-002    2.1615629235E-003
    3.6000000000E+000    3.7000000000E+000    3.8000000000E+000    8.5015651793E-003    4.8746987699E-004    9.1030302189E-003    5.2905273101E-004    8.2588249986E-003    5.5785708493E-004    7.8386822708E-003    4.4817642387E-004    1.0268556998E-002    5.9814619195E-004    1.0635241749E-002    6.3885239391E-004    7.7849901751E-003    4.8776229681E-004
    3.8000000000E+000    3.9000000000E+000    4.0000000000E+000   -1.1888196457E-003    6.1028684812E-005   -1.4546085831E-003    7.4403670900E-005   -1.6648924001E-003    9.6231124844E-005   -1.2851122146E-003    6.4009157346E-005   -1.3844476344E-003    7.3419246294E-005   -1.6357546126E-003    8.7761630137E-005   -1.5398085656E-003    8.2322179779E-005
    4.0000000000E+000    4.1000000000E+000    4.2000000000E+000   -3.2172360931E-004    2.0758041971E-005   -4.1827969014E-004    2.6417253342E-005   -4.5375588994E-004    2.8318472009E-005   -3.5504734258E-004    2.2329262076E-005   -3.9332294603E-004    2.5497051014E-005   -4.9873774249E-004    3.1822912191E-005   -4.1726869888E-004    2.5751634455E-005
    4.2000000000E+000    4.3000000000E+000    4.4000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
#nx: 3
