#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 1693812
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -2.4000000000E+000   -2.3000000000E+000   -2.2000000000E+000   -1.9638508029E-002    1.3044133635E-004    1.1872403529E-002    2.4633278049E-004    7.8512735185E-002    9.3294868203E-004    8.6548203493E-003    1.7957323940E-004   -2.6939472181E-002    1.7893521986E-004    1.6941143720E-002    3.5150077462E-004    5.5021956589E-002    6.5381319045E-004
   -2.2000000000E+000   -2.1000000000E+000   -2.0000000000E+000   -2.2247308549E-002    1.3961611381E-004    2.0795502181E-002    3.3140165907E-004    1.1020310116E-001    1.1606840312E-003    1.5159637642E-002    2.4158729238E-004   -3.0518140629E-002    1.9152088379E-004    2.9673822179E-002    4.7288850328E-004    7.7230658615E-002    8.1341079545E-004
   -2.0000000000E+000   -1.9000000000E+000   -1.8000000000E+000   -2.3993461017E-002    1.5194014688E-004    3.1129510799E-002    4.1558838596E-004    1.4386054005E-001    1.3630765565E-003    2.2692989070E-002    3.0295826880E-004   -3.2913456290E-002    2.0842659503E-004    4.4419776928E-002    5.9301745914E-004    1.0081789114E-001    9.5524807460E-004
   -1.8000000000E+000   -1.7000000000E+000   -1.6000000000E+000   -2.5114110945E-002    1.7618068320E-004    4.4410203437E-002    5.3398914587E-004    1.8473333650E-001    1.6611420354E-003    3.2374432984E-002    3.8927080895E-004   -3.4450727732E-002    2.4167898127E-004    6.3370457143E-002    7.6196760350E-004    1.2946166755E-001    1.1641332421E-003
   -1.6000000000E+000   -1.5000000000E+000   -1.4000000000E+000   -2.5075318862E-002    1.9582387573E-004    5.7762809534E-002    6.1941035800E-004    2.2260775492E-001    1.8484616631E-003    4.2108300830E-002    4.5154170828E-004   -3.4397514003E-002    2.6862487950E-004    8.2423753164E-002    8.8385808909E-004    1.5600417179E-001    1.2954073902E-003
   -1.4000000000E+000   -1.3000000000E+000   -1.2000000000E+000   -2.3892661185E-002    2.0429348220E-004    7.3081953519E-002    6.6754368377E-004    2.6353181876E-001    1.9160639825E-003    5.3275747992E-002    4.8663024669E-004   -3.2775182330E-002    2.8024321259E-004    1.0428317020E-001    9.5254119841E-004    1.8468387654E-001    1.3427832952E-003
   -1.2000000000E+000   -1.1000000000E+000   -1.0000000000E+000   -2.2267960395E-002    2.1948251353E-004    8.9957874529E-002    7.2283520984E-004    3.0752020156E-001    2.0102096309E-003    6.5578064385E-002    5.2693701556E-004   -3.0546470165E-002    3.0107903608E-004    1.2836400627E-001    1.0314385916E-003    2.1551106506E-001    1.4087608435E-003
   -1.0000000000E+000   -9.0000000000E-001   -8.0000000000E-001   -1.9789607458E-002    2.3271831454E-004    1.0510014563E-001    7.6817133486E-004    3.4397933609E-001    2.0802142485E-003    7.6616573627E-002    5.5998643276E-004   -2.7146745507E-002    3.1923548120E-004    1.4997103726E-001    1.0961302783E-003    2.4106173416E-001    1.4578202862E-003
   -8.0000000000E-001   -7.0000000000E-001   -6.0000000000E-001   -1.6336005157E-002    2.4786867246E-004    1.2142112566E-001    8.2071315381E-004    3.8195112301E-001    2.1714765848E-003    8.8514345611E-002    5.9828870262E-004   -2.2409205212E-002    3.4001825375E-004    1.7326000884E-001    1.1711040193E-003    2.6767247453E-001    1.5217772009E-003
   -6.0000000000E-001   -5.0000000000E-001   -4.0000000000E-001   -1.3555680594E-002    2.5015329772E-004    1.3455053367E-001    8.2105772463E-004    4.1154685388E-001    2.1307588179E-003    9.8085505091E-002    5.9853989006E-004   -1.8595245612E-002    3.4315222903E-004    1.9199481578E-001    1.1715956993E-003    2.8841325010E-001    1.4932420696E-003
   -4.0000000000E-001   -3.0000000000E-001   -2.0000000000E-001   -1.1149350719E-002    2.6808840822E-004    1.4685524061E-001    8.8043580972E-004    4.3948624421E-001    2.2567162979E-003    1.0705546873E-001    6.4182570474E-004   -1.5294319869E-002    3.6775503540E-004    2.0955282820E-001    1.2563243451E-003    3.0799325732E-001    1.5815134434E-003
   -2.0000000000E-001   -1.0000000000E-001    0.0000000000E+000   -8.9233743727E-003    2.8341628032E-004    1.5599311863E-001    9.3280226960E-004    4.5895262603E-001    2.3689272887E-003    1.1371685726E-001    6.8000014024E-004   -1.2240797281E-002    3.8878131618E-004    2.2259198279E-001    1.3310478601E-003    3.2163535516E-001    1.6601512370E-003
    0.0000000000E+000    1.0000000000E-001    2.0000000000E-001   -8.0937759979E-003    2.7558680965E-004    1.6025468157E-001    9.0761510778E-004    4.6695244207E-001    2.2896332624E-003    1.1682347855E-001    6.6163904257E-004   -1.1102780976E-002    3.7804110074E-004    2.2867295451E-001    1.2951074266E-003    3.2724164986E-001    1.6045817493E-003
    2.0000000000E-001    3.0000000000E-001    4.0000000000E-001   -8.2271962649E-003    2.9154547988E-004    1.6178003627E-001    9.5892368059E-004    4.6939591289E-001    2.4137560314E-003    1.1793544134E-001    6.9904229280E-004   -1.1285802597E-002    3.9993269006E-004    2.3084953595E-001    1.3683214059E-003    3.2895404142E-001    1.6915673523E-003
    4.0000000000E-001    5.0000000000E-001    6.0000000000E-001   -9.5133702790E-003    2.6287125800E-004    1.6291074164E-001    8.6848130288E-004    4.7271750955E-001    2.1859220888E-003    1.1875971014E-001    6.3311103220E-004   -1.3050134644E-002    3.6059831692E-004    2.3246297860E-001    1.2392660453E-003    3.3128182616E-001    1.5319006527E-003
    6.0000000000E-001    7.0000000000E-001    8.0000000000E-001   -1.1315209132E-002    2.7282356503E-004    1.6028616374E-001    9.0632314216E-004    4.6687928272E-001    2.2901532144E-003    1.1684642863E-001    6.6069721725E-004   -1.5521839092E-002    3.7425057085E-004    2.2871787752E-001    1.2932638762E-003    3.2719037957E-001    1.6049461332E-003
    8.0000000000E-001    9.0000000000E-001    1.0000000000E+000   -1.4368260036E-002    2.7192830882E-004    1.5204076218E-001    8.9983058293E-004    4.4780273842E-001    2.2893938800E-003    1.1083564328E-001    6.5596423006E-004   -1.9709915894E-002    3.7302248724E-004    2.1695222851E-001    1.2839994186E-003    3.1382148100E-001    1.6044139894E-003
    1.0000000000E+000    1.1000000000E+000    1.2000000000E+000   -1.7873549953E-002    2.6362726646E-004    1.4062533237E-001    8.6176469673E-004    4.2105721344E-001    2.2185585060E-003    1.0251395055E-001    6.2821471787E-004   -2.4518359594E-002    3.6163538495E-004    2.0066315641E-001    1.2296818874E-003    2.9507813814E-001    1.5547723502E-003
    1.2000000000E+000    1.3000000000E+000    1.4000000000E+000   -2.2432374880E-002    2.5727582746E-004    1.2803257959E-001    8.1345915031E-004    3.9326284341E-001    2.1236624544E-003    9.3334005406E-002    5.9300063294E-004   -3.0772008655E-002    3.5292268570E-004    1.8269412139E-001    1.1607530305E-003    2.7559976158E-001    1.4882689171E-003
    1.4000000000E+000    1.5000000000E+000    1.6000000000E+000   -2.6127925968E-002    2.4437434218E-004    1.1016592561E-001    7.2595849524E-004    3.4982118123E-001    1.9273442423E-003    8.0309458180E-002    5.2921384806E-004   -3.5841446495E-002    3.3522484413E-004    1.5719957413E-001    1.0358953157E-003    2.4515571648E-001    1.3506885346E-003
    1.6000000000E+000    1.7000000000E+000    1.8000000000E+000   -2.9985949522E-002    2.3846047038E-004    9.3852395013E-002    6.4462349680E-004    3.1121662438E-001    1.7501510160E-003    6.8417116735E-002    4.6992174281E-004   -4.1133758827E-002    3.2711238545E-004    1.3392123241E-001    9.1983558994E-004    2.1810152909E-001    1.2265109985E-003
    1.8000000000E+000    1.9000000000E+000    2.0000000000E+000   -3.2348142250E-002    2.2827989159E-004    7.6571666239E-002    5.4803173653E-004    2.6768765777E-001    1.5229097175E-003    5.5819700999E-002    3.9950766613E-004   -4.4374138655E-002    3.1314699568E-004    1.0926276212E-001    7.8200546238E-004    1.8759630079E-001    1.0672596257E-003
    2.0000000000E+000    2.1000000000E+000    2.2000000000E+000   -3.4014639987E-002    2.2058562242E-004    5.8126255746E-002    4.4351848531E-004    2.2005060038E-001    1.2676453210E-003    4.2373248165E-002    3.2331893053E-004   -4.6660186524E-002    3.0259224530E-004    8.2942367149E-002    6.3287188507E-004    1.5421211034E-001    8.8836958308E-004
    2.2000000000E+000    2.3000000000E+000    2.4000000000E+000   -3.3451760226E-002    2.0895556763E-004    4.1712673975E-002    3.4887430362E-004    1.7423057604E-001    1.0265061196E-003    3.0407970774E-002    2.5432461210E-004   -4.5888046215E-002    2.8663851108E-004    5.9521258942E-002    4.9782082483E-004    1.2210130202E-001    7.1937851890E-004
    2.4000000000E+000    2.5000000000E+000    2.6000000000E+000   -3.1086853733E-002    1.9404359970E-004    2.7135024879E-002    2.6145056837E-004    1.3038546350E-001    7.8955568980E-004    1.9781063280E-002    1.9059390071E-004   -4.2643943731E-002    2.6618275423E-004    3.8719906645E-002    3.7307286965E-004    9.1374517722E-002    5.5332295820E-004
    2.6000000000E+000    2.7000000000E+000    2.8000000000E+000   -2.6992128894E-002    1.9264974342E-004    1.4896311657E-002    2.0779988872E-004    8.9879447591E-002    6.3645194885E-004    1.0859208158E-002    1.5148328652E-004   -3.7026932207E-002    2.6427070712E-004    2.1256062940E-002    2.9651685701E-004    6.2987782197E-002    4.4602740457E-004
    2.8000000000E+000    2.9000000000E+000    3.0000000000E+000   -2.1142945590E-002    1.6296403872E-004    6.5133669065E-003    1.4461338635E-004    5.6708967123E-002    4.3932877290E-004    4.7481556961E-003    1.0542118754E-004   -2.9003211126E-002    2.2354881447E-004    9.2941487870E-003    2.0635384873E-004    3.9741811566E-002    3.0788290096E-004
    3.0000000000E+000    3.1000000000E+000    3.2000000000E+000   -1.4624141749E-002    1.2955797784E-004    1.1785643974E-003    9.7635261963E-005    3.0456514146E-002    2.7636683270E-004    8.5915738164E-004    7.1174775180E-005   -2.0060926178E-002    1.7772345713E-004    1.6817343507E-003    1.3931913626E-004    2.1344015022E-002    1.9367869220E-004
    3.2000000000E+000    3.3000000000E+000    3.4000000000E+000   -8.5825672227E-003    9.5032143325E-005   -9.3487123323E-004    6.6100109267E-005    1.3651639974E-002    1.6113380036E-004   -6.8150838652E-004    4.8186078696E-005   -1.1773289020E-002    1.3036203044E-004   -1.3340001359E-003    9.4320534861E-005    9.5671095938E-003    1.1292304296E-004
    3.4000000000E+000    3.5000000000E+000    3.6000000000E+000   -3.7331994515E-003    5.4868492505E-005   -1.0539802485E-003    3.7763287887E-005    4.2843131324E-003    7.0932391076E-005   -7.6833723516E-004    2.7528922148E-005   -5.1210826516E-003    7.5266829094E-005   -1.5039609143E-003    5.3885743173E-005    3.0024592906E-003    4.9709629060E-005
    3.6000000000E+000    3.7000000000E+000    3.8000000000E+000   -1.1077655985E-003    2.3041446942E-005   -4.9358039708E-004    1.6350756197E-005    8.1295212298E-004    2.3663318001E-005   -3.5981338186E-004    1.1919478403E-005   -1.5195971343E-003    3.1607514073E-005   -7.0430696055E-004    2.3331460220E-005    5.6971924764E-004    1.6583323110E-005
    3.8000000000E+000    3.9000000000E+000    4.0000000000E+000   -1.5454286178E-004    3.6240906897E-006   -9.7818287679E-005    2.9232817797E-006    3.9253067141E-005    2.9491212319E-006   -7.1308198433E-005    2.1310325724E-006   -2.1199691543E-004    4.9714107697E-006   -1.3958030199E-004    4.1713320004E-006    2.7508665328E-005    2.0667528652E-006
    4.0000000000E+000    4.1000000000E+000    4.2000000000E+000   -3.6979269574E-006    1.1905224378E-007   -3.1021877593E-006    1.0807942307E-007   -9.7182303756E-007    8.6265169308E-008   -2.2614525930E-006    7.8788426274E-008   -5.0726969814E-006    1.6331202985E-007   -4.4266191378E-006    1.5422227141E-007   -6.8105645356E-007    6.0454885307E-008
    4.2000000000E+000    4.3000000000E+000    4.4000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
#nx: 3
