#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 1503132
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -1.6000000000E+000   -1.5000000000E+000   -1.4000000000E+000   -1.1715656342E-002    8.3790634020E-005    1.0881145763E-002    1.1391915867E-004    5.0048906426E-002    3.2697634313E-004    7.9322069487E-003    8.3045513927E-005   -1.6071159664E-002    1.1494129039E-004    1.5526683687E-002    1.6255519236E-004    3.5074421369E-002    2.2914598650E-004
   -1.4000000000E+000   -1.3000000000E+000   -1.2000000000E+000   -1.3604894673E-002    9.0901217192E-005    1.4512274454E-002    1.3682515234E-004    6.3178457126E-002    3.8645249374E-004    1.0579250271E-002    9.9743671097E-005   -1.8662755899E-002    1.2469535915E-004    2.0708066957E-002    1.9524054792E-004    4.4275649258E-002    2.7082704843E-004
   -1.2000000000E+000   -1.1000000000E+000   -1.0000000000E+000   -1.4969174246E-002    9.3395921345E-005    1.9032954476E-002    1.5724879030E-004    7.7876487178E-002    4.3707577941E-004    1.3874764390E-002    1.1463222479E-004   -2.0534230635E-002    1.2811751388E-004    2.7158781825E-002    2.2438374417E-004    5.4576072107E-002    3.0630399647E-004
   -1.0000000000E+000   -9.0000000000E-001   -8.0000000000E-001   -1.6597937770E-002    1.0016860235E-004    2.4130789528E-002    1.8496969364E-004    9.4701336235E-002    5.0747588212E-004    1.7591016658E-002    1.3484038548E-004   -2.2768515926E-002    1.3740805933E-004    3.4433059190E-002    2.6393966107E-004    6.6366975993E-002    3.5564059627E-004
   -8.0000000000E-001   -7.0000000000E-001   -6.0000000000E-001   -1.7472757166E-002    1.0957667628E-004    2.8742746902E-002    2.1935748241E-004    1.0899387093E-001    5.9518415250E-004    2.0953070722E-002    1.5990861478E-004   -2.3968564970E-002    1.5031375184E-004    4.1014020874E-002    3.1300878767E-004    7.6383226499E-002    4.1710681106E-004
   -6.0000000000E-001   -5.0000000000E-001   -4.0000000000E-001   -1.8668177376E-002    1.1327081497E-004    3.3507782553E-002    2.4099483481E-004    1.2443850240E-001    6.4757463511E-004    2.4426716762E-002    1.7568194976E-004   -2.5608403875E-002    1.5538125220E-004    4.7813415249E-002    3.4388387508E-004    8.7206869824E-002    4.5382221594E-004
   -4.0000000000E-001   -3.0000000000E-001   -2.0000000000E-001   -1.9438877957E-002    1.1872979501E-004    3.7577310783E-002    2.6731338934E-004    1.3737923436E-001    7.1414233121E-004    2.7393347374E-002    1.9486781729E-004   -2.6665626084E-002    1.6286970502E-004    5.3620366003E-002    3.8143873192E-004    9.6275772985E-002    5.0047305387E-004
   -2.0000000000E-001   -1.0000000000E-001    0.0000000000E+000   -2.0412736908E-002    1.2166213306E-004    4.0646382919E-002    2.8360840520E-004    1.4812924275E-001    7.5728337090E-004    2.9630659128E-002    2.0674666174E-004   -2.8001534397E-002    1.6689219182E-004    5.7999731310E-002    4.0469065432E-004    1.0380941060E-001    5.3070642184E-004
    0.0000000000E+000    1.0000000000E-001    2.0000000000E-001   -2.1093849888E-002    1.2507655483E-004    4.3023720104E-002    3.0208741314E-004    1.5661547809E-001    8.0770922030E-004    3.1363705533E-002    2.2021760666E-004   -2.8935863224E-002    1.7157598553E-004    6.1392036064E-002    4.3105899064E-004    1.0975658938E-001    5.6604500596E-004
    2.0000000000E-001    3.0000000000E-001    4.0000000000E-001   -2.1849351763E-002    1.2924058475E-004    4.4114012937E-002    3.1906625016E-004    1.6184975275E-001    8.5662921956E-004    3.2158514147E-002    2.3259494742E-004   -2.9972236339E-002    1.7728806753E-004    6.2947812662E-002    4.5528668114E-004    1.1342478451E-001    6.0032828585E-004
    4.0000000000E-001    5.0000000000E-001    6.0000000000E-001   -2.2616196168E-002    1.2550366767E-004    4.4243032721E-002    3.1549145515E-004    1.6467380861E-001    8.5341008585E-004    3.2252567811E-002    2.2998897058E-004   -3.1024168771E-002    1.7216188515E-004    6.3131915459E-002    4.5018568235E-004    1.1540389119E-001    5.9807230744E-004
    6.0000000000E-001    7.0000000000E-001    8.0000000000E-001   -2.3810115651E-002    1.2752494152E-004    4.3231899359E-002    3.2198877887E-004    1.6525749432E-001    8.8266419815E-004    3.1515465372E-002    2.3472543101E-004   -3.2661949027E-002    1.7493460346E-004    6.1689094252E-002    4.5945693856E-004    1.1581293986E-001    6.1857367570E-004
    8.0000000000E-001    9.0000000000E-001    1.0000000000E+000   -2.4346505167E-002    1.2580496342E-004    3.9867249420E-002    3.1617087255E-004    1.5811225521E-001    8.8175934735E-004    2.9062681428E-002    2.3048425661E-004   -3.3397750872E-002    1.7257519294E-004    5.6887958742E-002    4.5115516657E-004    1.1080553520E-001    6.1793955359E-004
    1.0000000000E+000    1.1000000000E+000    1.2000000000E+000   -2.5052530778E-002    1.2356311258E-004    3.4896953447E-002    3.0194472708E-004    1.4653604327E-001    8.6417599155E-004    2.5439403410E-002    2.2011359047E-004   -3.4366254044E-002    1.6949989423E-004    4.9795671304E-002    4.3085538697E-004    1.0269289170E-001    6.0561708594E-004
    1.2000000000E+000    1.3000000000E+000    1.4000000000E+000   -2.4945371564E-002    1.1840016565E-004    3.0801545746E-002    2.8429703868E-004    1.3606418931E-001    8.3571000091E-004    2.2453907017E-002    2.0724866616E-004   -3.4219256488E-002    1.6241753009E-004    4.3951792237E-002    4.0567328927E-004    9.5354185529E-002    5.8566803567E-004
    1.4000000000E+000    1.5000000000E+000    1.6000000000E+000   -2.4511997900E-002    1.1258835666E-004    2.5228172957E-002    2.5806255483E-004    1.2044071492E-001    7.8410591442E-004    1.8390994220E-002    1.8812408502E-004   -3.3624768468E-002    1.5444507789E-004    3.5998953607E-002    3.6823839582E-004    8.4405208560E-002    5.4950373952E-004
    1.6000000000E+000    1.7000000000E+000    1.8000000000E+000   -2.3436513106E-002    1.0502398028E-004    1.9210276044E-002    2.2189700425E-004    1.0187362180E-001    7.0334046592E-004    1.4004029396E-002    1.6175989159E-004   -3.2149453101E-002    1.4406851024E-004    2.7411808111E-002    3.1663251932E-004    7.1393334890E-002    4.9290307479E-004
    1.8000000000E+000    1.9000000000E+000    2.0000000000E+000   -2.1735192583E-002    9.8583751432E-005    1.3807848631E-002    1.8780872804E-004    8.3682799316E-002    6.2475209860E-004    1.0065733448E-002    1.3691000287E-004   -2.9815636457E-002    1.3523401194E-004    1.9702897357E-002    2.6799077758E-004    5.8645152794E-002    4.3782811498E-004
    2.0000000000E+000    2.1000000000E+000    2.2000000000E+000   -1.9659568491E-002    9.4138095121E-005    8.9108871320E-003    1.5653633040E-004    6.5953841244E-002    5.5239843779E-004    6.4959152618E-003    1.1411285123E-004   -2.6968362244E-002    1.2913560393E-004    1.2715253419E-002    2.2336711046E-004    4.6220646641E-002    3.8712245589E-004
    2.2000000000E+000    2.3000000000E+000    2.4000000000E+000   -1.6975793020E-002    8.6944106847E-005    4.8440663257E-003    1.2007156916E-004    4.9297935497E-002    4.5948520318E-004    3.5312583257E-003    8.7530537316E-005   -2.3286845577E-002    1.1926712275E-004    6.9121659829E-003    1.7133427994E-004    3.4548138724E-002    3.2200858680E-004
    2.4000000000E+000    2.5000000000E+000    2.6000000000E+000   -1.4155053626E-002    7.8669922422E-005    1.5862325373E-003    8.3499289978E-005    3.4457049327E-002    3.5608999120E-004    1.1563418990E-003    6.0869844280E-005   -1.9417446214E-002    1.0791686331E-004    2.2634501363E-003    1.1914802833E-004    2.4147601886E-002    2.4954891702E-004
    2.6000000000E+000    2.7000000000E+000    2.8000000000E+000   -1.0994093008E-002    6.9939573558E-005   -4.1308935331E-004    5.3927627029E-005    2.2329828475E-002    2.6545912320E-004   -3.0113650806E-004    3.9312505059E-005   -1.5081342346E-002    9.5940852199E-005   -5.8945150290E-004    7.6951198441E-005    1.5648809713E-002    1.8603453718E-004
    2.8000000000E+000    2.9000000000E+000    3.0000000000E+000   -7.7336724590E-003    5.9933757515E-005   -1.2963580827E-003    3.3385935956E-005    1.3036084749E-002    1.8975746659E-004   -9.4502737266E-004    2.4337892254E-005   -1.0608802551E-002    8.2215196334E-005   -1.8498182392E-003    4.7639548121E-005    9.1357266750E-003    1.3298259276E-004
    3.0000000000E+000    3.1000000000E+000    3.2000000000E+000   -5.0722988525E-003    4.7760153425E-005   -1.5987851594E-003    2.0233988086E-005    6.6147053637E-003    1.1920668438E-004   -1.1654925894E-003    1.4750301521E-005   -6.9580160382E-003    6.5515838711E-005   -2.2813619075E-003    2.8872578274E-005    4.6356050456E-003    8.3540396313E-005
    3.2000000000E+000    3.3000000000E+000    3.4000000000E+000   -2.9278675299E-003    3.4959344153E-005   -1.3861204072E-003    1.5491626175E-005    2.6988834878E-003    6.5571527403E-005   -1.0104628837E-003    1.1293184327E-005   -4.0163542850E-003    4.7956101242E-005   -1.9779032083E-003    2.2105537841E-005    1.8913855154E-003    4.5952719973E-005
    3.4000000000E+000    3.5000000000E+000    3.6000000000E+000   -1.2501830282E-003    2.3309911785E-005   -8.4670226609E-004    1.5673022161E-005    5.2161902531E-004    2.8164968459E-005   -6.1723441123E-004    1.1425419529E-005   -1.7149607730E-003    3.1975785491E-005   -1.2081887835E-003    2.2364378055E-005    3.6555215277E-004    1.9738093040E-005
    3.6000000000E+000    3.7000000000E+000    3.8000000000E+000   -2.9411654322E-004    8.0258949626E-006   -2.9554898170E-004    8.3007668617E-006   -1.5555635572E-004    9.0979221151E-006   -2.1545117926E-004    6.0511459008E-006   -4.0345959186E-004    1.1009663960E-005   -4.2172907641E-004    1.1844651678E-005   -1.0901435329E-004    6.3758506755E-006
    3.8000000000E+000    3.9000000000E+000    4.0000000000E+000    2.7326733841E-005    8.4192421774E-007    9.2671303499E-006    1.1779569341E-006   -6.0241867227E-005    3.0884838853E-006    6.7556117120E-006    8.5871454911E-007    3.7485932487E-005    1.1549244988E-006    1.3223589203E-005    1.6808675401E-006   -4.2217678388E-005    2.1644186241E-006
    4.0000000000E+000    4.1000000000E+000    4.2000000000E+000    9.7401750391E-006    2.9468212106E-007    1.1889584561E-005    3.3161641257E-007    8.0627133959E-006    1.8321924432E-007    8.6673450871E-006    2.4174384476E-007    1.3361258102E-005    4.0423543331E-007    1.6965659929E-005    4.7319494248E-007    5.6503733492E-006    1.2840058728E-007
    4.2000000000E+000    4.3000000000E+000    4.4000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
#nx: 3
