#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 2224396
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -2.0000000000E+000   -1.9000000000E+000   -1.8000000000E+000   -2.5597335742E-018    3.1599232063E-018   -3.2963027172E-018    4.1979265275E-018   -4.3559878054E-018    5.6706145333E-018   -2.4359662193E-018    3.0602300314E-018   -3.7772280118E-018    4.3352048824E-018   -4.8580171188E-018    5.9904088497E-018   -3.1065180308E-018    3.9750455235E-018
   -1.8000000000E+000   -1.7000000000E+000   -1.6000000000E+000    1.2576094525E-018    2.9930028680E-018    1.8755633765E-018    3.9802195670E-018    2.3691845218E-018    5.3899356982E-018    1.3568192030E-018    2.9019898252E-018    1.6158887721E-018    4.1054722554E-018    2.6035046753E-018    5.6797980490E-018    1.6177010489E-018    3.7765679212E-018
   -1.6000000000E+000   -1.5000000000E+000   -1.4000000000E+000    8.2044657682E-019    2.9106554020E-018    1.2900205038E-018    3.8632364459E-018    1.9706687715E-018    5.2174337205E-018    6.9447492276E-019    2.8154688788E-018    1.2202379493E-018    3.9926819066E-018    2.0427080623E-018    5.5120011115E-018    1.0449107966E-018    3.6564849384E-018
   -1.4000000000E+000   -1.3000000000E+000   -1.2000000000E+000   -3.0520797733E-018    2.7751044494E-018   -4.1870745764E-018    3.6859189991E-018   -5.0198301618E-018    4.9868952752E-018   -2.9489715155E-018    2.6870967697E-018   -4.1211049758E-018    3.8086102312E-018   -5.3676621124E-018    5.2602943516E-018   -3.9048280867E-018    3.4942782394E-018
   -1.2000000000E+000   -1.1000000000E+000   -1.0000000000E+000   -4.1008943807E-018    2.5359288482E-018   -5.5273508008E-018    3.3873970093E-018   -7.8935441895E-018    4.6100130993E-018   -4.1488189798E-018    2.4685910035E-018   -5.0182387736E-018    3.4781166353E-018   -7.4643974130E-018    4.8350510549E-018   -5.6927401977E-018    3.2263679251E-018
   -1.0000000000E+000   -9.0000000000E-001   -8.0000000000E-001    2.3869988280E-018    2.2979983399E-018    2.6387820940E-018    3.0808477240E-018    3.7309640127E-018    4.2061995898E-018    2.0543679802E-018    2.2454789686E-018    2.4324328324E-018    3.1528823667E-018    3.0529031750E-018    4.3905350920E-018    3.0495439306E-018    2.9493913425E-018
   -8.0000000000E-001   -7.0000000000E-001   -6.0000000000E-001    8.9477084105E-019    2.1078508251E-018    1.1216109478E-018    2.8322546456E-018    1.2350185819E-018    3.8937750390E-018    7.8177625201E-019    2.0675552163E-018    5.7736873426E-019    2.8914033635E-018    1.6744058622E-018    4.0432248285E-018    6.5967811245E-019    2.7276958409E-018
   -6.0000000000E-001   -5.0000000000E-001   -4.0000000000E-001   -4.0911715445E-019    1.9601094626E-018   -2.3147582437E-018    2.6392159099E-018   -3.1149834338E-018    3.6326335038E-018   -1.2767317697E-018    1.9286622808E-018   -2.0133680497E-018    2.6929800766E-018   -3.0825681789E-018    3.7623191198E-018   -1.7327916361E-018    2.5512371818E-018
   -4.0000000000E-001   -3.0000000000E-001   -2.0000000000E-001   -3.4892557587E-018    1.8850664372E-018   -5.6383092188E-018    2.5484713439E-018   -7.6115979108E-018    3.5136613947E-018   -4.3797229178E-018    1.8591836969E-018   -5.6111547380E-018    2.5933561094E-018   -6.5205229351E-018    3.6277959694E-018   -5.1082462962E-018    2.4642683775E-018
   -2.0000000000E-001   -1.0000000000E-001    0.0000000000E+000   -2.3605486224E-018    1.8342152833E-018   -2.8347863989E-018    2.4879664816E-018   -5.1778559778E-018    3.4290930328E-018   -2.7852883216E-018    1.8108810896E-018   -3.3441131307E-018    2.5139605727E-018   -5.0937303635E-018    3.5370419283E-018   -3.0608385216E-018    2.4079174392E-018
    0.0000000000E+000    1.0000000000E-001    2.0000000000E-001   -5.4024590381E-018    1.8069028237E-018   -8.1481356438E-018    2.4607940045E-018   -1.0565029836E-017    3.4065320331E-018   -5.3011652825E-018    1.7897460984E-018   -7.3796046363E-018    2.4935134503E-018   -1.1182603220E-017    3.4951489954E-018   -8.5144858401E-018    2.3904757939E-018
    2.0000000000E-001    3.0000000000E-001    4.0000000000E-001   -4.9753863255E-018    1.7792763570E-018   -5.6663468702E-018    2.4155319058E-018   -8.1268576762E-018    3.3581839904E-018   -4.2274907874E-018    1.7663491788E-018   -6.6033111915E-018    2.4413525791E-018   -8.8847464299E-018    3.4427110471E-018   -6.0877659069E-018    2.3728381590E-018
    4.0000000000E-001    5.0000000000E-001    6.0000000000E-001   -1.2779472744E-018    1.8094202678E-018   -2.2105044491E-018    2.4703368369E-018   -3.0263833884E-018    3.4807930855E-018   -1.3851617943E-018    1.8010222362E-018   -2.4583135845E-018    2.5002841812E-018   -4.2166864875E-018    3.5458585041E-018   -1.8010625377E-018    2.4364950657E-018
    6.0000000000E-001    7.0000000000E-001    8.0000000000E-001   -1.8809710655E-018    1.8545886444E-018   -2.6999688736E-018    2.5388675216E-018   -4.0488195215E-018    3.5740793434E-018   -2.4645404426E-018    1.8477066839E-018   -2.1417493349E-018    2.5447350095E-018   -4.0124688161E-018    3.6231375400E-018   -2.8740833711E-018    2.4835513748E-018
    8.0000000000E-001    9.0000000000E-001    1.0000000000E+000   -2.7109860476E-018    1.8394682301E-018   -5.0132906143E-018    2.5220557334E-018   -5.7741615247E-018    3.5687348560E-018   -2.8156841631E-018    1.8454517431E-018   -4.0068138158E-018    2.5179869240E-018   -5.3276631142E-018    3.6159349978E-018   -3.4337036135E-018    2.4884372140E-018
    1.0000000000E+000    1.1000000000E+000    1.2000000000E+000   -2.3350132229E-018    1.8774187330E-018   -3.0202871595E-018    2.5927607164E-018   -3.9044740701E-018    3.6801966036E-018   -1.6748612007E-018    1.8864378394E-018   -3.3253953875E-018    2.5857780775E-018   -4.3027936060E-018    3.7313467280E-018   -1.8507558994E-018    2.5852261411E-018
    1.2000000000E+000    1.3000000000E+000    1.4000000000E+000   -3.0027759426E-018    2.0238241433E-018   -5.1040465974E-018    2.7911738755E-018   -5.5849686917E-018    3.9571879288E-018   -2.8111411861E-018    2.0382675780E-018   -3.8889624196E-018    2.7784180003E-018   -6.6736663302E-018    3.9810791403E-018   -5.3930864641E-018    2.7726807442E-018
    1.4000000000E+000    1.5000000000E+000    1.6000000000E+000   -4.3616773670E-018    2.2778151848E-018   -5.9451140417E-018    3.1353347523E-018   -7.1714711646E-018    4.4251281162E-018   -4.0154398095E-018    2.2901508583E-018   -5.7570825006E-018    3.1406070576E-018   -8.4402480531E-018    4.4761273420E-018   -5.8754197435E-018    3.1095322005E-018
    1.6000000000E+000    1.7000000000E+000    1.8000000000E+000   -2.6589951956E-018    2.3587724382E-018   -3.9071306660E-018    3.2369607981E-018   -4.2058799078E-018    4.5687682529E-018   -3.2003895187E-018    2.3587314410E-018   -3.4354775509E-018    3.2332468950E-018   -4.5321286031E-018    4.6237472017E-018   -3.5048828940E-018    3.2192478147E-018
    1.8000000000E+000    1.9000000000E+000    2.0000000000E+000   -2.5050226778E-018    2.3585302503E-018   -3.3559517779E-018    3.2461153173E-018   -4.9834209728E-018    4.5934121868E-018   -2.9480401759E-018    2.3804919581E-018   -3.6877256609E-018    3.2319957226E-018   -4.2808600895E-018    4.6500235574E-018   -3.0397341298E-018    3.2244978078E-018
    2.0000000000E+000    2.1000000000E+000    2.2000000000E+000   -1.6425146294E-018    2.7750496751E-018   -1.1937623472E-018    3.8249718307E-018   -2.9110841517E-018    5.3968835110E-018   -2.3438525847E-018    2.7792435360E-018   -1.9922885023E-018    3.7910584992E-018   -3.5400780481E-018    5.4549524878E-018   -1.4580717183E-018    3.7988136535E-018
    2.2000000000E+000    2.3000000000E+000    2.4000000000E+000   -1.4592748353E-018    2.9543863609E-018   -2.5721660669E-018    4.0740198535E-018   -3.0198141600E-018    5.7573728585E-018   -1.9699634094E-018    2.9657375145E-018   -2.1140737874E-018    4.0473624476E-018   -3.2098858039E-018    5.8071869152E-018   -2.3022095378E-018    4.0427555326E-018
    2.4000000000E+000    2.5000000000E+000    2.6000000000E+000   -3.9394219634E-018    2.9391898604E-018   -5.6552683259E-018    4.0744281711E-018   -8.1272918531E-018    5.8114478449E-018   -3.7498524914E-018    2.9768852666E-018   -5.4576445720E-018    4.0330883857E-018   -7.8266329223E-018    5.8145939054E-018   -5.6362294379E-018    4.0710178447E-018
    2.6000000000E+000    2.7000000000E+000    2.8000000000E+000   -3.3090836567E-018    2.7139677385E-018   -4.5973614261E-018    3.7970376265E-018   -6.5761381011E-018    5.4711875767E-018   -3.3061987496E-018    2.7684264880E-018   -4.4568687720E-018    3.7185054573E-018   -6.4366056644E-018    5.4248004388E-018   -4.5214440025E-018    3.8416513274E-018
    2.8000000000E+000    2.9000000000E+000    3.0000000000E+000   -1.6150538087E-018    3.1655697748E-018   -2.3098249135E-018    4.4551776166E-018   -3.2412137917E-018    6.4499720152E-018   -1.6584823283E-018    3.2477091481E-018   -2.2568173129E-018    4.3425621315E-018   -3.3782177882E-018    6.3569873234E-018   -2.2616303898E-018    4.5200514628E-018
    3.0000000000E+000    3.1000000000E+000    3.2000000000E+000    2.5684085446E-019    2.6499742004E-018    2.1523883874E-019    3.7886541208E-018    3.8705872121E-019    5.5809822084E-018    2.1173739854E-019    2.7620275055E-018    3.4950781206E-019    3.6354104672E-018    2.6512021339E-019    5.4062330658E-018    1.0807590872E-019    3.9120046577E-018
    3.2000000000E+000    3.3000000000E+000    3.4000000000E+000    2.5480718254E-018    2.1531892697E-018    3.8403790620E-018    3.1685071750E-018    6.0563324873E-018    4.8252825623E-018    2.7875194051E-018    2.3095807611E-018    3.5198857757E-018    2.9534847946E-018    5.4513503907E-018    4.5205985846E-018    4.2873930777E-018    3.3819446155E-018
    3.4000000000E+000    3.5000000000E+000    3.6000000000E+000   -4.0174702436E-019    1.6130694947E-018   -7.0148743104E-019    2.4988567474E-018   -1.2291438447E-018    4.0558032100E-018   -5.0104335691E-019    1.8217197459E-018   -5.8023835525E-019    2.2126318077E-018   -9.7208774414E-019    3.5658720069E-018   -8.7976505953E-019    2.8422172388E-018
    3.6000000000E+000    3.7000000000E+000    3.8000000000E+000    5.9111527063E-019    7.4301622844E-019    9.2839227807E-019    1.2075254015E-018    1.4935691517E-018    2.0926949583E-018    6.7404559909E-019    8.8032602076E-019    8.0940778588E-019    1.0191954882E-018    1.3156412763E-018    1.7231086292E-018    1.0500075551E-018    1.4665328307E-018
    3.8000000000E+000    3.9000000000E+000    4.0000000000E+000    2.5480753314E-020    1.7112492191E-019    5.2308961828E-020    3.0179756754E-019    1.1926096982E-019    5.4819001104E-019    3.9963175319E-020    2.2002074077E-019    3.5004498767E-020    2.3477269862E-019    7.5375729390E-020    4.3067107644E-019    8.4525665891E-020    3.8411521899E-019
    4.0000000000E+000    4.1000000000E+000    4.2000000000E+000   -7.1083752602E-020    5.2356294934E-020   -1.3863163642E-019    1.0256707291E-019   -2.8538588375E-019    2.1270118755E-019   -1.0080077385E-019    7.4767551373E-020   -9.7151714512E-020    7.1822093265E-020   -1.9800943818E-019    1.4632569793E-019   -2.0047628808E-019    1.4907807157E-019
    4.2000000000E+000    4.3000000000E+000    4.4000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
#nx: 3
