#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 1688318
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
    4.0000000000E-001    5.0000000000E-001    6.0000000000E-001    4.6767933239E+000    1.5435997220E-002    5.0439605970E+000    1.6679844018E-002    5.4428530552E+000    1.8200157138E-002    4.3415269755E+000    1.4369010110E-002    5.4813502689E+000    1.8116328280E-002    5.8965996720E+000    1.9533276622E-002    4.6835353949E+000    1.5653763902E-002
    6.0000000000E-001    7.0000000000E-001    8.0000000000E-001    4.4741115173E+000    1.5117604390E-002    4.8232616435E+000    1.6337060021E-002    5.1975111568E+000    1.7842439531E-002    4.1526545656E+000    1.4073458201E-002    5.2441856617E+000    1.7748279825E-002    5.6364568977E+000    1.9135179744E-002    4.4767236944E+000    1.5344877245E-002
    8.0000000000E-001    9.0000000000E-001    1.0000000000E+000    4.2012150029E+000    1.4675703007E-002    4.5275566555E+000    1.5863823736E-002    4.8729907276E+000    1.7357504715E-002    3.8998568536E+000    1.3667461654E-002    4.9239501754E+000    1.7232186837E-002    5.2873855587E+000    1.8579161248E-002    4.2026591624E+000    1.4926667297E-002
    1.0000000000E+000    1.1000000000E+000    1.2000000000E+000    3.8862279575E+000    1.4114188950E-002    4.1823069804E+000    1.5245636631E-002    4.4843939483E+000    1.6675293828E-002    3.6027691932E+000    1.3131319809E-002    4.5574071076E+000    1.6587414711E-002    4.8836143209E+000    1.7865010183E-002    3.8729594116E+000    1.4339132271E-002
    1.2000000000E+000    1.3000000000E+000    1.4000000000E+000    3.5226902804E+000    1.3337024273E-002    3.7879981569E+000    1.4405782518E-002    4.0525832207E+000    1.5788701661E-002    3.2650618398E+000    1.2409108998E-002    4.1307974866E+000    1.5680033684E-002    4.4193446053E+000    1.6881934508E-002    3.5062931850E+000    1.3574838850E-002
    1.4000000000E+000    1.5000000000E+000    1.6000000000E+000    3.0996029020E+000    1.2548357424E-002    3.3257957200E+000    1.3533937510E-002    3.5416607164E+000    1.4833219120E-002    2.8689745776E+000    1.1662097611E-002    3.6344079362E+000    1.4758091917E-002    3.8755895655E+000    1.5855284694E-002    3.0718760633E+000    1.2759749193E-002
    1.6000000000E+000    1.7000000000E+000    1.8000000000E+000    2.6634418867E+000    1.1760343743E-002    2.8511964164E+000    1.2662443267E-002    3.0221188880E+000    1.3878541092E-002    2.4606747618E+000    1.0910762607E-002    3.1239365850E+000    1.3842314281E-002    3.3203606213E+000    1.4838699688E-002    2.6265053852E+000    1.1937643189E-002
    1.8000000000E+000    1.9000000000E+000    2.0000000000E+000    2.2148345377E+000    1.0670561710E-002    2.3632486330E+000    1.1457374699E-002    2.4891545427E+000    1.2541144389E-002    2.0416597457E+000    9.8783663109E-003    2.5973052944E+000    1.2562787244E-002    2.7480110394E+000    1.3417293577E-002    2.1698187404E+000    1.0796726238E-002
    2.0000000000E+000    2.1000000000E+000    2.2000000000E+000    1.7648615368E+000    9.4230212903E-003    1.8771258393E+000    1.0091520924E-002    1.9665255626E+000    1.1059302354E-002    1.6228260360E+000    8.7023219990E-003    2.0700895678E+000    1.1102670125E-002    2.1805148465E+000    1.1817023150E-002    1.7184382194E+000    9.5186718759E-003
    2.2000000000E+000    2.3000000000E+000    2.4000000000E+000    1.3573326794E+000    8.3058070644E-003    1.4374706455E+000    8.8569742236E-003    1.4918516173E+000    9.6618202334E-003    1.2425680247E+000    7.6337247664E-003    1.5945389192E+000    9.8067743178E-003    1.6701221519E+000    1.0382144792E-002    1.3069596699E+000    8.3197606438E-003
    2.4000000000E+000    2.5000000000E+000    2.6000000000E+000    1.0055463037E+000    7.2247338541E-003    1.0601438958E+000    7.6647335983E-003    1.0886358070E+000    8.3101862799E-003    9.1777198749E-001    6.6145387086E-003    1.1813939085E+000    8.5359155881E-003    1.2290441485E+000    8.9693988312E-003    9.5882866049E-001    7.1810718400E-003
    2.6000000000E+000    2.7000000000E+000    2.8000000000E+000    6.9723219948E-001    6.5765286613E-003    7.3266616744E-001    6.9478543428E-003    7.4572365376E-001    7.4924572041E-003    6.3499786662E-001    5.9990175556E-003    8.1947783612E-001    7.7812409587E-003    8.4797407269E-001    8.1270621174E-003    6.5994107331E-001    6.4914989060E-003
    2.8000000000E+000    2.9000000000E+000    3.0000000000E+000    4.4462317357E-001    4.3683589173E-003    4.6550601853E-001    4.5966531210E-003    4.6918673004E-001    4.9413084071E-003    4.0304567780E-001    3.9612532945E-003    5.2408877553E-001    5.1888490784E-003    5.3956246776E-001    5.3932250452E-003    4.1614868367E-001    4.2759945399E-003
    3.0000000000E+000    3.1000000000E+000    3.2000000000E+000    2.5855178775E-001    4.3669455430E-003    2.7027573530E-001    4.5762137030E-003    2.6944843246E-001    4.8913531986E-003    2.3419062614E-001    3.9469768579E-003    3.0532966228E-001    5.1999589015E-003    3.1292151267E-001    5.3640998511E-003    2.4060048468E-001    4.2526195327E-003
    3.2000000000E+000    3.3000000000E+000    3.4000000000E+000    1.2984250197E-001    2.2161365259E-003    1.3623733840E-001    2.3255663344E-003    1.3348618530E-001    2.4172055809E-003    1.1801191583E-001    2.0036924475E-003    1.5394414382E-001    2.6517659970E-003    1.5780432285E-001    2.7318027023E-003    1.2039781083E-001    2.1251617478E-003
    3.4000000000E+000    3.5000000000E+000    3.6000000000E+000    4.7491745485E-002    8.5483616505E-004    5.0460643277E-002    9.0629856133E-004    4.8563609418E-002    9.2861454896E-004    4.3670608043E-002    7.7843633066E-004    5.6636179376E-002    1.0311670957E-003    5.8526229428E-002    1.0705338780E-003    4.4477761055E-002    8.2451969842E-004
    3.6000000000E+000    3.7000000000E+000    3.8000000000E+000    9.0202567087E-003    1.8986016717E-004    9.6160608724E-003    2.0491280775E-004    8.4472118103E-003    1.9762530361E-004    8.2287273605E-003    1.7287147721E-004    1.0961165790E-002    2.3355187096E-004    1.1335880960E-002    2.4867480346E-004    7.9424632247E-003    1.7533789879E-004
    3.8000000000E+000    3.9000000000E+000    4.0000000000E+000   -1.1727788965E-003    2.2422950636E-005   -1.4595406421E-003    2.7491895921E-005   -1.7545309980E-003    3.6405379730E-005   -1.2893082986E-003    2.3808884061E-005   -1.3616639566E-003    2.6822454756E-005   -1.6416165533E-003    3.2083783668E-005   -1.6029630263E-003    3.1357940431E-005
    4.0000000000E+000    4.1000000000E+000    4.2000000000E+000   -2.9531748193E-004    7.4486644188E-006   -3.8390693737E-004    9.4649409825E-006   -4.1665330987E-004    1.0117899159E-005   -3.2624865653E-004    8.0225911563E-006   -3.6064673419E-004    9.1353386956E-006   -4.5701360825E-004    1.1366143675E-005   -3.8379518549E-004    9.2679815191E-006
    4.2000000000E+000    4.3000000000E+000    4.4000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
#nx: 3
