#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 1984000
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -1.0000000000E+000   -9.0000000000E-001   -8.0000000000E-001   -2.8976255287E-017    1.4800445931E-017   -4.0485101970E-017    2.1736993744E-017   -6.2243014994E-017    3.3501736865E-017   -3.0932516448E-017    1.5878421187E-017   -4.0793916454E-017    2.0284206476E-017   -5.7414814888E-017    3.1090994654E-017   -4.5290729123E-017    2.3419499079E-017
   -8.0000000000E-001   -7.0000000000E-001   -6.0000000000E-001   -8.7464535062E-018    1.4229307121E-017   -1.3831372505E-017    2.0772757397E-017   -2.1075451575E-017    3.1523680519E-017   -1.0500453391E-017    1.5112650278E-017   -1.5961454864E-017    1.9514350881E-017   -2.1280074052E-017    2.9632497631E-017   -1.3225999294E-017    2.2064747464E-017
   -6.0000000000E-001   -5.0000000000E-001   -4.0000000000E-001    7.4202043836E-018    1.3003617425E-017    1.3094777560E-017    1.8818545280E-017    1.6051713089E-017    2.8308338007E-017    8.7608229107E-018    1.3691175162E-017    9.8588404125E-018    1.7816915048E-017    8.3120852932E-018    2.6847576951E-017    1.2145083960E-017    1.9824657165E-017
   -4.0000000000E-001   -3.0000000000E-001   -2.0000000000E-001   -1.8202848268E-017    1.2507174556E-017   -2.9712666068E-017    1.7996421975E-017   -3.9270810266E-017    2.6757154489E-017   -1.9215677339E-017    1.3077920132E-017   -2.9946423064E-017    1.7191621269E-017   -3.7039688876E-017    2.5602246855E-017   -2.7865098066E-017    1.8790527228E-017
   -2.0000000000E-001   -1.0000000000E-001    0.0000000000E+000   -2.3586775188E-017    1.1943730406E-017   -3.4370309923E-017    1.7031988004E-017   -5.2695578952E-017    2.5273598255E-017   -2.6059655693E-017    1.2409256785E-017   -3.6414014727E-017    1.6440704112E-017   -5.7171383405E-017    2.4339773530E-017   -3.8328500159E-017    1.7652221648E-017
    0.0000000000E+000    1.0000000000E-001    2.0000000000E-001   -7.9321536231E-018    1.2022347189E-017   -9.0025795183E-018    1.7062413348E-017   -2.1505968019E-017    2.4951882443E-017   -6.0702809217E-018    1.2416351865E-017   -1.1154553791E-017    1.6498267425E-017   -1.6175368232E-017    2.4236202699E-017   -1.2582391509E-017    1.7519454535E-017
    2.0000000000E-001    3.0000000000E-001    4.0000000000E-001   -5.0699407427E-018    1.2452757060E-017   -8.8341499819E-018    1.7511684128E-017   -1.3451930609E-017    2.5400210190E-017   -5.4825885994E-018    1.2767424859E-017   -9.0167309992E-018    1.7094315348E-017   -8.4851827692E-018    2.4989138680E-017   -1.0170762724E-017    1.7845190211E-017
    4.0000000000E-001    5.0000000000E-001    6.0000000000E-001    9.9957288367E-018    1.3583744544E-017    1.4451165284E-017    1.8975603812E-017    1.9031715941E-017    2.7311612824E-017    8.7909311539E-018    1.3834689392E-017    1.3768885275E-017    1.8632342998E-017    1.7513016845E-017    2.7087005107E-017    1.3833731906E-017    1.9160003450E-017
    6.0000000000E-001    7.0000000000E-001    8.0000000000E-001   -2.4384280440E-017    1.5020540828E-017   -3.5567240773E-017    2.0839071081E-017   -4.8159001489E-017    2.9800996323E-017   -2.3850639151E-017    1.5195069948E-017   -3.2800174643E-017    2.0606673625E-017   -4.7550876416E-017    2.9750350765E-017   -3.4731163006E-017    2.0883528262E-017
    8.0000000000E-001    9.0000000000E-001    1.0000000000E+000    1.3038336704E-018    1.6940345855E-017   -5.6779473229E-022    2.3330986542E-017    3.5720330177E-018    3.3134140876E-017    2.9515925166E-018    1.7033877119E-017    7.3746233819E-019    2.3215676475E-017    3.5943663982E-018    3.3323603020E-017    2.0254578071E-018    2.3220281991E-017
    1.0000000000E+000    1.1000000000E+000    1.2000000000E+000    8.7749566806E-019    1.9404953228E-017    1.9520329253E-018    2.6636129780E-017    5.1658120330E-019    3.7533129288E-017    9.7315142224E-019    1.9411229827E-017   -8.5850424269E-019    2.6618029673E-017    2.6892609115E-019    3.7980275708E-017    4.0141095824E-018    2.6320201376E-017
    1.2000000000E+000    1.3000000000E+000    1.4000000000E+000   -7.0587940359E-018    2.2261410121E-017   -1.0526928120E-017    3.0433260710E-017   -9.8815006714E-018    4.2702254229E-017   -7.3105353015E-018    2.2192519760E-017   -1.0521841790E-017    3.0552422077E-017   -1.2978844127E-017    4.3435670140E-017   -6.5505771988E-018    2.9936488913E-017
    1.4000000000E+000    1.5000000000E+000    1.6000000000E+000    1.2512589030E-017    2.5529562066E-017    1.7277792498E-017    3.4756660453E-017    2.5550409677E-017    4.8454966936E-017    1.3183968762E-017    2.5328540855E-017    1.6444516510E-017    3.5023868639E-017    2.4906873855E-017    4.9580110497E-017    1.6991846899E-017    3.3964837819E-017
    1.6000000000E+000    1.7000000000E+000    1.8000000000E+000   -1.1464659466E-017    2.8343250997E-017   -1.7603402327E-017    3.8375410851E-017   -2.6499119493E-017    5.3172758558E-017   -1.3362774827E-017    2.7977330605E-017   -1.6731126150E-017    3.8878526683E-017   -2.3229987450E-017    5.4765504263E-017   -1.7241708430E-017    3.7265005021E-017
    1.8000000000E+000    1.9000000000E+000    2.0000000000E+000   -5.8261124903E-017    3.1522877810E-017   -8.0972279076E-017    4.2477700212E-017   -1.1181747122E-016    5.8511251287E-017   -5.8404199928E-017    3.0962053816E-017   -8.2328774338E-017    4.3241104669E-017   -1.1565051361E-016    6.0621016923E-017   -7.8399256862E-017    4.0997426231E-017
    2.0000000000E+000    2.1000000000E+000    2.2000000000E+000   -8.2421077608E-017    3.4251208537E-017   -1.0760421520E-016    4.6008574516E-017   -1.4230921652E-016    6.3128743169E-017   -7.8423410316E-017    3.3540840042E-017   -1.1264302047E-016    4.6984128947E-017   -1.5254773457E-016    6.5656755939E-017   -9.9515928283E-017    4.4237311755E-017
    2.2000000000E+000    2.3000000000E+000    2.4000000000E+000   -7.4478604306E-017    3.6215409346E-017   -1.0310233936E-016    4.8775069155E-017   -1.4400717681E-016    6.7076322877E-017   -7.5402047190E-017    3.5556890897E-017   -1.0295202765E-016    4.9681501727E-017   -1.4600578743E-016    6.9600157921E-017   -1.0074407717E-016    4.7008687161E-017
    2.4000000000E+000    2.5000000000E+000    2.6000000000E+000   -1.7136519879E-017    3.8055846756E-017   -2.1842909691E-017    5.1262836043E-017   -2.9261656483E-017    7.0432105632E-017   -1.5943120332E-017    3.7370369429E-017   -2.2954943027E-017    5.2207392479E-017   -3.1706663015E-017    7.3146272632E-017   -2.0970959420E-017    4.9357188648E-017
    2.6000000000E+000    2.7000000000E+000    2.8000000000E+000    4.9845583219E-018    4.2062618471E-017    3.9474488439E-018    5.6368552261E-017    1.3020945285E-018    7.6924874525E-017    2.9511068645E-018    4.1091218854E-017    6.5922482867E-018    5.7700479406E-017    6.0632246897E-018    8.0434409257E-017    9.9211919703E-019    5.3909637303E-017
    2.8000000000E+000    2.9000000000E+000    3.0000000000E+000    2.9347970190E-017    4.0377233205E-017    4.0678011893E-017    5.4112863544E-017    5.7215100356E-017    7.3799549948E-017    2.9608984831E-017    3.9447092090E-017    4.0109664615E-017    5.5389158790E-017    5.7602404066E-017    7.7215137609E-017    4.0113553828E-017    5.1719326830E-017
    3.0000000000E+000    3.1000000000E+000    3.2000000000E+000    6.4300483540E-017    3.4197602438E-017    8.6465206932E-017    4.6186167100E-017    1.1761437918E-016    6.3507599688E-017    6.2960001542E-017    3.3669349777E-017    8.8229857521E-017    4.6910318373E-017    1.2293199559E-016    6.5904387036E-017    8.2822366695E-017    4.4506663206E-017
    3.2000000000E+000    3.3000000000E+000    3.4000000000E+000    2.8523270209E-017    2.9045470356E-017    4.0635294131E-017    3.9716900917E-017    5.9132711715E-017    5.5338490906E-017    2.9588518572E-017    2.8953070590E-017    3.9218489727E-017    3.9844152000E-017    5.8007288129E-017    5.6672782965E-017    4.1656045025E-017    3.8781971373E-017
    3.4000000000E+000    3.5000000000E+000    3.6000000000E+000    4.3017831676E-017    2.6140025575E-017    5.9064212041E-017    3.5988788529E-017    8.2798913847E-017    5.0480225852E-017    4.3140343464E-017    2.6235242196E-017    5.9028708777E-017    3.5857953491E-017    8.4373543310E-017    5.1353376677E-017    5.8033499778E-017    3.5376883884E-017
    3.6000000000E+000    3.7000000000E+000    3.8000000000E+000   -4.5190098891E-018    1.5528714898E-017   -5.7335610987E-018    2.1685093332E-017   -7.1854872324E-018    3.0890110393E-017   -4.1705281473E-018    1.5807828719E-017   -6.2059997658E-018    2.1301781999E-017   -8.2050595781E-018    3.0943359580E-017   -5.0229375806E-018    2.1647482928E-017
    3.8000000000E+000    3.9000000000E+000    4.0000000000E+000    2.8593947676E-018    4.6792763688E-018    4.0344879084E-018    6.6694589948E-018    5.8190224065E-018    9.7176385819E-018    2.9471534707E-018    4.8621894047E-018    3.9138494179E-018    6.4184993076E-018    5.7611117672E-018    9.5172894306E-018    4.0794586090E-018    6.8102212556E-018
    4.0000000000E+000    4.1000000000E+000    4.2000000000E+000    9.3911886857E-020    2.5600293829E-019    1.3854434047E-019    3.7921564120E-019    2.0976700271E-019    5.7649080076E-019    1.0115354583E-019    2.7646519401E-019    1.2909031417E-019    3.5115659168E-019    1.9752947860E-019    5.4109509281E-019    1.4719164084E-019    4.0400749990E-019
    4.2000000000E+000    4.3000000000E+000    4.4000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
#nx: 3
