#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 1503132
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -2.4000000000E+000   -2.3000000000E+000   -2.2000000000E+000   -1.7067615929E-002    8.7195614717E-005    4.7753176949E-003    1.1690330304E-004    4.9266374964E-002    4.4927196761E-004    3.4811415109E-003    8.5220914495E-005   -2.3412805283E-002    1.1961213314E-004    6.8140661810E-003    1.6681337129E-004    3.4526021010E-002    3.1485112116E-004
   -2.2000000000E+000   -2.1000000000E+000   -2.0000000000E+000   -1.9591561085E-002    9.6585451598E-005    8.7475447439E-003    1.5640269475E-004    6.5316264130E-002    5.5413425924E-004    6.3768408873E-003    1.1401543267E-004   -2.6875071877E-002    1.3249280865E-004    1.2482174510E-002    2.2317642113E-004    4.5773830717E-002    3.8833892469E-004
   -2.0000000000E+000   -1.9000000000E+000   -1.8000000000E+000   -2.1780178007E-002    1.0350479065E-004    1.3891180446E-002    1.9504632009E-004    8.3999945533E-002    6.4924233017E-004    1.0126481205E-002    1.4218610882E-004   -2.9877346011E-002    1.4198453488E-004    1.9821806410E-002    2.7831834830E-004    5.8867409799E-002    4.5499094156E-004
   -1.8000000000E+000   -1.7000000000E+000   -1.6000000000E+000   -2.3724925872E-002    1.0892198718E-004    1.9392894350E-002    2.2732713055E-004    1.0302829639E-001    7.2224629382E-004    1.4137155651E-002    1.6571837965E-004   -3.2545088434E-002    1.4941567044E-004    2.7672392495E-002    3.2438095459E-004    7.2202534248E-002    5.0615233480E-004
   -1.6000000000E+000   -1.5000000000E+000   -1.4000000000E+000   -2.4398716732E-002    1.1284872521E-004    2.4414762626E-002    2.5283112398E-004    1.1782893205E-001    7.6992911319E-004    1.7798029176E-002    1.8431044324E-004   -3.3469373013E-002    1.5480224307E-004    3.4838270238E-002    3.6077348598E-004    8.2574863415E-002    5.3956859537E-004
   -1.4000000000E+000   -1.3000000000E+000   -1.2000000000E+000   -2.4953798784E-002    1.1886447127E-004    3.0094189270E-002    2.8104796310E-004    1.3400638111E-001    8.2838794301E-004    2.1938253787E-002    2.0488013435E-004   -3.4230816677E-002    1.6305444957E-004    4.2942440787E-002    4.0103707081E-004    9.3912067469E-002    5.8053671588E-004
   -1.2000000000E+000   -1.1000000000E+000   -1.0000000000E+000   -2.4735084989E-002    1.2227544635E-004    3.5493570383E-002    3.0155018475E-004    1.4776359008E-001    8.6218177478E-004    2.5874329024E-002    2.1982597449E-004   -3.3930792145E-002    1.6773351522E-004    5.0647004670E-002    4.3029240085E-004    1.0355316013E-001    6.0421953294E-004
   -1.0000000000E+000   -9.0000000000E-001   -8.0000000000E-001   -2.4303612369E-002    1.2431506307E-004    3.9771016400E-002    3.1119806089E-004    1.5773762543E-001    8.6867551709E-004    2.8992528868E-002    2.2685914469E-004   -3.3338911915E-002    1.7053139569E-004    5.6750640513E-002    4.4405928941E-004    1.1054299354E-001    6.0877036672E-004
   -8.0000000000E-001   -7.0000000000E-001   -6.0000000000E-001   -2.3725865966E-002    1.2928355244E-004    4.2771847376E-002    3.2552845856E-004    1.6374544354E-001    8.9300691407E-004    3.1180093747E-002    2.3730580926E-004   -3.2546378025E-002    1.7734700922E-004    6.1032630146E-002    4.6450783008E-004    1.1475329021E-001    6.2582188155E-004
   -6.0000000000E-001   -5.0000000000E-001   -4.0000000000E-001   -2.2979728268E-002    1.2473790218E-004    4.4015152205E-002    3.1036332438E-004    1.6463704856E-001    8.4246664033E-004    3.2086446021E-002    2.2625063315E-004   -3.1522850386E-002    1.7111143274E-004    6.2806744861E-002    4.4286817497E-004    1.1537812964E-001    5.9040310852E-004
   -4.0000000000E-001   -3.0000000000E-001   -2.0000000000E-001   -2.2133100907E-002    1.2715970735E-004    4.4546493921E-002    3.1315682048E-004    1.6357693373E-001    8.4085349808E-004    3.2473786889E-002    2.2828705373E-004   -3.0361474268E-002    1.7443358699E-004    6.3564934754E-002    4.4685431129E-004    1.1463519804E-001    5.8927261367E-004
   -2.0000000000E-001   -1.0000000000E-001    0.0000000000E+000   -2.1231141780E-002    1.2738624192E-004    4.3338354893E-002    3.0661418395E-004    1.5773294065E-001    8.2132003000E-004    3.1593070006E-002    2.2351756088E-004   -2.9124195815E-002    1.7474433982E-004    6.1840999340E-002    4.3751839668E-004    1.1053971044E-001    5.7558350158E-004
    0.0000000000E+000    1.0000000000E-001    2.0000000000E-001   -2.0395653106E-002    1.2406927479E-004    4.0766103866E-002    2.8920315622E-004    1.4839121665E-001    7.7319124400E-004    2.9717934067E-002    2.1082515898E-004   -2.7978099389E-002    1.7019423124E-004    5.8170565276E-002    4.1267399829E-004    1.0399300268E-001    5.4185470627E-004
    2.0000000000E-001    3.0000000000E-001    4.0000000000E-001   -1.9486492969E-002    1.1869725431E-004    3.7977561914E-002    2.6733108881E-004    1.3854098013E-001    7.1677688399E-004    2.7685124993E-002    1.9488071996E-004   -2.6730942822E-002    1.6282506674E-004    5.4191498202E-002    3.8146398790E-004    9.7089927848E-002    5.0231935624E-004
    4.0000000000E-001    5.0000000000E-001    6.0000000000E-001   -1.8747223484E-002    1.1481084102E-004    3.3104106586E-002    2.4239323885E-004    1.2344258082E-001    6.5407495246E-004    2.4132442485E-002    1.7670136724E-004   -2.5716836777E-002    1.5749381028E-004    4.7237396034E-002    3.4587930623E-004    8.6508925042E-002    4.5837765753E-004
    6.0000000000E-001    7.0000000000E-001    8.0000000000E-001   -1.7695413336E-002    1.0773574387E-004    2.8887093508E-002    2.1463727890E-004    1.0977579990E-001    5.8402338472E-004    2.1058297429E-002    1.5646765076E-004   -2.4273997525E-002    1.4778842010E-004    4.1219994043E-002    3.0627336583E-004    7.6931204630E-002    4.0928531206E-004
    8.0000000000E-001    9.0000000000E-001    1.0000000000E+000   -1.6406680465E-002    1.0219308263E-004    2.3727971052E-002    1.8807062263E-004    9.3275326044E-002    5.1745759089E-004    1.7297367479E-002    1.3710092045E-004   -2.2506155321E-002    1.4018517611E-004    3.3858263558E-002    2.6836448404E-004    6.5367623842E-002    3.6263580724E-004
    1.0000000000E+000    1.1000000000E+000    1.2000000000E+000   -1.4963564999E-002    9.2931669303E-005    1.9140524500E-002    1.5708746176E-004    7.8172989899E-002    4.3766695580E-004    1.3953181471E-002    1.1451461848E-004   -2.0526536050E-002    1.2748066789E-004    2.7312277218E-002    2.2415353889E-004    5.4783862089E-002    3.0671829463E-004
    1.2000000000E+000    1.3000000000E+000    1.4000000000E+000   -1.3493843663E-002    8.6148413081E-005    1.4694315213E-002    1.3097817342E-004    6.3474428939E-002    3.7141635065E-004    1.0711955504E-002    9.5481303162E-005   -1.8510419704E-002    1.1817561569E-004    2.0967827220E-002    1.8689729124E-004    4.4483067178E-002    2.6028967496E-004
    1.4000000000E+000    1.5000000000E+000    1.6000000000E+000   -1.1981940469E-002    8.2793742384E-005    1.0675042063E-002    1.1161574997E-004    4.9934990733E-002    3.2125305188E-004    7.7819601608E-003    8.1366360383E-005   -1.6436439645E-002    1.1357378659E-004    1.5232587181E-002    1.5926837872E-004    3.4994588915E-002    2.2513508710E-004
    1.6000000000E+000    1.7000000000E+000    1.8000000000E+000   -9.8836579816E-003    7.4559423381E-005    7.4281454790E-003    9.0097945974E-005    3.7507081808E-002    2.6295371695E-004    5.4150168069E-003    6.5680174560E-005   -1.3558083376E-002    1.0227821325E-004    1.0599478010E-002    1.2856387907E-004    2.6285073653E-002    1.8427874108E-004
    1.8000000000E+000    1.9000000000E+000    2.0000000000E+000   -8.0559905929E-003    6.0989387502E-005    4.6176027504E-003    6.5186325622E-005    2.6733406795E-002    1.9047060226E-004    3.3661694661E-003    4.7519942874E-005   -1.1050948175E-002    8.3663275517E-005    6.5890172652E-003    9.3016625335E-005    1.8734850399E-002    1.3348236034E-004
    2.0000000000E+000    2.1000000000E+000    2.2000000000E+000   -6.3602025011E-003    5.2399391632E-005    2.4903874920E-003    4.8848861230E-005    1.8030373682E-002    1.4108305106E-004    1.8154585371E-003    3.5610154016E-005   -8.7247207422E-003    7.1879796117E-005    3.5536201507E-003    6.9704131653E-005    1.2635739102E-002    9.8871418665E-005
    2.2000000000E+000    2.3000000000E+000    2.4000000000E+000   -4.5220073871E-003    4.5042696662E-005    1.1906407674E-003    3.7627747803E-005    1.1290358330E-002    1.0643002846E-004    8.6796089076E-004    2.7430115274E-005   -6.2031439469E-003    6.1788119133E-005    1.6989665412E-003    5.3692336334E-005    7.9123164473E-003    7.4586478128E-005
    2.4000000000E+000    2.5000000000E+000    2.6000000000E+000   -2.9896993542E-003    3.5133910043E-005    3.8277119227E-004    2.6899103182E-005    6.3991508319E-003    7.2235101545E-005    2.7903498191E-004    1.9609079579E-005   -4.1011731882E-003    4.8195565103E-005    5.4618946905E-004    3.8383261807E-005    4.4845437934E-003    5.0622572402E-005
    2.6000000000E+000    2.7000000000E+000    2.8000000000E+000   -1.7488532937E-003    2.6642916772E-005    8.8436305499E-005    1.9212593586E-005    3.3961318297E-003    4.9186868515E-005    6.4468861302E-005    1.4005718852E-005   -2.3990205664E-003    3.6547894278E-005    1.2619282673E-004    2.7415115091E-005    2.3800192117E-003    3.4470302656E-005
    2.8000000000E+000    2.9000000000E+000    3.0000000000E+000   -8.9412939089E-004    1.4221025217E-005   -4.8800170686E-005    9.9177513409E-006    1.4902624347E-003    2.2875454978E-005   -3.5574659272E-005    7.2299055463E-006   -1.2265378723E-003    1.9507943916E-005   -6.9634653429E-005    1.4151982825E-005    1.0443803135E-003    1.6031186377E-005
    3.0000000000E+000    3.1000000000E+000    3.2000000000E+000   -4.0758855738E-004    1.1191446845E-005   -5.4864218384E-005    8.0924745207E-006    5.9589224105E-004    1.6374101549E-005   -3.9995267390E-005    5.8993036233E-006   -5.5911684262E-004    1.5352065977E-005   -7.8287653079E-005    1.1547432124E-005    4.1760304162E-004    1.1475018702E-005
    3.2000000000E+000    3.3000000000E+000    3.4000000000E+000   -1.3713263879E-004    4.0795092550E-006   -1.3364643995E-005    3.5645167722E-006    2.1103116132E-004    7.0193534855E-006   -9.7426433091E-006    2.5984841417E-006   -1.8811413282E-004    5.5961392752E-006   -1.9070473314E-005    5.0863324161E-006    1.4789126082E-004    4.9191836439E-006
    3.4000000000E+000    3.5000000000E+000    3.6000000000E+000   -3.2572966911E-005    8.2903496476E-007    3.1373380855E-005    1.3042298406E-006    1.3605037111E-004    4.3651032624E-006    2.2870767017E-005    9.5076577684E-007   -4.4682545877E-005    1.1372434371E-006    4.4767763556E-005    1.8610507231E-006    9.5344501699E-005    3.0590772521E-006
    3.6000000000E+000    3.7000000000E+000    3.8000000000E+000   -4.5707072791E-005    9.6474180925E-007    5.9870287561E-006    6.0881831018E-007    9.8093671111E-005    2.6036174764E-006    4.3644623586E-006    4.4382024979E-007   -6.2699488888E-005    1.3234017113E-006    8.5430986540E-006    8.6874392927E-007    6.8744334289E-005    1.8246228134E-006
    3.8000000000E+000    3.9000000000E+000    4.0000000000E+000   -2.8199363402E-005    6.9544370876E-007   -1.4249203384E-005    4.6630752138E-007    1.6641103432E-005    7.1895549041E-007   -1.0387475047E-005    3.3993182721E-007   -3.8682977585E-005    9.5398725901E-007   -2.0332681738E-005    6.6539034979E-007    1.1662134410E-005    5.0384613005E-007
    4.0000000000E+000    4.1000000000E+000    4.2000000000E+000   -1.2016555816E-006    5.1983476174E-008   -1.0185165535E-006    4.8207612799E-008   -3.4084613827E-007    3.9771073271E-008   -7.4248468488E-007    3.5142692649E-008   -1.6483923862E-006    7.1309256702E-008   -1.4533565399E-006    6.8789112060E-008   -2.3886597988E-007    2.7871685554E-008
    4.2000000000E+000    4.3000000000E+000    4.4000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
#nx: 3
