#labels: yh_lower[1]   yh_center[2]   yh_upper[3]   tot_scale01[4]   tot_scale01_Err[5]   tot_scale02[6]   tot_scale02_Err[7]   tot_scale03[8]   tot_scale03_Err[9]   tot_scale04[10]  tot_scale04_Err[11]  tot_scale05[12]  tot_scale05_Err[13]  tot_scale06[14]  tot_scale06_Err[15]  tot_scale07[16]  tot_scale07_Err[17] 
#neval: 200
#overflow:lower center upper    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
   -2.4000000000E+000   -2.3000000000E+000   -2.2000000000E+000    4.2614834146E-001    4.2508163556E-001    4.2440948976E-001    4.2334713643E-001    3.7812861162E-001    3.7718210547E-001    3.6115770011E-001    3.6025367441E-001    5.1334657731E-001    5.1206160263E-001    5.0427083533E-001    5.0300857844E-001    3.3439949908E-001    3.3356245271E-001
   -2.2000000000E+000   -2.1000000000E+000   -2.0000000000E+000    1.6154623067E+000    8.0654342301E-001    1.6525826059E+000    8.2624730825E-001    1.6004930907E+000    8.0567407097E-001    1.4917136108E+000    7.4420462958E-001    1.8204021671E+000    9.1241673161E-001    1.7963402820E+000    9.0288928012E-001    1.5056711446E+000    7.5498923988E-001
   -2.0000000000E+000   -1.9000000000E+000   -1.8000000000E+000    2.5647138146E+000    1.0318336462E+000    2.6443057898E+000    1.0637358873E+000    2.5841727097E+000    1.0426355812E+000    2.2968416453E+000    9.2414289334E-001    3.0077264302E+000    1.2124865862E+000    3.0506125197E+000    1.2301673182E+000    2.3035197813E+000    9.3009632943E-001
   -1.8000000000E+000   -1.7000000000E+000   -1.6000000000E+000    3.2193444481E+000    1.1970860469E+000    3.4444833506E+000    1.2800490562E+000    3.6371945728E+000    1.3673870328E+000    2.9869305467E+000    1.1119158451E+000    3.7565683572E+000    1.4031678393E+000    3.9834188284E+000    1.4824628714E+000    3.1823254186E+000    1.2014451074E+000
   -1.6000000000E+000   -1.5000000000E+000   -1.4000000000E+000    9.2119788845E-001    6.4835093482E-001    9.4955113805E-001    6.6874340678E-001    9.2016175669E-001    6.4945131397E-001    7.9230533064E-001    5.5776648235E-001    1.1246772730E+000    7.9175581671E-001    1.1590181871E+000    8.1686245613E-001    7.7775005656E-001    5.4816384303E-001
   -1.4000000000E+000   -1.3000000000E+000   -1.2000000000E+000    2.6752040784E+000    1.0775131495E+000    2.8817407390E+000    1.1632266075E+000    3.0904156490E+000    1.2673970141E+000    2.5129230038E+000    1.0149842761E+000    3.0954551972E+000    1.2496447811E+000    3.3052582182E+000    1.3357279970E+000    2.7107277753E+000    1.1104132509E+000
   -1.2000000000E+000   -1.1000000000E+000   -1.0000000000E+000    2.6314545567E+000    1.0586784958E+000    2.8386142475E+000    1.1436908698E+000    3.0524589575E+000    1.2453317605E+000    2.4768840780E+000    9.9820391973E-001    3.0405255759E+000    1.2266472911E+000    3.2527242690E+000    1.3145645908E+000    2.6764918729E+000    1.0901309848E+000
   -1.0000000000E+000   -9.0000000000E-001   -8.0000000000E-001    4.2263537945E+000    1.3784566062E+000    4.5215948297E+000    1.4764197610E+000    4.7688118661E+000    1.5721586266E+000    3.8359460216E+000    1.2533507956E+000    5.0417842130E+000    1.6472677907E+000    5.3954718150E+000    1.7633314129E+000    4.0513116598E+000    1.3365646334E+000
   -8.0000000000E-001   -7.0000000000E-001   -6.0000000000E-001    5.3578548307E+000    1.5000148807E+000    5.7585211878E+000    1.6132312892E+000    6.1872224755E+000    1.7454000221E+000    4.9840066598E+000    1.3973320011E+000    6.2469050874E+000    1.7518670933E+000    6.6782577147E+000    1.8736730665E+000    5.3666756999E+000    1.5148146835E+000
   -6.0000000000E-001   -5.0000000000E-001   -4.0000000000E-001    4.9663781498E+000    1.4590967685E+000    5.3832610076E+000    1.5819199038E+000    5.8380256237E+000    1.7225516521E+000    4.6493336771E+000    1.3657039632E+000    5.7936601434E+000    1.7072972304E+000    6.2624107902E+000    1.8463540946E+000    5.0396110726E+000    1.4866587119E+000
   -4.0000000000E-001   -3.0000000000E-001   -2.0000000000E-001    5.5693481001E+000    1.5601339636E+000    5.9309867550E+000    1.6643838369E+000    6.2713610341E+000    1.7783589497E+000    5.1336493340E+000    1.4425734542E+000    6.4999453578E+000    1.8206897293E+000    6.8775378947E+000    1.9294714945E+000    5.4530417074E+000    1.5462350491E+000
   -2.0000000000E-001   -1.0000000000E-001    0.0000000000E+000    3.5850151945E+000    1.2432392052E+000    3.9968959559E+000    1.3877265386E+000    4.6011786649E+000    1.6136727121E+000    3.4858601240E+000    1.2127740687E+000    4.1121950261E+000    1.4276318498E+000    4.5833159897E+000    1.5896444054E+000    3.9714102450E+000    1.3960705897E+000
    0.0000000000E+000    1.0000000000E-001    2.0000000000E-001    2.6292178572E+000    1.0580429351E+000    2.8502372009E+000    1.1477075523E+000    3.0937821835E+000    1.2506112874E+000    2.4308546224E+000    9.8076800486E-001    3.1095749356E+000    1.2535520772E+000    3.3759937699E+000    1.3609411578E+000    2.6290269885E+000    1.0673335782E+000
    2.0000000000E-001    3.0000000000E-001    4.0000000000E-001    4.5601735383E+000    1.4063554093E+000    4.8799143061E+000    1.5074203182E+000    5.1980342697E+000    1.6219794025E+000    4.2016837715E+000    1.2988287654E+000    5.3488701708E+000    1.6508874254E+000    5.7021652986E+000    1.7617476799E+000    4.4843925409E+000    1.3988112966E+000
    4.0000000000E-001    5.0000000000E-001    6.0000000000E-001    6.7880663852E+000    1.6875103785E+000    7.3233828663E+000    1.8256881763E+000    7.9416812533E+000    2.0114738329E+000    6.3256385059E+000    1.5782345947E+000    7.9245547067E+000    1.9716458018E+000    8.5180274248E+000    2.1237975573E+000    6.8567509136E+000    1.7341698123E+000
    6.0000000000E-001    7.0000000000E-001    8.0000000000E-001    4.6131826436E+000    1.4242055863E+000    4.9898869701E+000    1.5446362094E+000    5.4337857970E+000    1.6971122536E+000    4.3847880486E+000    1.3549832217E+000    5.2791681761E+000    1.6325777784E+000    5.6576003946E+000    1.7589833951E+000    4.7867791270E+000    1.4868145920E+000
    8.0000000000E-001    9.0000000000E-001    1.0000000000E+000    6.0797385430E+000    1.6356971813E+000    6.5390443465E+000    1.7676930328E+000    7.0334024856E+000    1.9480671829E+000    5.5902999860E+000    1.5113472599E+000    7.1867698004E+000    1.9363238855E+000    7.7189963088E+000    2.0896638457E+000    6.0108271870E+000    1.6580456617E+000
    1.0000000000E+000    1.1000000000E+000    1.2000000000E+000    4.2068604280E+000    1.3732414507E+000    4.3602610542E+000    1.4336091202E+000    4.3386744276E+000    1.4725495294E+000    3.7295094655E+000    1.2215933202E+000    5.0012402616E+000    1.6362979428E+000    5.1433876672E+000    1.7054696123E+000    3.7667021770E+000    1.2569510810E+000
    1.2000000000E+000    1.3000000000E+000    1.4000000000E+000    3.2254589223E+000    1.2058186804E+000    3.4999491510E+000    1.3163293182E+000    3.8047130827E+000    1.4652266015E+000    2.9647675594E+000    1.1137032201E+000    3.8485430824E+000    1.4430242253E+000    4.1850933102E+000    1.5808908480E+000    3.2127628583E+000    1.2304029017E+000
    1.4000000000E+000    1.5000000000E+000    1.6000000000E+000    4.3593880039E+000    1.3516994858E+000    4.6826321840E+000    1.4586614670E+000    4.9803832319E+000    1.5908611830E+000    4.0225783301E+000    1.2485303539E+000    5.1342442164E+000    1.6028638428E+000    5.4897330112E+000    1.7291656931E+000    4.2986586963E+000    1.3585908093E+000
    1.6000000000E+000    1.7000000000E+000    1.8000000000E+000    2.2035273598E+000    9.7782722654E-001    2.4117713601E+000    1.0694931354E+000    2.6473180965E+000    1.1751954433E+000    2.0935787101E+000    9.2634187039E-001    2.5575048774E+000    1.1426456061E+000    2.7848611875E+000    1.2443711678E+000    2.3012360577E+000    1.0206865633E+000
    1.8000000000E+000    1.9000000000E+000    2.0000000000E+000    2.1913152605E+000    9.6868723024E-001    2.2738871212E+000    1.0073547171E+000    2.2325229591E+000    9.9607371514E-001    1.9266025124E+000    8.5196438206E-001    2.6341389953E+000    1.1671021169E+000    2.7182006339E+000    1.2108412386E+000    1.9234593814E+000    8.5356261258E-001
    2.0000000000E+000    2.1000000000E+000    2.2000000000E+000    8.3064724363E-001    5.8615039138E-001    8.6073596806E-001    6.0716448892E-001    8.4220092674E-001    5.9327148109E-001    7.2825955123E-001    5.1279865519E-001    1.0005588736E+000    7.0817740695E-001    1.0309159804E+000    7.3019622537E-001    7.2513729723E-001    5.1021158020E-001
    2.2000000000E+000    2.3000000000E+000    2.4000000000E+000    3.3137936509E-001    3.3054987852E-001    3.7914933881E-001    3.7820027765E-001    4.5157268453E-001    4.5044233811E-001    3.5648129733E-001    3.5558897729E-001    3.4441668892E-001    3.4355456819E-001    3.8425797993E-001    3.8329613116E-001    4.2386951721E-001    4.2280851550E-001
    2.4000000000E+000    2.5000000000E+000    2.6000000000E+000    2.2359714608E+000    9.9800232628E-001    2.2611099193E+000    1.0286998869E+000    2.0974472920E+000    1.0266068368E+000    1.9513880225E+000    8.7956596090E-001    2.6535861402E+000    1.1897103048E+000    2.6332204444E+000    1.2187921187E+000    1.8799124343E+000    8.8374230311E-001
    2.6000000000E+000    2.7000000000E+000    2.8000000000E+000    1.0349656110E+000    7.5591095278E-001    1.0549562659E+000    7.7025616095E-001    9.8370862574E-001    7.1708464382E-001    8.7949071813E-001    6.4103222976E-001    1.2696944066E+000    9.2895255670E-001    1.2891719652E+000    9.4349759331E-001    8.3960073445E-001    6.1074852891E-001
    2.8000000000E+000    2.9000000000E+000    3.0000000000E+000    2.9830579783E-001    2.9755909879E-001    3.5745186274E-001    3.5655711325E-001    4.7233475710E-001    4.7115244046E-001    3.1568800157E-001    3.1489779257E-001    3.3482762295E-001    3.3398950493E-001    4.0218595213E-001    4.0117922727E-001    4.0644979994E-001    4.0543240210E-001
    3.0000000000E+000    3.1000000000E+000    3.2000000000E+000    1.2709806113E+000    6.6081844541E-001    1.4296242370E+000    7.9353505771E-001    1.7201326754E+000    1.1394452967E+000    1.2101973311E+000    6.6974653013E-001    1.5199518504E+000    7.8642437328E-001    1.7110926655E+000    9.5386807010E-001    1.4390144186E+000    9.2133458944E-001
    3.2000000000E+000    3.3000000000E+000    3.4000000000E+000    4.7247216609E-001    4.7128950550E-001    4.7195827617E-001    4.7077690191E-001    4.0614927952E-001    4.0513263392E-001    3.9093045691E-001    3.8995190604E-001    5.8665670901E-001    5.8518822934E-001    5.8169097851E-001    5.8023492872E-001    3.5085601777E-001    3.4997777856E-001
    3.4000000000E+000    3.5000000000E+000    3.6000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
    3.6000000000E+000    3.7000000000E+000    3.8000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
    3.8000000000E+000    3.9000000000E+000    4.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
    4.0000000000E+000    4.1000000000E+000    4.2000000000E+000   -1.3459957215E-003    1.3426265154E-003   -1.6362707378E-003    1.6321749348E-003   -1.4916503770E-003    1.4879165780E-003   -1.4651486586E-003    1.4614811969E-003   -1.5827256344E-003    1.5787638619E-003   -1.8017871894E-003    1.7972770767E-003   -1.5788928123E-003    1.5749406339E-003
    4.2000000000E+000    4.3000000000E+000    4.4000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000    0.0000000000E+000
#nx: 3
